Qual.	Player	Team	Class	K%	BB%	K:BB	ISO	BABIP	wOBA	wRC	wRAA	wRC+
0	Will Geary	Lindenwood	FR	16.0%	11.3%	1.42	.088	.333	.345	13	-3	81
0	Chris Schaller	Richmond	FR	25.7%	2.9%	8.86	.085	.390	.346	9	-2	81
0	Scott Lynch	Siena	FR	17.9%	10.7%	1.67	.102	.316	.345	7	-2	81
0	Bo Strickland	Tennessee-Martin	FR	15.6%	11.1%	1.41	.117	.317	.347	11	-3	81
0	Chris Hoalcraft	St. Bonaventure	SR	18.4%	6.8%	2.71	.087	.347	.343	13	-3	80
0	Johnny Pilla	Stony Brook	SR	17.2%	18.3%	0.94	.082	.281	.345	12	-3	80
0	Chris Barr	Army	SR	18.6%	6.9%	2.70	.128	.292	.344	13	-3	80
0	Thomas Cooper	Valparaiso	JR	17.1%	5.3%	3.23	.203	.264	.343	9	-2	80
0	JT Taylor	North Carolina A&T	SO	25.6%	13.4%	1.91	.106	.326	.344	10	-3	80
0	Luke Lavin	Stanford	JR	19.8%	9.9%	2.00	.183	.269	.344	10	-3	80
0	Coleman McGinnis	UNC Asheville	JR	18.0%	9.0%	2.00	.086	.321	.343	11	-3	80
0	Parker Airhart	Murray State	GR	18.9%	12.2%	1.55	.085	.304	.343	9	-2	80
0	Jayden Smith	Utah Valley	SR	26.8%	11.3%	2.37	.052	.375	.343	9	-2	80
0	Dawson Santana	San Diego State	JR	10.7%	14.3%	0.75	.071	.247	.344	14	-3	80
0	Ryan Hunter	Southern	JR	35.0%	6.8%	5.15	.098	.456	.344	13	-3	80
0	Marcus Sanders	Coppin State	SR	20.6%	11.8%	1.75	.088	.326	.345	9	-2	80
0	Elijah Ickes	Hawaii	JR	18.2%	6.1%	2.98	.080	.362	.344	12	-3	80
0	Jake Sparks	Siena	JR	38.4%	17.8%	2.16	.153	.345	.344	9	-2	80
0	Corie Lockette	Prairie View	SO	30.6%	10.6%	2.89	.162	.348	.344	11	-3	80
0	Yariel Rodriguez	Towson	JR	22.8%	10.5%	2.17	.070	.333	.343	7	-2	80
0	Jacob Brooks	Niagara	SR	8.4%	4.8%	1.75	.026	.366	.343	10	-3	80
0	Tommy Markey	Fordham	SO	16.3%	5.8%	2.81	.123	.310	.343	11	-3	80
0	Jayson Nash	Longwood	SO	15.0%	15.0%	1.00	.030	.327	.343	10	-3	80
0	Josh Cunnigan	Seattle	SO	37.5%	7.1%	5.28	.184	.393	.344	7	-2	80
0	Dante Vachini	Cal Poly	SO	17.2%	6.5%	2.65	.131	.348	.343	12	-3	80
0	Owen Jenkins	Kentucky	FR	17.9%	3.6%	4.97	.128	.339	.344	11	-3	80
0	Gunnar Johnson	Boston College	GR	25.4%	9.9%	2.57	.183	.275	.342	9	-2	79
0	Tate Shimao	Hawaii	JR	20.8%	3.9%	5.33	.091	.340	.343	10	-2	79
0	Zachary Scott	UMass Lowell	SR	21.1%	15.6%	1.35	.056	.340	.342	11	-3	79
0	Brody Williams	Kent State	SR	28.4%	10.8%	2.63	.172	.304	.343	13	-3	79
0	Owen McElfatrick	Northwestern	SR	27.2%	15.2%	1.79	.184	.265	.342	11	-3	79
0	Paul Osting	Western Illinois	SR	30.0%	20.0%	1.50	.105	.242	.342	10	-3	79
0	Luke Scales	Bellarmine	SR	22.2%	9.1%	2.44	.295	.169	.342	12	-3	79
0	Jake Ogden	Miami	SR	15.5%	12.4%	1.25	.135	.259	.341	16	-4	79
0	Billy Fluharty	Bucknell	JR	22.9%	7.3%	3.14	.085	.371	.343	12	-3	79
0	Tyler Cowan	Washington	SR	9.5%	9.5%	1.00	.064	.300	.343	12	-3	79
0	Brayden Pleau	Valparaiso	JR	21.7%	5.8%	3.74	.129	.340	.341	8	-2	79
0	Cooper Schneider	Stephen F. Austin	SR	16.1%	20.7%	0.78	.000	.294	.343	11	-3	79
0	Zack Hunt	The Citadel	JR	23.8%	10.0%	2.38	.214	.265	.342	10	-3	79
0	Jayden Hamilton	Merrimack	SO	8.9%	8.9%	1.00	.042	.338	.342	10	-3	79
0	Bryce Campbell	New Mexico State	SR	25.0%	10.0%	2.50	.116	.333	.342	10	-3	79
0	Tyler Smith	North Carolina A&T	SO	23.2%	10.1%	2.30	.091	.359	.342	12	-3	79
0	Noah Toole	Radford	SO	14.0%	15.1%	0.93	.110	.290	.342	11	-3	79
0	Fredy Diaz	Davidson	SO	30.6%	4.8%	6.38	.118	.375	.343	8	-2	79
0	Ryan Schwartz	Kentucky	SO	14.7%	10.5%	1.40	.114	.270	.342	12	-3	79
0	Blaze Rodriguez	Louisiana	FR	14.7%	11.8%	1.25	.036	.324	.343	13	-3	79
0	Jamie Zee	Notre Dame	FR	31.0%	10.7%	2.90	.139	.349	.342	10	-3	79
0	Kai Laxa	Pepperdine	JR	12.5%	5.0%	2.50	.151	.279	.341	10	-3	79
0	JP Acosta	Western Kentucky	JR	14.0%	11.2%	1.25	.067	.333	.342	13	-4	79
0	Daniel Porras	Washington	FR	28.8%	7.7%	3.74	.205	.309	.343	13	-3	79
0	Jaime Perez	Grand Canyon	GR	5.8%	7.0%	0.83	.096	.265	.340	10	-3	78
0	Keaton Grady	Dallas Baptist	SR	13.8%	9.6%	1.44	.099	.304	.339	11	-3	78
0	Jack Porter	Penn State	JR	6.3%	6.3%	1.00	.148	.260	.340	12	-3	78
0	Bryker Hurdsman	BYU	SR	29.1%	5.1%	5.71	.186	.311	.340	10	-3	78
0	Matt McIntire	New Haven	SR	24.4%	20.0%	1.22	.029	.304	.339	5	-2	78
0	Brady Powell	Radford	JR	11.4%	11.4%	1.00	.111	.259	.340	10	-3	78
0	Cooper Kelly	Oral Roberts	JR	19.3%	15.6%	1.24	.047	.313	.341	13	-4	78
0	Cade Ladehoff	Michigan	SO	17.2%	8.6%	2.00	.150	.281	.339	11	-3	78
0	Jack Lux	Oakland	SR	23.1%	20.0%	1.16	.137	.257	.339	8	-2	78
0	Daniel Gierer	SIU Edwardsville	JR	17.9%	8.4%	2.13	.154	.283	.340	12	-3	78
0	Anthony Marnell IV	San Diego State	SO	32.5%	6.3%	5.16	.137	.404	.340	10	-3	78
0	Peter Johnson	Xavier	JR	32.6%	8.1%	4.02	.143	.383	.341	10	-3	78
0	Cole Silvia	Iona	FR	26.2%	15.4%	1.70	.061	.364	.340	8	-2	78
0	Andrew Becker	Cal State Northridge	SO	23.0%	2.7%	8.52	.090	.380	.341	9	-3	78
0	Brendan Burke	San Francisco	SO	37.8%	6.8%	5.56	.121	.432	.340	9	-3	78
0	Owen Turner	Yale	SO	25.6%	9.0%	2.84	.194	.279	.340	9	-3	78
0	Cooper Malamazian	Indiana	SO	27.9%	8.7%	3.21	.129	.365	.341	13	-4	78
0	Matt Luigs	Brown	FR	18.1%	12.0%	1.51	.058	.327	.340	10	-3	78
0	Mason Dean	Fordham	FR	17.0%	12.8%	1.33	.103	.267	.340	11	-3	78
0	Will Rudolph	Sacred Heart	FR	17.2%	12.5%	1.38	.057	.310	.339	8	-2	78
0	Jackson Bessette	Purdue	SR	9.7%	19.4%	0.50	.109	.220	.337	7	-2	77
0	Kameron Byrd	Southern	SR	18.8%	7.1%	2.65	.135	.298	.337	10	-3	77
0	Frankie Carney	UC Irvine	JR	13.5%	10.6%	1.27	.048	.300	.339	13	-4	77
0	Owen Walewander	Lehigh	SR	26.3%	6.6%	3.98	.149	.311	.337	9	-3	77
0	Cooper Romich	Le Moyne	JR	16.2%	10.8%	1.50	.034	.319	.338	9	-3	77
0	Emmett Jefferson	Norfolk State	GR	29.0%	8.1%	3.58	.056	.417	.337	7	-2	77
0	Colin Sloan	Yale	JR	10.1%	6.3%	1.60	.057	.328	.338	9	-3	77
0	Ethan Mooser	Northern Colorado	SO	16.5%	5.5%	3.00	.134	.318	.338	11	-3	77
0	Marcus Bradshaw	North Carolina A&T	JR	23.8%	12.5%	1.90	.136	.267	.339	10	-3	77
0	Will Flanigan	Illinois-Chicago	SR	14.8%	17.3%	0.86	.051	.234	.338	10	-3	77
0	Mason Acton	Bellarmine	SO	14.5%	12.9%	1.12	.075	.302	.338	7	-2	77
0	Parker Brzustewicz	Notre Dame	SO	18.6%	15.5%	1.20	.051	.323	.337	12	-4	77
0	Aiden Dill	Seton Hall	SO	11.2%	20.2%	0.55	.077	.218	.339	11	-3	77
0	Jay Slater	Northwestern	FR	18.7%	9.3%	2.01	.215	.229	.339	9	-3	77
0	Cage McCloud	Tarleton	SO	23.6%	6.4%	3.69	.129	.292	.339	13	-4	77
0	Casey McCoy	Louisiana Tech	FR	26.1%	11.4%	2.29	.107	.320	.337	10	-3	77
0	Edoardo Cornelli	Omaha	FR	17.1%	14.6%	1.17	.130	.278	.338	10	-3	77
0	Michael Mylott	Southern Illinois	GR	17.5%	6.3%	2.78	.151	.244	.335	7	-2	76
0	Drew Lanphere	NC State	JR	12.2%	18.9%	0.65	.161	.188	.337	9	-3	76
0	Vinny Salvione	Bowling Green	JR	20.2%	4.5%	4.49	.244	.258	.336	11	-3	76
0	Patrick Fultz	Wright State	SR	38.4%	12.8%	3.00	.192	.306	.337	10	-3	76
0	Chazz Grossington	Winthrop	JR	22.4%	3.5%	6.40	.092	.368	.336	10	-3	76
0	Diego Trujillo	North Dakota State	SR	22.5%	7.0%	3.21	.098	.348	.335	8	-3	76
0	Braxton Thomas	Cal Poly	JR	14.0%	8.1%	1.73	.083	.306	.337	10	-3	76
0	Joey Pagano	Saint Joseph’s	SR	18.9%	11.6%	1.63	.122	.302	.336	11	-4	76
0	Sal Mineo	Delaware	SO	19.7%	11.1%	1.77	.040	.351	.336	14	-4	76
0	Alex Espaillat	Alabama State	SO	26.2%	9.7%	2.70	.108	.369	.337	12	-4	76
0	Mason Barela	Cornell	SO	22.5%	2.8%	8.04	.060	.412	.337	8	-3	76
0	Trotter Enright	Long Beach State	SO	11.0%	12.8%	0.86	.088	.275	.336	13	-4	76
0	Emory Guilford	Presbyterian	SO	29.6%	6.1%	4.85	.207	.278	.335	12	-4	76
0	Aiden Ciprian	Iona	FR	17.7%	9.7%	1.82	.020	.333	.337	7	-2	76
0	Mason Griffin	Northern Colorado	FR	21.8%	8.9%	2.45	.131	.288	.337	12	-4	76
0	Alec Rodriguez	Delaware State	GR	20.0%	13.8%	1.45	.157	.268	.335	8	-2	75
0	Brycen Hammonds	Alabama A&M	SR	16.1%	7.6%	2.12	.118	.293	.334	14	-5	75
0	Anthony Charles	Delaware	SR	16.4%	11.9%	1.38	.035	.326	.335	8	-3	75
0	Aedan Forde	New Haven	JR	19.1%	12.8%	1.49	.026	.345	.334	6	-2	75
0	Eli Riley	Valparaiso	GR	15.9%	9.8%	1.62	.077	.302	.335	10	-3	75
0	Jagger Schattle	Central Arkansas	GR	15.8%	14.0%	1.13	.208	.189	.333	7	-2	75
0	David Mendez	Maryland	JR	13.8%	6.0%	2.30	.160	.253	.335	14	-4	75
0	Jesiah Carpenter	UMBC	JR	18.8%	15.3%	1.23	.079	.286	.334	10	-3	75
0	Evan Gustafson	North Dakota State	SO	38.0%	12.7%	2.99	.258	.233	.335	8	-3	75
0	Parker Martin	Southern Indiana	JR	9.2%	7.3%	1.26	.098	.280	.334	13	-4	75
0	Agustin Murillo	Coppin State	JR	26.2%	26.2%	1.00	.065	.267	.335	8	-2	75
0	Max Towchik	Texas A&M-Corpus Christi	JR	20.0%	8.3%	2.41	.143	.250	.335	7	-2	75
0	Jon Legrande	St. John’s	SR	15.4%	9.6%	1.60	.069	.310	.333	12	-4	75
0	Carter Eberhard	California Baptist	SO	20.9%	7.0%	2.99	.257	.208	.334	10	-3	75
0	Tyler Lichtenberger	Clemson	SO	18.7%	11.2%	1.67	.099	.300	.334	12	-4	75
0	Jake Maddox	Belmont	SO	22.4%	5.9%	3.80	.115	.356	.334	10	-3	75
0	Kyle Branch	Oklahoma	SO	10.0%	12.9%	0.78	.105	.245	.335	8	-3	75
0	Marcus Nolen	Fresno State	FR	25.5%	11.7%	2.18	.190	.278	.334	11	-4	75
0	Tyler Cripe	Navy	FR	19.5%	8.5%	2.29	.113	.296	.334	10	-3	75
0	Zack Horky	Bowling Green	SR	43.0%	6.3%	6.83	.225	.371	.331	9	-3	74
0	Luke Boykin	Samford	JR	25.9%	2.4%	10.79	.232	.286	.331	10	-4	74
0	Colby Thorndyke	Coastal Carolina	JR	22.1%	7.4%	2.99	.099	.344	.332	11	-4	74
0	Santiago Ordonez	North Florida	SR	13.4%	19.4%	0.69	.040	.238	.332	8	-3	74
0	Gio Colasante	Harvard	SR	32.4%	11.3%	2.87	.194	.306	.331	8	-3	74
0	Caleb Cotton	Sam Houston	JR	26.7%	8.6%	3.10	.087	.369	.332	12	-4	74
0	Luke Filippi	Albany	SR	28.2%	14.1%	2.00	.076	.349	.332	9	-3	74
0	Davis Hanson	Yale	SR	15.6%	7.8%	2.00	.118	.250	.332	7	-3	74
0	Jack Bello	Minnesota	SR	31.1%	9.5%	3.27	.131	.333	.332	9	-3	74
0	Austin Fawley	Ole Miss	JR	30.4%	16.5%	1.84	.159	.263	.333	9	-3	74
0	Tyler Horner	Seattle	GR	16.8%	10.5%	1.60	.076	.297	.333	11	-4	74
0	Connor Capece	Creighton	JR	20.0%	7.4%	2.70	.136	.290	.333	11	-4	74
0	Harrison Campi	Wofford	JR	19.0%	7.6%	2.50	.123	.260	.331	9	-3	74
0	Martavius Thomas	Grambling	JR	20.3%	12.5%	1.62	.042	.278	.331	7	-3	74
0	Will Henson	Ohio	GR	25.9%	7.4%	3.50	.082	.377	.333	13	-4	74
0	Carson McEntire	Arizona	SO	28.7%	11.9%	2.41	.209	.259	.333	12	-4	74
0	Antonio Cordeiro	St. Bonaventure	JR	14.7%	6.3%	2.33	.200	.246	.331	11	-4	74
0	Easton Moomau	UT Rio Grande Valley	JR	18.8%	17.9%	1.05	.128	.239	.332	13	-5	74
0	Daniel Stewart	Western Kentucky	SR	34.3%	5.7%	6.02	.234	.278	.331	8	-3	74
0	Trenton Lyons	Kennesaw State	JR	21.3%	11.7%	1.82	.133	.306	.332	11	-4	74
0	Blake Cavill	Troy	SR	14.8%	9.3%	1.59	.080	.254	.332	12	-4	74
0	Alex Sandell	Holy Cross	JR	19.5%	4.6%	4.24	.188	.279	.332	10	-4	74
0	Brandon O'Neill	Central Connecticut	SO	26.8%	10.7%	2.50	.100	.353	.331	6	-2	74
0	Hunter Azemar	Texas A&M-Corpus Christi	JR	20.7%	13.8%	1.50	.041	.351	.333	7	-2	74
0	Quinn Maher	VCU	JR	14.7%	15.7%	0.94	.068	.200	.332	12	-4	74
0	Cooper Chaplain	Little Rock	SR	13.3%	5.0%	2.66	.163	.205	.332	7	-2	74
0	Jabril Bullock	Delaware State	SR	20.8%	10.4%	2.00	.180	.271	.332	9	-3	74
0	Jake Hajdu	Elon	SO	25.0%	13.0%	1.92	.066	.340	.332	11	-4	74
0	Matt Sutera	Wagner	SO	22.9%	12.0%	1.91	.056	.346	.332	10	-3	74
0	Dylan Fitzsimmons	St. John’s	FR	18.4%	14.3%	1.29	.063	.302	.332	11	-4	74
0	Evan Chavez	UC Riverside	JR	17.5%	7.0%	2.50	.120	.308	.332	7	-2	74
0	JD Stein	Wake Forest	FR	13.1%	12.1%	1.08	.107	.231	.332	11	-4	74
0	Ty Kaunas	Maryland	FR	22.4%	11.2%	2.00	.069	.355	.333	13	-5	74
0	Lucas Franco	TCU	FR	23.9%	9.1%	2.63	.167	.278	.332	10	-4	74
0	Chris Knowles	St. Thomas	GR	14.6%	12.4%	1.18	.052	.313	.330	10	-4	73
0	Will Cook	Sacred Heart	SR	27.4%	16.7%	1.64	.200	.233	.330	10	-4	73
0	Preston Curtis	Houston Christian	SR	27.4%	7.4%	3.70	.155	.316	.330	11	-4	73
0	Ethan Melton	South Alabama	JR	18.9%	5.6%	3.38	.092	.317	.330	10	-4	73
0	Alex Brazer	Northern Kentucky	SO	26.2%	15.5%	1.69	.145	.267	.330	10	-4	73
0	Jonathan Mendez	UC Santa Barbara	JR	12.0%	3.3%	3.64	.105	.329	.329	10	-4	73
0	Raul Torres	Arkansas State	SR	14.1%	10.9%	1.29	.058	.279	.330	7	-3	73
0	Cole Cleveland	Florida International	SO	22.2%	12.3%	1.80	.149	.265	.330	9	-3	73
0	Ty DePerno	Navy	SO	10.2%	8.0%	1.28	.118	.269	.331	10	-4	73
0	Grant Werdesheim	Princeton	SO	27.4%	4.1%	6.68	.062	.422	.331	8	-3	73
0	Miles Barbrey	The Citadel	FR	17.7%	7.6%	2.33	.104	.333	.331	9	-3	73
0	Nick Costello	UC San Diego	GR	22.6%	10.8%	2.09	.208	.204	.328	10	-4	72
0	Landon Moran	UCF	SR	10.8%	11.8%	0.92	.084	.270	.329	12	-4	72
0	Brody Langlotz	Belmont	SO	15.9%	9.1%	1.75	.114	.286	.328	10	-4	72
0	Jacob Krieg	Oregon State	SR	34.3%	10.0%	3.43	.233	.219	.329	8	-3	72
0	Zion Stephens	Southern Indiana	JR	27.0%	6.3%	4.29	.057	.389	.328	7	-3	72
0	Cooper Loyal	Albany	JR	19.3%	10.8%	1.79	.111	.304	.328	9	-4	72
0	Mateo Serna	Missouri	JR	24.4%	8.1%	3.01	.097	.286	.329	10	-4	72
0	Isaiah Monge	Western Illinois	SR	27.1%	8.4%	3.23	.117	.348	.328	12	-5	72
0	Brandon Stinnett	Seattle	JR	23.2%	4.3%	5.40	.097	.333	.328	8	-3	72
0	Zach Selfon	Bucknell	JR	12.8%	8.5%	1.51	.013	.324	.328	11	-4	72
0	Logan Murphy	Bellarmine	SR	20.7%	5.2%	3.98	.208	.237	.329	7	-2	72
0	Michael O'Brien	Little Rock	JR	13.5%	7.7%	1.75	.047	.306	.329	6	-2	72
0	Mateo Garcia	Santa Clara	SR	17.5%	6.3%	2.78	.179	.283	.328	7	-3	72
0	Hudson Ellis	Oral Roberts	FR	10.6%	4.3%	2.47	.025	.314	.329	11	-4	72
0	Drew McConnell	Evansville	SO	30.3%	12.4%	2.44	.139	.304	.328	10	-4	72
0	Nick Gallello	Hofstra	SO	17.1%	6.1%	2.80	.067	.333	.328	9	-4	72
0	Simon Landry	Holy Cross	SO	23.1%	9.2%	2.51	.140	.317	.328	7	-3	72
0	Cole Lockwood	Valparaiso	FR	17.1%	9.2%	1.86	.059	.345	.329	9	-3	72
0	Cody Leming	Mississippi Valley State	JR	29.6%	9.9%	2.99	.123	.314	.328	8	-3	72
0	Preston Knott	UT Arlington	GR	23.8%	14.3%	1.66	.127	.308	.326	9	-4	71
0	Noah Meffert	Gonzaga	SR	26.7%	1.9%	14.05	.149	.352	.326	12	-5	71
0	JP Kuczik	Fairfield	SR	10.2%	13.6%	0.75	.042	.288	.327	10	-4	71
0	Nico Senese	Georgia Southern	JR	12.6%	4.2%	3.00	.091	.320	.326	10	-4	71
0	Ethan Rossi	Eastern Illinois	SR	15.9%	8.5%	1.87	.103	.273	.326	9	-4	71
0	Nathan Fink	Sam Houston	JR	36.3%	12.5%	2.90	.119	.368	.326	9	-4	71
0	JT Popick	Tennessee-Martin	JR	15.4%	6.7%	2.30	.128	.295	.327	12	-5	71
0	Thomas Ferroggiaro	Santa Clara	SR	11.7%	18.4%	0.64	.024	.268	.326	11	-5	71
0	Aden Howard	San Diego	SO	33.0%	9.7%	3.40	.128	.365	.326	11	-5	71
0	Tyler Shulman	Harvard	JR	11.8%	14.7%	0.80	.037	.261	.327	8	-3	71
0	Mark Gialluisi	Villanova	SO	15.7%	8.6%	1.83	.036	.267	.326	8	-3	71
0	Albert De La Rosa	Maine	JR	14.5%	7.9%	1.84	.134	.259	.325	8	-3	71
0	Savoi Edwards	North Carolina A&T	SO	28.8%	8.2%	3.51	.209	.295	.325	8	-3	71
0	Seth Alford	North Florida	SO	33.0%	9.6%	3.44	.181	.292	.326	10	-4	71
0	Levi Clark	Tennessee	SO	14.5%	14.5%	1.00	.154	.189	.327	9	-4	71
0	Ximi Baftiri	Evansville	FR	26.0%	6.8%	3.82	.182	.273	.326	8	-3	71
0	Grayson McCollum	Kennesaw State	FR	22.0%	7.3%	3.01	.055	.379	.326	9	-4	71
0	Gabe Huelsing	Mississippi Valley State	FR	32.3%	9.2%	3.51	.074	.364	.326	7	-3	71
0	Kody Watanabe	Hawaii	GR	25.3%	8.4%	3.01	.074	.327	.324	9	-4	70
0	Eli Lopez	Cal State Fullerton	SR	20.7%	11.5%	1.80	.068	.321	.325	10	-4	70
0	Hayden Lewis	Omaha	JR	21.3%	6.4%	3.33	.094	.317	.324	10	-4	70
0	Donavan Canterberry	Xavier	SR	26.1%	8.7%	3.00	.048	.386	.325	8	-3	70
0	Brent Cota	San Jose State	GR	14.8%	8.0%	1.85	.120	.262	.324	10	-4	70
0	Caleb Niehaus	Indiana State	SR	23.4%	7.8%	3.00	.048	.318	.324	8	-4	70
0	Colton Ryals	Florida A&M	SR	16.1%	14.3%	1.13	.104	.263	.325	6	-3	70
0	Ty Johnson	Baylor	SR	21.5%	10.1%	2.13	.092	.292	.324	9	-4	70
0	Steven Spalitta	Louisiana	JR	14.6%	11.2%	1.30	.093	.274	.324	10	-4	70
0	Zack Thompson	Gardner-Webb	SR	23.9%	3.3%	7.24	.081	.391	.324	10	-4	70
0	Alex Hebenstreit	St. Bonaventure	SR	18.2%	14.5%	1.26	.044	.306	.325	6	-3	70
0	Joey Bruno	St. Bonaventure	JR	21.7%	18.8%	1.15	.082	.212	.324	8	-3	70
0	Jackson Toberman	North Florida	JR	25.2%	7.8%	3.23	.122	.317	.325	11	-5	70
0	Tyler Castrataro	Hofstra	SO	29.6%	13.0%	2.28	.065	.367	.325	6	-3	70
0	Tate Schmidt	Milwaukee	SO	22.2%	9.7%	2.29	.032	.370	.325	8	-3	70
0	Matthew Kosuda	William & Mary	FR	36.7%	5.6%	6.55	.188	.348	.324	10	-4	70
0	Kanious Davis	Alcorn State	SO	28.6%	14.3%	2.00	.000	.343	.324	8	-3	70
0	Kaden Connor	North Dakota State	FR	41.9%	18.9%	2.22	.071	.417	.325	8	-3	70
0	Tomas Cernius	Princeton	FR	15.3%	5.6%	2.73	.103	.321	.325	8	-3	70
0	Samuel Fernandez	Stetson	FR	28.6%	8.3%	3.45	.160	.292	.324	9	-4	70
0	Larry Hotaling	Villanova	FR	14.3%	8.6%	1.66	.079	.321	.324	8	-3	70
0	Liam Arsich	Toledo	FR	23.3%	9.6%	2.43	.081	.348	.324	8	-3	70
0	Saborn Campbell	Toledo	GR	12.2%	14.9%	0.82	.016	.288	.322	8	-4	69
0	Justin Hackett	Bryant	SR	32.5%	10.4%	3.13	.167	.325	.323	8	-4	69
0	Dom Patrizi	Lehigh	SR	27.0%	13.5%	2.00	.111	.277	.322	10	-4	69
0	Zach Mazoch	UT Arlington	JR	18.4%	9.7%	1.90	.092	.299	.322	11	-5	69
0	Cole Campbell	New Jersey Tech	JR	11.2%	11.2%	1.00	.059	.242	.322	10	-4	69
0	David Alvarez	Eastern Kentucky	JR	21.9%	4.8%	4.56	.155	.315	.323	11	-5	69
0	Garet Boehm	Rice	JR	14.5%	9.2%	1.58	.121	.286	.323	8	-4	69
0	Anthony Martinez	Bradley	JR	24.1%	15.7%	1.54	.159	.217	.322	9	-4	69
0	Jay Campbell	Florida A&M	SO	28.0%	11.8%	2.37	.051	.358	.323	10	-4	69
0	Elijah McNeal	UC Davis	FR	26.2%	6.0%	4.37	.093	.358	.322	9	-4	69
0	Gavin Greger	Bryant	JR	13.5%	9.4%	1.44	.037	.314	.320	10	-5	68
0	Javon Hernandez	Memphis	GR	12.6%	11.7%	1.08	.059	.264	.321	11	-5	68
0	Carter French	North Carolina	SR	13.2%	17.0%	0.78	.075	.229	.319	6	-3	68
0	Charlie Longmeier	Evansville	SO	10.6%	6.4%	1.66	.126	.276	.321	10	-5	68
0	Kam Edwards	Lindenwood	GR	24.5%	9.4%	2.61	.080	.317	.321	11	-5	68
0	Nick Spaventa	Pennsylvania	JR	17.5%	11.3%	1.55	.183	.222	.320	8	-4	68
0	Lucas Rick	Western Michigan	SR	17.6%	9.8%	1.80	.140	.242	.321	5	-3	68
0	Brayden Randle	Ole Miss	JR	11.7%	9.6%	1.22	.089	.265	.321	10	-5	68
0	Addison Klepsch	UC San Diego	SO	13.5%	16.2%	0.83	.115	.220	.320	8	-4	68
0	Yomar Carreras	Rutgers	SO	9.1%	8.1%	1.12	.067	.296	.320	10	-5	68
0	Matt Hansen	BYU	SO	31.6%	15.8%	2.00	.065	.342	.320	8	-4	68
0	Landon Penfield	College of Charleston	SO	31.3%	16.3%	1.92	.121	.282	.321	9	-4	68
0	James Schaffer	Stony Brook	SO	17.1%	9.8%	1.74	.091	.235	.320	9	-4	68
0	Nich Francuzenko	Towson	SO	9.9%	9.9%	1.00	.057	.286	.321	9	-4	68
0	Beny Bikar Jr.	Southern	SO	22.5%	12.7%	1.77	.038	.293	.320	11	-5	68
0	JD Whitworth	Belmont	FR	19.7%	15.8%	1.25	.068	.250	.321	8	-4	68
0	Joshua Woodworth	Pepperdine	FR	28.4%	9.0%	3.16	.186	.263	.321	7	-3	68
0	Reece Holbrook	College of Charleston	GR	17.9%	10.5%	1.70	.049	.308	.318	10	-5	67
0	Drew Culbertson	Michigan	JR	28.6%	7.7%	3.71	.085	.341	.318	9	-5	67
0	Jackson Rooker	Tennessee Tech	SO	20.5%	15.7%	1.31	.045	.280	.318	9	-4	67
0	Sean O'Leary	UMass Lowell	SO	10.9%	8.7%	1.25	.127	.246	.319	10	-5	67
0	Giovanni Licciardi	Southeastern Louisiana	SR	19.4%	9.7%	2.00	.077	.305	.318	10	-5	67
0	Antonelli Savattere	Houston	SR	15.1%	9.3%	1.62	.015	.273	.318	9	-4	67
0	Dariel Osoria	Kansas	SR	13.2%	12.4%	1.06	.153	.195	.319	13	-6	67
0	Evan Menzel	Connecticut	SO	16.7%	8.7%	1.92	.105	.299	.318	13	-6	67
0	Brody Rasmussen	Maine	SR	22.2%	8.9%	2.49	.138	.276	.318	9	-5	67
0	Jared Stevenson	Seattle	SR	36.6%	13.4%	2.73	.074	.378	.318	9	-4	67
0	Hayden Federico	Ole Miss	SO	11.5%	12.5%	0.92	.037	.254	.319	11	-5	67
0	Reginald Tuggle III	North Carolina A&T	SO	22.2%	18.1%	1.23	.055	.263	.318	7	-4	67
0	Drey Barrett	Southern Miss	SO	20.7%	10.8%	1.92	.135	.274	.318	12	-6	67
0	Jake Redding	Hawaii	SO	22.1%	11.6%	1.91	.082	.309	.318	9	-4	67
0	Wes Baker	Sam Houston	FR	20.3%	21.6%	0.94	.091	.220	.318	8	-4	67
0	Teddy Ruffner	Youngstown State	SR	33.3%	9.8%	3.40	.244	.231	.316	5	-3	66
0	Ryan Facinelli	Bucknell	SR	46.3%	9.3%	4.98	.234	.333	.316	6	-3	66
0	Max Lane	Harvard	SR	15.7%	10.0%	1.57	.098	.265	.317	7	-4	66
0	Carter Bailey	Georgia State	SO	30.7%	13.3%	2.31	.102	.286	.317	8	-4	66
0	Michael Crossland	UC San Diego	JR	23.5%	10.8%	2.18	.209	.186	.315	10	-5	66
0	Connor Roche	Elon	JR	20.3%	12.2%	1.66	.055	.268	.317	8	-4	66
0	Tony Konopiots	Oakland	SO	24.7%	5.6%	4.41	.150	.286	.317	9	-5	66
0	Tyler Stack	Ohio	JR	20.5%	7.2%	2.85	.082	.328	.316	9	-4	66
0	Cole Kitchens	Nebraska	SR	17.4%	5.8%	3.00	.125	.294	.317	7	-4	66
0	Ty Lagoni	Bucknell	JR	22.7%	9.3%	2.44	.095	.306	.317	10	-5	66
0	Ian Smith	Arkansas-Pine Bluff	JR	13.8%	17.0%	0.81	.056	.217	.316	10	-5	66
0	Sean Darnell	Troy	SR	22.0%	10.1%	2.18	.098	.314	.317	11	-6	66
