Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Cooper Schneider	Stephen F. Austin	SR	46.0%	14.0%	40.0%	8.0%	0.0%
0	Wyatt Campbell	James Madison	SR	46.5%	14.0%	39.5%	11.6%	17.6%
0	Jacob Green	South Florida	SR	52.0%	14.0%	34.0%	6.0%	0.0%
0	Logan Crock	Butler	SO	48.0%	14.0%	38.0%	8.0%	10.5%
0	Dylan Larkins	Georgetown	SO	48.0%	14.0%	38.0%	2.0%	5.3%
0	Owen Turner	Yale	SO	41.9%	14.0%	44.2%	0.0%	5.3%
0	Gabriel Melara	Hofstra	JR	53.5%	14.0%	32.6%	2.3%	0.0%
0	Ben Pulliam	Longwood	FR	45.6%	14.0%	40.4%	5.3%	8.7%
0	RJ Johnson Jr.	Richmond	GR	44.4%	13.9%	41.7%	5.6%	20.0%
0	Carrington Aaron	Radford	SO	41.7%	13.9%	44.4%	11.1%	0.0%
0	Jeter Polledo	Bethune-Cookman	SO	34.2%	13.9%	51.9%	10.1%	2.4%
0	Maddox Riske	Southern California	SO	31.9%	13.9%	54.2%	9.7%	0.0%
0	JJ Parsons	UNC Greensboro	SO	38.9%	13.9%	47.2%	16.7%	17.6%
0	Aidan Taclas	New Mexico State	SR	54.2%	13.9%	31.9%	4.2%	8.7%
0	Alex Christie	Butler	GR	20.7%	13.8%	65.5%	17.2%	15.8%
0	Brody Williams	Kent State	SR	48.3%	13.8%	37.9%	5.2%	13.6%
0	Chase Mora	Texas State	SR	56.9%	13.8%	29.3%	13.8%	17.6%
0	Jack Toomey	Boston College	SR	26.2%	13.8%	60.0%	10.8%	7.7%
0	Chris McHugh	NC State	JR	38.8%	13.8%	47.5%	11.3%	18.4%
0	Kareh Valentin	New Orleans	SR	60.3%	13.8%	25.9%	3.4%	0.0%
0	Tate Medicoff	Santa Clara	SO	31.0%	13.8%	55.2%	3.4%	31.3%
0	Sonnier Moses	Prairie View	SO	41.4%	13.8%	44.8%	10.3%	7.7%
0	Temo Becerra	Texas	SR	39.7%	13.7%	46.6%	9.6%	14.7%
0	Chris Hoalcraft	St. Bonaventure	SR	54.8%	13.7%	31.5%	4.1%	4.3%
0	Carson Applegate	Saint Joseph’s	JR	41.2%	13.7%	45.1%	17.6%	4.3%
0	Cole Kitchens	Nebraska	SR	45.1%	13.7%	41.2%	0.0%	4.8%
0	Brady Ballinger	Kansas	JR	43.8%	13.7%	42.5%	4.1%	9.7%
0	Kace Naone	Utah Tech	SR	45.1%	13.7%	41.2%	11.8%	14.3%
0	Rocco Gump	Creighton	GR	59.1%	13.6%	27.3%	1.5%	5.6%
0	Carter White	North Florida	SO	36.4%	13.6%	50.0%	15.9%	22.7%
0	Noah Quarless	Western Carolina	SO	25.4%	13.6%	61.0%	10.2%	11.1%
0	Liam Bushey	Western Illinois	GR	37.0%	13.6%	49.4%	9.9%	22.5%
0	Gannon Snyder	California	JR	47.5%	13.6%	39.0%	6.8%	0.0%
0	Clay Thompson	James Madison	SO	47.5%	13.6%	39.0%	3.4%	0.0%
0	Aidan Forrest	Saint Peter’s	FR	40.9%	13.6%	45.5%	6.8%	0.0%
0	Connor Scanlan	Fairfield	SO	47.5%	13.6%	39.0%	6.8%	8.7%
0	Peter Crespo	Rider	SO	31.8%	13.6%	54.5%	9.1%	16.7%
0	Dylan Jackson	San Jose State	JR	40.9%	13.6%	45.5%	4.5%	20.0%
0	Luca Reyes	Florida International	SO	40.9%	13.6%	45.5%	2.3%	25.0%
0	Tervell Johnson	Alabama A&M	GR	40.4%	13.5%	46.2%	5.8%	16.7%
0	Matt Ilgenfritz	Gardner-Webb	JR	41.9%	13.5%	44.6%	6.8%	24.2%
0	Brady Powell	Radford	JR	57.7%	13.5%	28.8%	5.8%	6.7%
0	Jae Williams	Georgia State	JR	59.6%	13.5%	26.9%	13.5%	7.1%
0	Troy Sanders	Grand Canyon	JR	34.6%	13.5%	51.9%	5.8%	0.0%
0	Logan Murphy	Bellarmine	SR	45.9%	13.5%	40.5%	5.4%	20.0%
0	Cooper Nicholson	North Carolina	JR	34.6%	13.5%	51.9%	9.6%	14.8%
0	Josh Hanson	California	FR	55.8%	13.5%	30.8%	1.9%	12.5%
0	Cade Arrambide	LSU	SO	38.5%	13.5%	48.1%	9.6%	16.0%
0	Steve Polizzi	Saint Peter’s	FR	54.1%	13.5%	32.4%	8.1%	16.7%
0	Nate Savoie	Clemson	SO	54.9%	13.4%	31.7%	2.4%	34.6%
0	JJ DeVito	Hofstra	GR	60.0%	13.3%	26.7%	0.0%	8.3%
0	Nathan Beckley	Youngstown State	JR	53.3%	13.3%	33.3%	6.7%	13.3%
0	Reese Chapman	Tennessee	SR	46.7%	13.3%	40.0%	1.7%	8.3%
0	Will Millard	North Alabama	JR	45.0%	13.3%	41.7%	8.3%	16.0%
0	Hunter Friedberg	Northern Kentucky	SO	46.7%	13.3%	40.0%	6.7%	8.3%
0	Nate Earley	South Florida	SR	31.7%	13.3%	55.0%	18.3%	6.1%
0	Quinn Maher	VCU	JR	46.7%	13.3%	40.0%	10.0%	4.2%
0	Tyler Castrataro	Hofstra	SO	50.0%	13.3%	36.7%	0.0%	0.0%
0	Julian Irizarry	Pittsburgh	SO	41.7%	13.3%	45.0%	8.3%	3.7%
0	Nate Vargas	UC Santa Barbara	SR	43.3%	13.3%	43.3%	10.0%	7.7%
0	Jack Edmunds	Brown	SO	43.3%	13.3%	43.3%	10.0%	15.4%
0	J.C. Allen	UC San Diego	SR	45.0%	13.3%	41.7%	8.3%	16.0%
0	Carson Raether	Miami (OH)	SO	51.1%	13.3%	35.6%	8.9%	18.8%
0	Drew Nelson	Troy	SR	60.3%	13.2%	26.5%	2.9%	5.6%
0	Ben Zeigler-Namoa	Hawaii	GR	46.1%	13.2%	40.8%	13.2%	6.5%
0	Jackson Waller	Nevada	SR	42.6%	13.2%	44.1%	10.3%	13.3%
0	Zach Wadas	Loyola Marymount	JR	24.5%	13.2%	62.3%	15.1%	15.2%
0	JT Shank	Pacific	SO	45.6%	13.2%	41.2%	2.9%	3.6%
0	Gavin Baldwin	Northern Illinois	GR	30.9%	13.2%	55.9%	13.2%	10.5%
0	Owen Lee	Tennessee Tech	SO	33.8%	13.2%	52.9%	16.2%	16.7%
0	Tommy Googins	Princeton	JR	50.0%	13.2%	36.8%	10.5%	7.1%
0	Josue Figueroa	Florida A&M	JR	30.2%	13.2%	56.6%	18.9%	3.3%
0	Tyler Cowan	Washington	SR	51.5%	13.2%	35.3%	7.4%	0.0%
0	Zach Knowlton	Central Michigan	SR	34.2%	13.2%	52.6%	2.6%	15.0%
0	Alex Mendes	Mount St. Mary’s	SR	57.4%	13.2%	29.4%	2.9%	20.0%
0	John Hale	Eastern Michigan	SR	49.1%	13.2%	37.7%	9.4%	10.0%
0	Gavin Balius	Ball State	SR	64.7%	13.2%	22.1%	4.4%	0.0%
0	Ty DePerno	Navy	SO	39.7%	13.2%	47.1%	13.2%	3.1%
0	Chase Ecker	William & Mary	FR	60.4%	13.2%	26.4%	3.8%	0.0%
0	Derek Bermudez	Jacksonville	JR	44.3%	13.1%	42.6%	8.2%	23.1%
0	Johnny Sweeney	USC Upstate	GR	34.4%	13.1%	52.5%	6.6%	12.5%
0	Adrian Lopez	Southern California	JR	44.0%	13.1%	42.9%	7.1%	5.6%
0	Cermodrick Bland	Stephen F. Austin	SO	57.4%	13.1%	29.5%	6.6%	5.6%
0	Paris Pridgen	Austin Peay	JR	50.0%	13.0%	37.0%	7.4%	5.0%
0	Luke Mistone	Murray State	SR	57.0%	13.0%	30.0%	6.0%	3.3%
0	Kolton Schaller	Kent State	SR	45.7%	13.0%	41.3%	15.2%	31.6%
0	Jack Porter	Penn State	JR	39.0%	13.0%	48.1%	6.5%	2.7%
0	James Layman	Wofford	SR	21.7%	13.0%	65.2%	0.0%	0.0%
0	Ryan Cochran	Lehigh	SR	45.7%	13.0%	41.3%	8.7%	0.0%
0	Blake Guerin	South Alabama	SR	19.6%	13.0%	67.4%	17.4%	25.8%
0	Brandon Stinnett	Seattle	JR	60.9%	13.0%	26.1%	2.2%	8.3%
0	Ike Shirey	Tarleton	SR	48.1%	13.0%	38.9%	5.6%	4.8%
0	Brantley Truitt	UNC Greensboro	JR	59.3%	13.0%	27.8%	5.6%	6.7%
0	Tanner Marsh	Liberty	JR	57.1%	13.0%	29.9%	2.6%	8.7%
0	Ty Johnson	Baylor	SR	52.2%	13.0%	34.8%	6.5%	0.0%
0	Cale Clark	Alabama State	JR	48.1%	13.0%	38.9%	0.0%	0.0%
0	Grant Ross	Milwaukee	SR	40.7%	13.0%	46.3%	9.3%	4.0%
0	Manuel Castro	St. Bonaventure	JR	42.0%	13.0%	44.9%	8.7%	9.7%
0	Nick Griffith	Morehead State	FR	50.7%	13.0%	36.2%	5.8%	8.0%
0	Ryder Young	Gonzaga	JR	35.1%	13.0%	51.9%	7.8%	10.0%
0	Reece Holbrook	College of Charleston	GR	53.2%	12.9%	33.9%	6.5%	0.0%
0	Danny Corona	Hofstra	GR	38.7%	12.9%	48.4%	12.9%	6.7%
0	Kyle Garbowski	Quinnipiac	JR	50.0%	12.9%	37.1%	7.1%	3.8%
0	Sean Stewart	Norfolk State	SR	45.2%	12.9%	41.9%	6.5%	0.0%
0	Sawyer Strosnider	TCU	SO	37.1%	12.9%	50.0%	4.8%	29.0%
0	Jake Downing	Cal Poly	SO	48.4%	12.9%	38.7%	0.0%	0.0%
0	Matthew Rollison	Presbyterian	SO	51.6%	12.9%	35.5%	16.1%	9.1%
0	Rayner Heinrich	Tarleton	SO	43.5%	12.9%	43.5%	6.5%	22.2%
0	Isaac Lamson	Princeton	SO	64.5%	12.9%	22.6%	3.2%	14.3%
0	Jayden Sloan	Central Arkansas	FR	56.5%	12.9%	30.6%	9.7%	15.8%
0	Ty Acker	Seton Hall	GR	59.0%	12.8%	28.2%	2.6%	0.0%
0	Nathan Fink	Sam Houston	JR	59.0%	12.8%	28.2%	2.6%	9.1%
0	Henry Cooke	Virginia Tech	SR	48.7%	12.8%	38.5%	7.7%	6.7%
0	Braden Sullivan	Massachusetts	JR	48.7%	12.8%	38.5%	10.3%	13.3%
0	Dylan Biddick	New Orleans	JR	46.2%	12.8%	41.0%	2.6%	9.4%
0	Drew Canody	George Mason	SR	48.7%	12.8%	38.5%	10.3%	6.7%
0	Trey Higgins	Samford	SR	46.8%	12.8%	40.4%	6.4%	31.6%
0	Marcus Romero	Northern Illinois	JR	43.6%	12.8%	43.6%	7.7%	5.9%
0	Bruce Jellison	Eastern Michigan	SR	55.3%	12.8%	31.9%	2.1%	0.0%
0	Krew Bond	Saint Louis	JR	34.0%	12.8%	53.2%	10.6%	8.0%
0	Dariel Osoria	Kansas	SR	37.2%	12.8%	50.0%	8.1%	9.3%
0	Grant Werdesheim	Princeton	SO	43.6%	12.8%	43.6%	7.7%	0.0%
0	Luke Jenkins	UNC Greensboro	SR	47.3%	12.7%	40.0%	9.1%	4.5%
0	Sam Seidel	Bowling Green	SR	38.2%	12.7%	49.1%	12.7%	11.1%
0	Nicholas Mazzotta	Wagner	SR	47.6%	12.7%	39.7%	4.8%	0.0%
0	Xavier Perez	Houston	SO	45.1%	12.7%	42.3%	4.2%	16.7%
0	Braydon Wooldridge	UC Davis	SR	45.5%	12.7%	41.8%	14.5%	0.0%
0	Jayson Jones	Wichita State	SR	45.6%	12.7%	41.8%	7.6%	24.2%
0	Ashton Quiller	Arkansas State	SO	49.4%	12.7%	38.0%	5.1%	13.3%
0	Brody Capps	Southeastern Louisiana	SR	38.0%	12.7%	49.4%	6.3%	15.4%
0	James Love	Eastern Illinois	SO	31.7%	12.7%	55.6%	9.5%	8.6%
0	Will Brown	Florida A&M	SR	32.5%	12.5%	55.0%	7.5%	13.6%
0	Frankie Ferrentino	Central Connecticut	SR	35.4%	12.5%	52.1%	8.3%	8.0%
0	Dominic Hellman	Oregon	SR	48.4%	12.5%	39.1%	7.8%	32.0%
0	Jagger Schattle	Central Arkansas	GR	42.5%	12.5%	45.0%	5.0%	16.7%
0	Owen Estabrook	Columbia	JR	27.5%	12.5%	60.0%	7.5%	12.5%
0	Chris Walsh	Northeastern	JR	40.0%	12.5%	47.5%	12.5%	10.5%
0	Logan Hughes	Texas Tech	JR	48.6%	12.5%	38.9%	2.8%	25.0%
0	George Betevis	Valparaiso	GR	34.4%	12.5%	53.1%	12.5%	5.9%
0	Seth Smith	Southern Miss	JR	51.8%	12.5%	35.7%	1.8%	5.0%
0	Beau Durbin	Lamar	SR	56.3%	12.5%	31.3%	3.8%	12.0%
0	Jack Beverly	Massachusetts	GR	53.1%	12.5%	34.4%	3.1%	0.0%
0	Cash Jay	Old Dominion	GR	40.0%	12.5%	47.5%	7.5%	0.0%
0	Ansel Carson	UMES	SR	50.0%	12.5%	37.5%	2.1%	5.6%
0	Andrew Detlefsen	UTSA	SR	46.3%	12.5%	41.3%	2.5%	27.3%
0	Josh McClintock	Western Illinois	JR	47.9%	12.5%	39.6%	10.4%	10.5%
0	Nick Weaver	Eastern Michigan	JR	37.5%	12.5%	50.0%	12.5%	15.0%
0	Jaxon Schumacher	Bradley	JR	37.5%	12.5%	50.0%	12.5%	16.7%
0	Tommy Markey	Fordham	SO	48.2%	12.5%	41.1%	5.4%	4.3%
0	Miguel Correa Jr.	Central Michigan	SO	45.8%	12.5%	41.7%	8.3%	0.0%
0	Mason Acton	Bellarmine	SO	57.5%	12.5%	30.0%	2.5%	8.3%
0	Max Prozny	Georgia Southern	FR	59.4%	12.5%	28.1%	10.9%	11.1%
0	Jose Mariano	Elon	JR	44.6%	12.5%	42.9%	10.7%	4.2%
0	Dana Williams	Mercyhurst	FR	45.8%	12.5%	41.7%	4.2%	40.0%
0	Devan Zirwas	Eastern Michigan	SR	39.7%	12.3%	47.9%	5.5%	22.9%
0	Jake Bechtel	UNC Wilmington	JR	29.8%	12.3%	57.9%	8.8%	15.2%
0	Kooper Schulte	Iowa	JR	41.1%	12.3%	46.6%	4.1%	5.9%
0	Andrey Martinez	Bethune-Cookman	SR	47.4%	12.3%	40.4%	5.3%	4.3%
0	Nash Rippen	North Alabama	SR	45.6%	12.3%	42.1%	0.0%	33.3%
0	Cade Collins	Wofford	SO	29.2%	12.3%	58.5%	13.8%	7.9%
0	Levi McAllister	Albany	JR	46.3%	12.2%	41.5%	14.6%	5.9%
0	Griffen Sotomayor	Fresno State	SR	59.2%	12.2%	28.6%	4.1%	21.4%
0	Jake Schaffner	North Carolina	JR	48.8%	12.2%	39.0%	2.4%	9.4%
0	Austin Lafferty	Akron	JR	34.1%	12.2%	53.7%	9.8%	4.5%
0	Payton McHarg	Illinois State	GR	46.3%	12.2%	41.5%	0.0%	11.8%
0	Jaryn Sample	Delaware State	JR	53.1%	12.2%	34.7%	14.3%	11.8%
0	Kobe Benson	Eastern Kentucky	SR	56.1%	12.2%	31.7%	4.9%	0.0%
0	Mason Ashlock	Rice	SO	42.9%	12.2%	44.9%	10.2%	4.5%
0	Tyler Wentworth	Oklahoma State	SO	51.2%	12.2%	36.6%	2.4%	26.7%
0	Josh Williams	Northern Kentucky	JR	27.6%	12.1%	60.3%	15.5%	17.1%
0	Kyle Neri	Rider	JR	58.6%	12.1%	29.3%	0.0%	23.5%
0	Erich Hartmann	Rider	SR	47.0%	12.1%	40.9%	3.0%	7.4%
0	Tyshon Patty	Jackson State	JR	39.7%	12.1%	48.3%	12.1%	7.1%
0	Tyler Brodrick	Oral Roberts	SR	51.5%	12.1%	36.4%	3.0%	8.3%
0	Michael Powell	Pennsylvania	SO	48.5%	12.1%	39.4%	15.2%	0.0%
0	Brennan Hudson	Georgia	SR	22.0%	12.0%	66.0%	14.0%	33.3%
0	Chris Walsh	Monmouth	JR	50.0%	12.0%	38.0%	6.0%	15.8%
0	Dean West	UCLA	JR	44.0%	12.0%	44.0%	6.7%	3.0%
0	Taylor Kirk	Fordham	SO	57.3%	12.0%	30.7%	1.3%	4.3%
0	Kade Elam	Louisville	FR	42.7%	12.0%	45.3%	6.7%	2.9%
0	Evan Appelwick	Miami (OH)	SR	32.2%	11.9%	55.9%	13.6%	30.3%
0	Evan Griffis	Arkansas State	SR	38.8%	11.9%	49.3%	9.0%	12.1%
0	Frankie Carney	UC Irvine	JR	68.7%	11.9%	19.4%	1.5%	0.0%
0	William Parker	Army	SR	42.4%	11.9%	45.8%	13.6%	18.5%
0	Jesse Jaconski	Penn State	SR	40.5%	11.9%	47.6%	11.9%	10.0%
0	Jacob Jarrell	Clemson	SR	25.4%	11.9%	62.7%	9.0%	26.2%
0	Charlie Iriotakis	William & Mary	SR	42.4%	11.9%	45.8%	8.5%	18.5%
0	Zach Mazoch	UT Arlington	JR	52.2%	11.9%	35.8%	3.0%	4.2%
0	Noah Murray	Virginia	JR	30.5%	11.9%	57.6%	10.2%	14.7%
0	Cooper Neville	Dallas Baptist	JR	42.4%	11.9%	45.8%	5.1%	18.5%
0	Brendan Brock	Oklahoma	JR	40.7%	11.9%	47.5%	0.0%	21.4%
0	Kyle Boylston	Florida Atlantic	SO	52.4%	11.9%	35.7%	2.4%	13.3%
0	Ryan Skjonsby	Washington State	SR	52.5%	11.9%	35.6%	6.8%	14.3%
0	Nolan Book	Troy	SO	42.9%	11.9%	45.2%	11.9%	5.3%
0	Tyler Albright	Duke	SR	54.9%	11.8%	33.3%	3.9%	5.9%
0	Anthony Zollo	Iona	SR	54.9%	11.8%	33.3%	11.8%	0.0%
0	Cade Belyeu	Auburn	JR	55.9%	11.8%	32.4%	5.9%	0.0%
0	David Mendez	Maryland	JR	44.7%	11.8%	43.5%	8.2%	10.8%
0	Zan Von Schlegell	St. Thomas	JR	60.8%	11.8%	27.5%	7.8%	0.0%
0	Scott Gell	Stony Brook	JR	44.1%	11.8%	44.1%	5.9%	6.7%
0	Danny Wyatt	UMBC	JR	47.1%	11.8%	41.2%	9.8%	9.5%
0	JP Peltier	Wright State	JR	39.2%	11.8%	49.0%	9.8%	12.0%
0	Marshall Lipsey	Florida Atlantic	SR	51.5%	11.8%	36.8%	5.9%	12.0%
0	Tyson LeBlanc	Kansas	JR	48.5%	11.8%	39.7%	2.9%	25.9%
0	Michael Quick	Bradley	SR	58.8%	11.8%	29.4%	7.4%	5.0%
0	Reece Moody	James Madison	SO	45.6%	11.8%	42.6%	4.4%	3.4%
0	Carter Bentley	Northeastern	SO	62.7%	11.8%	25.5%	5.9%	0.0%
0	John Paul Head	UAB	SO	30.3%	11.8%	57.9%	3.9%	29.5%
0	Jay Abernathy	Tennessee	SO	41.2%	11.8%	47.1%	7.8%	4.2%
0	Lane Walton	Arkansas State	SO	35.5%	11.8%	52.6%	2.6%	25.0%
0	Anthony Pack Jr.	Texas	FR	47.1%	11.8%	41.2%	1.5%	14.3%
0	Ripken Reese	Kent State	JR	50.0%	11.7%	38.3%	0.0%	21.7%
0	Ben Tryon	Dallas Baptist	JR	55.8%	11.7%	32.5%	0.0%	28.0%
0	Billy Fluharty	Bucknell	JR	51.7%	11.7%	36.7%	1.7%	0.0%
0	Peyton Wilson	Eastern Illinois	GR	40.0%	11.7%	48.3%	6.7%	10.3%
0	Avery Thielman	Western Michigan	SR	65.2%	11.6%	23.2%	4.3%	12.5%
0	Noah Ruiz	Northwestern	GR	42.0%	11.6%	46.4%	5.8%	12.5%
0	Jace Martinez	Sam Houston	JR	44.2%	11.6%	44.2%	7.0%	0.0%
0	Cade Patterson	Louisiana Tech	SO	49.3%	11.6%	39.1%	2.9%	14.8%
0	Zach Justice	San Diego State	SO	43.5%	11.6%	44.9%	5.8%	6.5%
0	Carmelo Musacchia	Northeastern	SR	44.3%	11.5%	44.3%	8.2%	7.4%
0	Charlie Longmeier	Evansville	SO	55.1%	11.5%	33.3%	11.5%	7.7%
0	Drew Burress	Georgia Tech	JR	32.1%	11.5%	56.4%	11.5%	11.4%
0	Kainen Jorge	Murray State	SR	45.9%	11.5%	42.6%	3.3%	15.4%
0	Stefan Di Corrado	Dartmouth	SO	42.3%	11.5%	46.2%	7.7%	0.0%
0	Joseph Durso	Long Island	SR	19.2%	11.5%	69.2%	3.8%	11.1%
0	Colin Robson	Rice	SO	40.4%	11.5%	48.1%	7.7%	16.0%
0	Sean Cody	Illinois-Chicago	FR	51.9%	11.5%	36.5%	5.8%	0.0%
0	Brooks Henderson	UMBC	JR	38.5%	11.5%	50.0%	11.5%	0.0%
0	Nash Crowell	Tennessee Tech	SR	27.3%	11.4%	61.4%	13.6%	3.7%
0	Graham Mastros	Illinois State	JR	41.8%	11.4%	46.8%	6.3%	16.2%
0	Ali Banks	Purdue	JR	54.5%	11.4%	34.1%	0.0%	20.0%
0	Lenox Lively	Queens (NC)	SO	54.3%	11.4%	34.3%	2.9%	8.3%
0	Webb Watson	Memphis	FR	62.9%	11.4%	25.7%	2.9%	33.3%
0	Dominic Cadiz	UCLA	FR	40.9%	11.4%	47.7%	13.6%	4.8%
0	Tyce Armstrong	Baylor	SR	40.3%	11.3%	48.4%	6.5%	26.7%
0	Jason Janesko	Saint Joseph’s	SO	56.6%	11.3%	32.1%	5.7%	23.5%
0	Nick Williams	Michigan State	GR	43.5%	11.3%	45.2%	6.5%	7.1%
0	Kevin Takeuchi	Southern California	JR	32.5%	11.3%	56.3%	5.0%	4.4%
0	Casey Borba	Texas	JR	43.5%	11.3%	45.2%	6.5%	32.1%
0	Charlie Marion	Milwaukee	SR	50.9%	11.3%	37.7%	9.4%	15.0%
0	Shaun McMillan	St. John’s	SO	63.4%	11.3%	25.4%	2.8%	5.6%
0	Adrian Rodriguez	Texas	SO	50.6%	11.2%	38.2%	6.7%	0.0%
0	Vinny Salvione	Bowling Green	JR	31.7%	11.1%	57.1%	11.1%	11.1%
0	Zack Kent	Binghamton	SR	55.6%	11.1%	33.3%	5.6%	0.0%
0	Jorge Burgos	UMass Lowell	GR	37.8%	11.1%	51.1%	11.1%	13.0%
0	Kenan Bowman	USC Upstate	SO	51.9%	11.1%	37.0%	1.9%	5.0%
0	Kydese Queen	Norfolk State	JR	50.8%	11.1%	38.1%	9.5%	0.0%
0	Jack Lux	Oakland	SR	50.0%	11.1%	38.9%	2.8%	7.1%
0	Armani Guzman	West Virginia	JR	39.7%	11.1%	49.2%	4.8%	0.0%
0	Corie Lockette	Prairie View	SO	42.2%	11.1%	46.7%	0.0%	9.5%
0	Patrick McCullough	West Georgia	SR	55.6%	11.1%	33.3%	4.9%	14.8%
0	Alex Hebenstreit	St. Bonaventure	SR	41.7%	11.1%	47.2%	16.7%	0.0%
0	Kyle McConachie	Akron	SR	42.2%	11.1%	46.7%	8.9%	0.0%
0	Will Flanigan	Illinois-Chicago	SR	48.9%	11.1%	40.0%	11.1%	0.0%
0	Tommy Popoff	Binghamton	SO	57.8%	11.1%	31.1%	4.4%	0.0%
0	Noel Rivera	Marist	SO	39.7%	11.1%	49.2%	15.9%	12.9%
0	Caden Sheridan	Morehead State	SO	37.5%	11.1%	51.4%	6.9%	21.6%
0	Mikey Boyd	Fresno State	FR	47.6%	11.1%	41.3%	1.6%	7.7%
0	Charlie Rogan	George Washington	JR	43.9%	11.0%	45.1%	7.3%	21.6%
0	Patrick Engskov	Arkansas State	SR	41.5%	11.0%	47.6%	6.1%	10.3%
0	Charlie Meglio	Rutgers	JR	38.4%	11.0%	50.7%	11.0%	16.2%
0	Nu’u Contrades	Arizona State	JR	41.8%	10.9%	47.3%	0.0%	23.1%
0	Brody Langlotz	Belmont	SO	57.8%	10.9%	31.3%	10.9%	10.0%
0	Dylan Maxcey	Houston	SR	41.3%	10.9%	47.8%	4.3%	9.1%
0	Justin Williams	Southeastern Louisiana	GR	57.8%	10.9%	31.3%	4.7%	5.0%
0	Tyler Wright	Charleston Southern	SO	37.0%	10.9%	52.2%	6.5%	8.3%
0	William Tyrrell	UNC Wilmington	SO	41.3%	10.9%	47.8%	6.5%	4.5%
0	Harrison Campi	Wofford	JR	41.3%	10.9%	47.8%	4.3%	4.5%
0	Van Coughlin	Holy Cross	JR	54.5%	10.9%	34.5%	3.6%	21.1%
0	Ethin Bingaman	Auburn	FR	65.5%	10.9%	23.6%	0.0%	23.1%
0	Owen Petrich	Virginia Tech	GR	46.2%	10.8%	43.1%	9.2%	7.1%
0	Luke Nomura	Fairfield	SR	44.6%	10.8%	44.6%	3.1%	13.8%
0	Paul Smith	Rice	SR	43.1%	10.8%	46.2%	7.7%	20.0%
0	Brady Shannon	Youngstown State	JR	45.9%	10.8%	43.2%	13.5%	25.0%
0	Greyson Shafer	Nicholls	SR	49.2%	10.8%	40.0%	3.1%	15.4%
0	Noah Hogan	Coppin State	SO	59.5%	10.8%	29.7%	13.5%	9.1%
0	Gavin O'Brien	Massachusetts	SO	48.6%	10.8%	40.5%	2.7%	20.0%
0	Terrence Kiel II	Texas A&M	SO	66.2%	10.8%	23.1%	7.7%	0.0%
0	Mike Samarin	Mercyhurst	FR	59.5%	10.8%	29.7%	5.4%	9.1%
0	Colin Brueggemann	Oklahoma State	SR	48.2%	10.7%	41.1%	3.6%	17.4%
0	Gage Mestas	San Diego	GR	64.3%	10.7%	25.0%	7.1%	0.0%
0	Dawson Bryce	Charlotte	JR	53.3%	10.7%	36.0%	5.3%	11.1%
0	Daniel Gierer	SIU Edwardsville	JR	46.4%	10.7%	42.9%	7.1%	8.3%
0	Conlon Walker	George Washington	JR	44.6%	10.7%	44.6%	10.7%	8.0%
0	Ethan Edinger	UT Rio Grande Valley	SR	35.7%	10.7%	53.6%	14.3%	6.7%
0	Jamie Laskofski	William & Mary	SO	53.3%	10.7%	36.0%	1.3%	11.1%
0	Dane Small	Arkansas-Pine Bluff	SR	40.4%	10.6%	48.9%	12.8%	0.0%
0	Luke Luskey	South Dakota State	JR	53.0%	10.6%	36.4%	7.6%	16.7%
0	Luca DiPaolo	Gonzaga	SR	31.9%	10.6%	57.4%	4.3%	3.7%
0	Marcus Bradshaw	North Carolina A&T	JR	57.4%	10.6%	31.9%	2.1%	13.3%
0	Drew McConnell	Evansville	SO	42.6%	10.6%	46.8%	8.5%	4.5%
0	Caleb Daniel	Georgia Tech	SO	38.3%	10.6%	51.1%	2.1%	25.0%
0	Jake Tatom	Tarleton	SR	66.7%	10.5%	22.8%	5.3%	15.4%
0	Preston Curtis	Houston Christian	SR	52.6%	10.5%	36.8%	7.0%	14.3%
0	Kody Watanabe	Hawaii	GR	56.3%	10.4%	33.3%	6.3%	0.0%
0	Payton Brennan	UCLA	JR	53.7%	10.4%	35.8%	6.0%	16.7%
0	Ryan Tayman	Cal Poly	JR	28.4%	10.4%	61.2%	11.9%	9.8%
0	Aden Howard	San Diego	SO	62.5%	10.4%	27.1%	0.0%	7.7%
0	Luke Elmore	Air Force	JR	47.8%	10.4%	41.8%	4.5%	7.1%
0	Justin Osterhouse	Alabama	JR	50.0%	10.4%	39.6%	8.3%	10.5%
0	Jake Bennett	Dallas Baptist	SR	50.6%	10.4%	39.0%	5.2%	36.7%
0	Jakob Bullard	Northern Colorado	GR	55.2%	10.3%	34.5%	10.3%	5.0%
0	Jackson Bessette	Purdue	SR	43.6%	10.3%	46.2%	10.3%	5.6%
0	Javon Hernandez	Memphis	GR	52.9%	10.3%	36.8%	7.4%	0.0%
0	Will Tippett	College of Charleston	GR	30.8%	10.3%	59.0%	10.3%	4.3%
0	Ethan Mendoza	Texas	JR	51.7%	10.3%	37.9%	9.2%	15.2%
0	David Ayers	Butler	JR	50.0%	10.3%	39.7%	5.2%	34.8%
0	Tryston McCladdie	Clemson	JR	58.6%	10.3%	31.0%	2.3%	18.5%
0	Ben Slanker	Louisville	JR	38.5%	10.3%	51.3%	5.1%	30.0%
0	Connor Cuff	Southeastern Louisiana	JR	44.1%	10.3%	45.6%	2.9%	16.1%
