Qual.	Player	Team	Class	POS	BA	OBP	SLG	OPS	GP	PA	AB	R	H	2B	3B	HR	RBI	HBP	BB	K	SB	CS
0	Mason Braun	LSU	FR	DH	.268	.400	.366	.766	17	52	41	8	11	1	0	1	7	1	8	9	0	0
0	James Dell'Amico	Pepperdine	FR	DH	.268	.326	.268	.594	12	46	41	5	11	0	0	0	6	2	2	10	0	0
0	Joey Morton	Campbell	SR	1B	.267	.345	.511	.857	14	55	45	9	12	5	0	2	11	3	4	15	0	0
0	Stewart Puckett	South Alabama	JR	3B	.267	.362	.417	.779	16	69	60	16	16	1	1	2	13	3	6	17	4	0
0	Max Kalk	Ball State	JR	C	.267	.353	.400	.753	12	34	30	6	8	1	0	1	3	2	2	9	0	0
0	Petey Craska	North Alabama	SO	1B	.267	.405	.417	.822	17	75	60	12	16	3	0	2	9	2	12	13	0	0
0	Mateo Serna	Missouri	JR	C	.267	.421	.422	.843	13	57	45	11	12	1	0	2	11	6	6	8	0	0
0	William Zareh	Lindenwood	SO	C	.267	.361	.433	.794	16	72	60	12	16	1	0	3	9	5	5	9	1	1
0	Breckin Nace	Radford	JR	1B	.267	.468	.422	.890	14	62	45	12	12	4	0	1	10	1	16	8	4	0
0	Aidan Sengenberger	Seton Hall	JR	C	.267	.389	.289	.678	12	54	45	4	12	1	0	0	6	1	8	11	2	0
0	Owen Lee	Tennessee Tech	SO	SS	.267	.380	.517	.897	17	71	60	13	16	3	0	4	10	2	9	12	3	2
0	Justin Osterhouse	Alabama	JR	LF	.267	.433	.422	.856	16	61	45	13	12	1	0	2	11	3	11	11	5	0
0	Cade Baldridge	Kansas	JR	CF	.267	.392	.433	.825	16	74	60	11	16	4	0	2	8	6	7	17	1	0
0	Jet Gilliam	Utah	JR	CF	.267	.397	.356	.752	14	60	45	8	12	1	0	1	5	1	10	10	1	0
0	Kevin Duran	Lamar	SR	3B	.267	.343	.433	.777	16	68	60	9	16	4	0	2	10	4	3	10	1	1
0	Matthew Perez	Florida A&M	SO	SS	.267	.340	.333	.673	15	53	45	5	12	3	0	0	4	0	6	6	1	0
0	Wyatt Hanoian	Air Force	FR	3B	.267	.433	.333	.767	13	60	45	7	12	3	0	0	10	6	8	6	1	1
0	Armani Raygoza	UT Rio Grande Valley	JR	1B	.266	.405	.625	1.030	17	79	64	16	17	2	0	7	15	0	15	15	0	2
0	Trey King	Jacksonville State	JR	RF	.266	.368	.438	.806	17	77	64	12	17	5	0	2	11	4	7	17	3	0
0	Ty Allen	Minnesota	JR	RF	.266	.355	.484	.840	17	76	64	11	17	2	3	2	17	1	9	16	1	1
0	Drey Barrett	Southern Miss	SO	3B	.266	.368	.453	.822	17	76	64	15	17	6	0	2	9	1	10	15	0	0
0	Logan Lowe	UNC Asheville	SO	SS	.266	.410	.281	.691	18	85	64	9	17	1	0	0	13	2	15	11	8	2
0	Jackson Williams	Alabama State	SO	1B	.266	.288	.500	.788	15	66	64	13	17	3	0	4	14	1	1	19	0	0
0	Josh Stonehouse	Xavier	FR	RF	.266	.356	.641	.997	18	73	64	12	17	3	0	7	14	5	4	21	1	0
0	Collin Quintano	Villanova	SR	DH	.265	.419	.676	1.095	12	43	34	8	9	2	0	4	9	2	7	16	0	0
0	Tank Yaghoubi	Appalachian State	SR	LF	.265	.458	.294	.752	14	49	34	8	9	1	0	0	4	3	10	12	1	1
0	Cam Bryant	Ohio	JR	SS	.265	.378	.412	.790	18	82	68	9	18	5	1	1	13	2	11	14	3	2
0	Robbie Carvelli	Lehigh	JR	RF	.265	.359	.294	.653	11	40	34	5	9	1	0	0	2	1	4	9	0	0
0	Eisig Chin	Stonehill	JR	RF	.265	.366	.353	.719	11	42	34	1	9	3	0	0	8	1	5	10	1	1
0	Marshall Lipsey	Florida Atlantic	SR	CF	.265	.346	.412	.758	17	79	68	14	18	4	0	2	11	4	5	20	6	2
0	Brayden Pleau	Valparaiso	JR	LF	.265	.339	.408	.747	13	56	49	10	13	4	0	1	5	2	4	13	0	0
0	Dylan Grabowski	Liberty	JR	2B	.265	.419	.408	.828	14	62	49	11	13	3	2	0	7	5	8	10	3	0
0	Christian Butera	Brown	SO	1B	.265	.405	.529	.934	10	42	34	8	9	1	1	2	8	4	4	17	0	0
0	Trevian Martinez	UC San Diego	SO	C	.265	.321	.347	.668	14	53	49	4	13	1	0	1	11	1	3	13	0	0
0	Ty Thomas	Cal State Fullerton	JR	DH	.265	.346	.485	.831	16	79	68	8	18	4	1	3	9	5	4	26	0	1
0	Elijah McNeal	UC Davis	FR	SS	.265	.345	.286	.631	14	56	49	7	13	1	0	0	4	1	5	15	1	0
0	Raymond Velazquez	Austin Peay	JR	3B	.264	.357	.417	.774	17	84	72	16	19	2	0	3	16	2	9	16	2	0
0	Harrison Campi	Wofford	JR	SS	.264	.365	.415	.780	15	63	53	12	14	5	0	1	15	6	3	11	4	1
0	Allan Camarillo	Gardner-Webb	JR	SS	.264	.298	.302	.600	17	65	53	8	14	2	0	0	9	2	1	10	4	3
0	Austin Lemon	Villanova	SO	RF	.264	.365	.283	.648	13	63	53	8	14	1	0	0	7	1	8	6	0	1
0	Sammy Mummau	Jacksonville	SO	SS	.264	.359	.396	.756	17	65	53	11	14	2	1	1	10	4	5	19	2	0
0	Tyler Stack	Ohio	JR	C	.264	.339	.358	.697	15	62	53	10	14	5	0	0	7	2	5	14	6	1
0	Cole Kitchens	Nebraska	SR	DH	.264	.328	.415	.743	14	58	53	4	14	5	0	1	16	1	4	11	0	0
0	Matthew Kosuda	William & Mary	FR	DH	.264	.300	.472	.772	15	60	53	12	14	2	0	3	17	1	3	25	3	1
0	Brenner Green	Richmond	FR	1B	.264	.400	.604	1.004	17	65	53	12	14	3	0	5	13	2	10	17	3	1
0	Landon Underhill	Dallas Baptist	SR	CF	.263	.417	.342	.759	14	49	38	11	10	1	1	0	4	2	8	10	1	1
0	Josh Pyne	Troy	SR	3B	.263	.323	.386	.709	16	63	57	12	15	4	0	1	4	0	5	13	0	2
0	Kyle Schupmann	Illinois	JR	3B	.263	.403	.333	.736	15	72	57	18	15	4	0	0	5	3	11	20	8	2
0	JC Spinosa	Canisius	JR	SS	.263	.341	.395	.736	10	44	38	5	10	2	0	1	6	1	4	13	4	1
0	DeVante Wells	Alabama A&M	JR	C	.263	.383	.500	.883	14	47	38	8	10	2	2	1	4	1	7	12	1	0
0	Hutson Miles	Lipscomb	JR	CF	.263	.311	.386	.697	15	61	57	14	15	5	1	0	7	1	3	16	3	1
0	James Smith IV	Memphis	SR	RF	.263	.373	.421	.794	15	67	57	8	15	3	0	2	11	1	9	14	4	0
0	Wesley Helms	UAB	SR	1B	.263	.380	.439	.819	17	71	57	9	15	1	0	3	12	2	10	7	0	0
0	Mark Nowak	Northern Kentucky	SO	CF	.263	.348	.289	.637	12	48	38	7	10	1	0	0	3	0	6	7	4	1
0	Nick Gallello	Hofstra	SO	RF	.263	.317	.368	.685	10	41	38	2	10	1	0	1	4	1	2	9	0	0
0	Ryan Mooney	Harvard	JR	RF	.263	.286	.316	.602	7	22	19	1	5	1	0	0	2	0	1	9	1	1
0	Junho Son	Radford	JR	3B	.263	.391	.447	.839	11	48	38	9	10	4	0	1	2	0	8	4	0	2
0	Larry Hotaling	Villanova	FR	3B	.263	.349	.289	.638	13	44	38	8	10	1	0	0	3	0	5	7	3	0
0	Gunnar Johnson	Boston College	GR	C	.262	.354	.524	.878	13	48	42	7	11	5	0	2	8	2	4	12	1	0
0	Jake Paulick	Northern Kentucky	SO	C	.262	.466	.571	1.037	13	58	42	10	11	1	0	4	13	4	12	15	0	0
0	Luke Iverson	Utah Valley	SR	DH	.262	.347	.477	.824	16	75	65	16	17	5	0	3	15	3	6	21	5	0
0	Jake Tandy	Pacific	SR	DH	.262	.314	.323	.637	16	70	65	7	17	4	0	0	10	0	5	10	0	1
0	Tanner Aoki	Mississippi Valley State	SR	2B	.262	.456	.262	.718	15	57	42	7	11	0	0	0	4	4	11	2	2	3
0	Adam Haber	Georgia State	GR	LF	.262	.347	.405	.752	15	50	42	4	11	4	1	0	11	0	6	6	2	0
0	Dean West	UCLA	JR	LF	.262	.422	.369	.791	16	85	65	17	17	4	0	1	11	9	9	11	2	1
0	Alex Bemis	Ohio State	JR	LF	.262	.380	.381	.761	14	51	42	8	11	2	0	1	4	1	7	17	3	2
0	Nick Shuhet	Rider	JR	C	.262	.295	.333	.629	10	44	42	6	11	1	1	0	5	1	1	14	1	0
0	Jack Runsick	Central Arkansas	SO	3B	.262	.338	.443	.781	17	72	61	6	16	6	1	1	19	3	5	9	1	1
0	Xander McAfee	UT Arlington	SR	CF	.262	.319	.328	.647	16	70	61	5	16	4	0	0	8	4	2	16	1	0
0	Seojun Oh	High Point	JR	DH	.262	.361	.426	.787	17	72	61	10	16	4	0	2	13	0	10	16	0	0
0	Reid Howard	Western Kentucky	SO	SS	.262	.368	.354	.722	17	76	65	6	17	4	1	0	6	6	5	9	10	2
0	Blaine French	Pacific	SR	LF	.262	.340	.333	.674	14	50	42	6	11	3	0	0	6	2	3	10	2	0
0	Ethan Puig	Appalachian State	SO	3B	.262	.333	.415	.749	16	75	65	18	17	2	1	2	10	2	6	7	2	1
0	Colton Bower	Washington	JR	C	.261	.346	.652	.998	13	54	46	10	12	4	1	4	14	2	4	18	1	0
0	Silas Shaffer	Eastern Kentucky	JR	C	.261	.375	.304	.679	16	59	46	8	12	2	0	0	10	0	9	8	1	0
0	Tyler Bishop	Omaha	SR	DH	.261	.382	.457	.838	13	55	46	6	12	2	2	1	10	2	7	7	1	0
0	Dylan LaPointe	Mercer	JR	C	.261	.493	.370	.862	17	68	46	12	12	2	0	1	9	14	7	12	0	0
0	Ethan Miller	Florida A&M	SR	C	.261	.320	.348	.668	13	51	46	3	12	4	0	0	6	1	3	8	0	0
0	Riley Luft	Appalachian State	SO	LF	.261	.444	.435	.879	14	63	46	8	12	2	0	2	13	5	11	9	1	0
0	Brady Miller	Lipscomb	SO	2B	.261	.460	.283	.743	15	63	46	15	12	1	0	0	5	2	15	11	3	1
0	Nich Francuzenko	Towson	SO	1B	.261	.358	.304	.663	13	53	46	11	12	2	0	0	10	1	6	4	3	0
0	Simon Landry	Holy Cross	SO	3B	.261	.333	.391	.725	13	53	46	10	12	3	0	1	7	0	5	11	4	1
0	Gabe Wuerth	West Georgia	SR	2B	.261	.382	.370	.751	16	56	46	10	12	2	0	1	4	4	5	12	1	0
0	Jay Slater	Northwestern	FR	C	.261	.358	.478	.837	13	53	46	7	12	2	1	2	10	2	5	8	0	0
0	Hunter Meyer	Cal State Fullerton	FR	CF	.261	.277	.326	.603	13	49	46	3	12	3	0	0	2	0	1	8	1	0
0	Jae Williams	Georgia State	JR	RF	.260	.393	.340	.733	17	63	50	13	13	1	0	1	4	3	8	12	0	1
0	Ivan Dahlberg	Northern Illinois	SR	C	.260	.448	.440	.888	14	67	50	11	13	6	0	1	3	3	14	10	0	0
0	Brandon Stinnett	Seattle	JR	2B	.260	.275	.340	.615	14	51	50	6	13	1	0	1	6	1	0	15	0	0
0	Anthony Mitta	Bowling Green	SR	3B	.259	.293	.407	.701	14	59	54	5	14	3	1	1	6	1	2	15	1	1
0	Michael Gupton	Memphis	SR	CF	.259	.323	.603	.927	16	65	58	11	15	3	1	5	18	1	5	20	5	1
0	Christian Smith-Johnson	Texas A&M-Corpus Christi	SR	CF	.259	.385	.315	.699	16	68	54	12	14	1	1	0	7	3	8	10	11	2
0	Walker Mitchell	Coastal Carolina	JR	3B	.259	.403	.278	.681	16	69	54	11	14	1	0	0	10	5	8	15	3	0
0	Andrew Manning	Navy	JR	DH	.259	.348	.379	.728	16	66	58	8	15	2	1	1	9	1	7	17	3	1
0	Braden Benton	Lamar	SR	DH	.259	.423	.352	.774	17	71	54	3	14	2	0	1	10	1	15	16	0	0
0	Carson Tinney	Texas	JR	C	.259	.459	.519	.978	16	74	54	16	14	2	0	4	9	3	17	16	2	0
0	Martell Davis	Oral Roberts	SR	2B	.259	.328	.362	.690	16	65	58	7	15	3	0	1	10	2	4	16	0	0
0	Rett Johnson	South Alabama	JR	LF	.259	.317	.370	.688	17	66	54	10	14	3	0	1	11	2	4	20	3	2
0	Gavin Baldwin	Northern Illinois	GR	1B	.259	.406	.407	.813	14	69	54	8	14	2	0	2	12	9	5	8	0	0
0	Mason Eckelman	Ohio State	SO	C	.259	.343	.483	.826	15	67	58	9	15	2	1	3	15	1	7	13	1	1
0	Michael Chiaravallo	Bucknell	JR	RF	.259	.310	.519	.829	11	29	27	4	7	1	0	2	6	0	2	7	1	0
0	Maddox Mandino	Louisiana	JR	CF	.259	.348	.328	.676	17	68	58	7	15	4	0	0	10	1	7	14	6	3
0	Jonathan Fitz	Xavier	JR	C	.259	.385	.389	.774	16	65	54	6	14	4	0	1	6	2	9	10	0	0
0	Damian Rodriguez	Iona	SR	CF	.259	.382	.333	.716	8	34	27	5	7	2	0	0	1	0	6	7	3	0
0	Mario Trivella	Florida International	JR	SS	.259	.366	.621	.987	18	74	58	12	15	3	0	6	16	0	11	18	1	1
0	Aidan Forrest	Saint Peter’s	FR	1B	.259	.355	.370	.725	9	31	27	2	7	3	0	0	3	0	4	6	1	1
0	Bruce Wyche	North Carolina A&T	SO	RF	.259	.333	.431	.764	16	66	58	7	15	5	1	1	14	4	3	11	1	1
0	Cade Arrambide	LSU	SO	C	.259	.375	.537	.912	16	64	54	12	14	3	0	4	10	2	8	18	0	0
0	Jack Edmunds	Brown	SO	C	.259	.286	.519	.804	8	28	27	3	7	1	0	2	7	0	1	11	0	0
0	Troy Carpenter	Maine	FR	3B	.259	.365	.574	.939	15	63	54	10	14	2	0	5	15	1	8	16	0	1
0	Marcus Heusohn	McNeese	SR	1B	.258	.347	.323	.670	16	72	62	6	16	4	0	0	8	3	6	9	0	0
0	Hugh Pinkney	Tulane	SR	C	.258	.439	.387	.826	14	41	31	6	8	1	0	1	4	3	7	8	0	0
0	Aden Howard	San Diego	SO	CF	.258	.365	.435	.800	16	76	62	13	16	2	3	1	8	3	8	24	3	2
0	Josiah Ross	Wagner	JR	DH	.258	.385	.258	.643	12	40	31	10	8	0	0	0	2	1	6	6	4	0
0	Nolan Stevens	Oklahoma	JR	RF	.258	.410	.452	.862	13	39	31	6	8	0	0	2	8	3	5	5	2	0
0	Maddox Molony	Oregon	JR	SS	.258	.355	.468	.823	17	76	62	17	16	4	0	3	13	4	7	12	1	0
0	Parker Martin	Southern Indiana	JR	3B	.258	.351	.333	.684	17	80	66	14	17	2	0	1	14	4	6	7	2	0
0	Tyler Phillips	Eastern Kentucky	JR	1B	.258	.303	.323	.626	13	33	31	3	8	2	0	0	2	1	1	7	0	1
0	Andon Lewis	West Georgia	SR	DH	.258	.294	.484	.778	17	68	62	11	16	2	0	4	17	1	3	12	4	0
0	Alex Manent	Saint Peter’s	SR	3B	.257	.381	.486	.867	11	42	35	4	9	2	0	2	3	3	4	9	0	0
0	Owen Turner	Yale	SO	C	.257	.386	.543	.929	10	46	35	4	9	3	2	1	9	3	5	12	0	0
0	DJ Dillehay	Brown	SR	3B	.256	.341	.308	.649	10	44	39	6	10	2	0	0	9	3	2	6	2	0
0	Cole Prout	Central Michigan	SR	LF	.256	.536	.581	1.118	14	70	43	14	11	2	0	4	19	8	18	15	6	0
0	Jordan Overton	Iona	JR	1B	.256	.370	.615	.985	10	46	39	7	10	5	0	3	7	1	6	14	1	1
0	Thomas Cooper	Valparaiso	JR	3B	.256	.341	.333	.674	11	44	39	8	10	3	0	0	2	3	2	8	0	0
0	Jack Brooks	Oregon	JR	CF	.256	.408	.436	.844	15	51	39	11	10	2	1	1	5	3	7	9	6	0
0	Cooper Loyal	Albany	JR	SS	.256	.326	.436	.761	10	43	39	5	10	1	3	0	1	1	3	6	0	1
0	Nick Spaventa	Pennsylvania	JR	1B	.256	.341	.436	.777	10	44	39	5	10	4	0	1	3	0	5	10	0	0
0	José Vasquez	Arkansas-Pine Bluff	FR	LF	.256	.408	.308	.716	15	49	39	7	10	0	1	0	3	7	3	9	3	1
0	Payton McHarg	Illinois State	GR	RF	.256	.377	.349	.726	14	54	43	10	11	1	0	1	5	4	5	13	0	2
0	Tyrus Hall	West Virginia	JR	3B	.256	.407	.326	.733	14	54	43	14	11	0	0	1	5	3	8	18	4	0
0	Keondre Fields	Alabama A&M	JR	RF	.256	.431	.359	.790	14	51	39	9	10	1	0	1	6	3	9	10	2	1
0	Elijah Fairchild	Long Island	JR	2B	.256	.318	.487	.805	11	44	39	8	10	1	1	2	7	0	4	9	6	0
0	Austin Phillips	UT Arlington	SO	3B	.256	.333	.442	.775	12	50	43	6	11	2	0	2	5	2	3	10	1	0
0	Rickey Sanchez	Gonzaga	GR	SS	.256	.326	.308	.633	12	43	39	2	10	2	0	0	3	1	3	7	0	0
0	Blake Coleman	Arkansas-Pine Bluff	SR	RF	.256	.377	.372	.749	16	53	43	8	11	2	0	1	10	2	7	10	1	1
0	Tyler Cripe	Navy	FR	2B	.256	.353	.442	.795	13	51	43	9	11	2	0	2	13	2	5	9	3	1
0	Evan Chavez	UC Riverside	JR	2B	.256	.341	.385	.726	14	46	39	6	10	2	0	1	3	1	4	6	1	1
0	Colby Thorndyke	Coastal Carolina	JR	1B	.255	.355	.392	.747	16	64	51	10	13	4	0	1	4	2	7	14	5	0
0	Tommy Eisenstat	Gonzaga	GR	1B	.255	.321	.298	.619	14	53	47	7	12	2	0	0	4	2	3	11	1	1
0	Colin Brueggemann	Oklahoma State	SR	1B	.255	.317	.582	.898	16	61	55	6	14	4	1	4	18	1	4	21	0	0
0	Sam DeCarlo	Washington	SR	SS	.255	.379	.468	.847	15	58	47	11	12	3	2	1	7	0	10	16	2	1
0	Connor Ostrander	Western Michigan	SR	RF	.255	.344	.455	.798	15	65	55	7	14	2	0	3	11	1	7	9	4	1
0	Carter Hewitt	Army	SR	1B	.255	.309	.294	.603	14	56	51	3	13	2	0	0	6	3	1	12	0	0
0	Jacob Jarrell	Clemson	SR	C	.255	.397	.681	1.077	15	58	47	13	12	2	0	6	16	3	8	11	0	0
0	Connor Capece	Creighton	JR	C	.255	.316	.333	.649	13	58	51	8	13	4	0	0	12	3	2	10	0	0
0	Matthew Pena	Cal State Northridge	JR	1B	.255	.400	.723	1.123	15	60	47	13	12	2	1	6	16	5	7	12	0	1
0	Rob Rispoli	Connecticut	SO	SS	.255	.470	.340	.810	13	68	47	14	12	2	1	0	3	6	13	12	4	1
0	Ryan Kucherak	Northwestern	JR	SS	.255	.364	.382	.745	14	66	55	10	14	4	0	1	9	2	8	17	2	1
0	Thomas Curry	Illinois-Chicago	JR	C	.255	.382	.345	.728	15	68	55	9	14	3	1	0	7	3	9	10	1	1
0	Ryan Gerety	Northeastern	JR	CF	.255	.426	.426	.852	13	62	47	11	12	5	0	1	7	4	10	14	4	1
0	Matthew Jackson	Stony Brook	JR	LF	.255	.410	.511	.920	14	61	47	10	12	3	0	3	12	1	12	17	6	1
0	JP Peltier	Wright State	JR	1B	.255	.328	.529	.857	14	58	51	11	13	5	0	3	12	2	4	22	4	0
0	Riley DeCandido	Liberty	JR	1B	.255	.400	.549	.949	15	66	51	7	13	6	0	3	14	5	8	14	1	0
0	Isaac Cadena	Southern California	JR	LF	.255	.400	.309	.709	16	71	55	11	14	3	0	0	6	3	11	16	1	1
0	Trent Caraway	LSU	JR	3B	.255	.328	.451	.779	17	60	51	9	13	2	1	2	15	1	5	10	0	0
0	Adam Agresti	St. John’s	SO	1B	.255	.344	.545	.889	16	64	55	7	14	1	0	5	12	2	6	16	2	0
0	Max D'Alessandro	Towson	SR	LF	.255	.339	.400	.739	13	62	55	12	14	2	0	2	6	1	6	12	1	1
0	Konner Giddley	Arkansas-Pine Bluff	JR	2B	.255	.406	.333	.740	16	65	51	9	13	1	0	1	3	3	10	11	2	0
0	Eric Maisonet	Missouri	JR	SS	.255	.379	.468	.847	16	61	47	16	12	0	2	2	14	4	6	4	2	0
0	Wills Maginnis	Georgia State	SO	3B	.255	.405	.345	.751	17	74	55	11	14	2	0	1	12	5	11	12	8	0
0	Mason Ceccarelli	Navy	SO	RF	.255	.371	.490	.861	15	64	51	11	13	3	0	3	9	2	8	12	3	0
0	Nolan Traeger	TCU	SO	C	.255	.354	.294	.648	15	65	51	4	13	2	0	0	20	1	9	5	1	0
0	Chris Patterson	Missouri	SO	3B	.255	.417	.447	.863	15	60	47	17	12	1	1	2	11	3	10	13	3	0
0	Reyfield Adams III	Alcorn State	SR	CF	.255	.388	.309	.697	16	67	55	9	14	3	0	0	5	4	8	16	3	1
0	Ryan Lordier	Manhattan	GR	SS	.255	.339	.275	.613	14	59	51	11	13	1	0	0	7	0	7	4	9	2
0	Emilio Feliciano	Coppin State	JR	SS	.255	.321	.277	.597	12	53	47	3	12	1	0	0	3	0	5	7	2	2
0	Matthew Russo	Southern Miss	SR	1B	.254	.375	.418	.793	17	80	67	11	17	2	0	3	14	5	8	20	0	0
0	Trevor Conley	Austin Peay	GR	C	.254	.343	.271	.614	16	69	59	8	15	1	0	0	13	3	5	9	4	1
0	Ben Zeigler-Namoa	Hawaii	GR	1B	.254	.366	.390	.756	16	71	59	8	15	2	0	2	12	2	9	7	1	0
0	Jimmy Nati	Stanford	SR	2B	.254	.333	.508	.842	16	69	59	7	15	3	0	4	14	2	6	16	4	1
0	Justin Williams	Southeastern Louisiana	GR	LF	.254	.308	.339	.647	16	66	59	11	15	3	1	0	12	0	5	16	3	2
0	Adam Magpoc	San Diego State	JR	LF	.254	.269	.333	.602	15	67	63	6	16	2	0	1	12	1	1	19	6	2
0	Charlie Meglio	Rutgers	JR	3B	.254	.338	.460	.798	16	74	63	13	16	4	0	3	17	2	7	17	2	0
0	Chase Krewson	Rutgers	JR	RF	.254	.380	.390	.770	15	71	59	14	15	2	0	2	6	2	10	14	3	1
0	Cade Ladehoff	Michigan	SO	DH	.254	.343	.458	.800	15	70	59	8	15	4	1	2	10	3	6	12	0	0
0	Alan Benhardt	Winthrop	SR	1B	.254	.390	.305	.695	17	78	59	14	15	3	0	0	15	6	9	12	4	2
0	Kruise Newman	New Orleans	SR	1B	.254	.333	.593	.927	18	66	59	14	15	2	0	6	17	0	7	23	1	1
0	Zach Wieder	Arkansas-Pine Bluff	SR	SS	.254	.299	.356	.654	17	69	59	6	15	3	0	1	7	2	3	6	0	0
0	TJ Williams	Eastern Michigan	SR	SS	.254	.380	.322	.702	16	72	59	9	15	0	2	0	5	0	12	10	7	2
0	LT Cockrill	Delaware	SR	C	.254	.421	.373	.794	17	76	59	9	15	4	0	1	6	1	16	16	1	0
0	Brody Capps	Southeastern Louisiana	SR	1B	.254	.347	.556	.902	17	76	63	17	16	2	1	5	16	5	5	15	0	0
0	Lucas Bonham	UC Riverside	JR	3B	.254	.314	.413	.727	17	70	63	10	16	4	0	2	9	2	4	13	0	1
0	Ty Kaunas	Maryland	FR	SS	.254	.349	.352	.702	16	83	71	8	18	7	0	0	13	1	10	21	1	0
0	Sam Harry	Sacramento State	FR	CF	.254	.329	.373	.702	17	76	67	9	17	6	1	0	8	2	6	18	1	0
0	Ty Sallie	New Jersey Tech	SR	CF	.250	.371	.288	.659	13	62	52	13	13	2	0	0	4	2	8	13	9	1
0	Nathan Martinez	Charleston Southern	SR	SS	.250	.387	.271	.658	14	64	48	14	12	1	0	0	6	2	10	14	1	1
0	Tyree Jackson	Houston Christian	JR	CF	.250	.333	.521	.854	15	58	48	13	12	2	1	3	15	3	4	11	6	0
0	Ripken Reese	Kent State	JR	3B	.250	.344	.375	.719	15	64	56	10	14	1	0	2	9	2	6	15	1	0
0	Tucker Stockman	Southern Miss	JR	C	.250	.345	.432	.777	16	55	44	5	11	2	0	2	8	3	5	15	0	0
0	Chase Mora	Texas State	SR	3B	.250	.314	.375	.689	16	71	64	12	16	2	0	2	7	1	5	24	4	1
0	Thomas Schreck	Army	SR	SS	.250	.354	.325	.679	14	51	40	4	10	0	0	1	6	0	7	6	0	0
0	Lew Rice	Creighton	GR	LF	.250	.375	.313	.688	11	40	32	6	8	2	0	0	4	2	5	10	0	1
0	Cooper Kelly	Oral Roberts	JR	1B	.250	.408	.321	.730	16	71	56	7	14	2	1	0	4	0	15	14	2	0
0	Frankie Ferrentino	Central Connecticut	SR	C	.250	.419	.542	.961	7	31	24	7	6	1	0	2	9	2	5	1	0	0
0	Josh Janove	Towson	SR	1B	.250	.455	.438	.892	10	23	16	4	4	3	0	0	5	0	6	2	2	0
0	Steven Milam	LSU	JR	SS	.250	.429	.391	.819	18	84	64	17	16	4	1	1	12	7	13	3	2	1
0	Jack Holubowski	Bradley	JR	DH	.250	.320	.409	.729	15	51	44	7	11	4	0	1	9	1	4	17	2	0
0	Nick Tomasetto	Seton Hall	JR	SS	.250	.354	.450	.804	10	48	40	1	10	5	0	1	10	0	7	9	1	0
0	Brady Reynolds	Stanford	JR	DH	.250	.375	.325	.700	14	48	40	7	10	3	0	0	2	1	7	11	1	1
0	Sean O'Leary	UMass Lowell	SO	1B	.250	.322	.423	.745	12	59	52	13	13	1	1	2	10	1	5	7	0	1
0	Cole Nelson	UNC Wilmington	JR	DH	.250	.308	.500	.808	15	53	48	6	12	0	0	4	11	0	4	20	1	1
0	Alex Brazer	Northern Kentucky	SO	SS	.250	.375	.475	.850	14	48	40	8	10	3	0	2	14	0	8	14	0	1
0	David Alvarez	Eastern Kentucky	JR	LF	.250	.290	.391	.680	16	69	64	10	16	4	1	1	7	1	3	17	0	1
0	Anthony Marnell IV	San Diego State	SO	DH	.250	.288	.438	.726	13	52	48	5	12	3	0	2	10	0	3	22	0	0
0	Henry Hayman	Akron	SR	2B	.250	.320	.409	.729	12	51	44	8	11	4	0	1	4	0	5	10	0	0
0	Charlie Parcell	Northern Illinois	JR	CF	.250	.365	.365	.730	13	63	52	8	13	4	1	0	6	4	6	9	5	0
0	Peyton Wilson	Eastern Illinois	GR	SS	.250	.288	.404	.692	13	59	52	9	13	3	1	1	10	3	1	12	2	0
0	Cade Patterson	Louisiana Tech	SO	RF	.250	.356	.417	.773	18	75	60	10	15	1	0	3	21	0	11	15	4	1
0	Bear Harrison	Texas A&M	JR	C	.250	.519	.563	1.082	13	52	32	15	8	4	0	2	4	9	10	11	2	0
0	Christian Stratis	The Citadel	SO	RF	.250	.379	.292	.671	11	30	24	3	6	1	0	0	1	2	3	6	1	0
0	Evan Meier	Mount St. Mary’s	JR	LF	.250	.400	.354	.754	14	60	48	11	12	2	0	1	7	0	12	13	3	0
0	Brayden Buchanan	Baylor	SO	C	.250	.372	.306	.678	12	43	36	2	9	2	0	0	1	2	5	8	0	0
0	Sam Patton	Oakland	SO	RF	.250	.325	.389	.714	14	42	36	7	9	2	0	1	5	3	1	13	4	0
0	Joey Pagano	Saint Joseph’s	SR	LF	.250	.304	.385	.688	13	56	52	7	13	2	1	1	6	0	4	11	1	0
0	Gavin Speirs	Charleston Southern	JR	2B	.250	.358	.386	.745	12	54	44	5	11	3	0	1	15	2	6	12	1	1
0	Kristian Sprawling	Southern Illinois	SR	RF	.250	.372	.444	.817	12	43	36	5	9	1	0	2	7	3	4	11	2	0
0	Antonelli Savattere	Houston	SR	2B	.250	.379	.273	.652	15	60	44	5	11	1	0	0	8	5	6	9	1	1
0	Mike Young	South Alabama	SR	RF	.250	.320	.500	.820	17	76	68	13	17	1	2	4	18	1	6	12	1	4
0	Sawyer Pace	Bellarmine	SR	1B	.250	.476	.286	.762	12	43	28	8	7	1	0	0	3	6	7	8	3	0
0	Ethan Edinger	UT Rio Grande Valley	SR	LF	.250	.382	.393	.775	14	35	28	4	7	1	0	1	5	0	6	7	0	2
0	Pearson Riebock	Baylor	SO	2B	.250	.455	.300	.755	12	58	40	14	10	0	1	0	3	3	12	14	3	0
