pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,0,Hamilton,NCAA_614828,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Sammy VANDERHILL,NCAA_614832,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-17
,0,Mike Staiano,NCAA_614828,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,Bauer BURKART,NCAA_614832,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Dylan Bryan,NCAA_614595,2026,L,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,B. Scott,NCAA_614633,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,Santos-Olson,NCAA_614661,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-18
,0,Ryan Peterson,NCAA_614728,2026,,SP,7.0,1.29,4.016603773584906,2.1707547169811323,39.7,1.0144,-0.081576,fip,1,2026-03-20
,0,Preston Prince,NCAA_614605,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-20
,0,R. Bilka,NCAA_614661,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,Quin McManmon,NCAA_614605,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-18
,0,L Glidewell,NCAA_614661,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,Jeremy Urena,NCAA_614605,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-18
,0,J. Dorn,NCAA_614661,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-18
,0,Mason Koczwa,NCAA_614605,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Julian Mlodz,NCAA_614605,2026,,SP,5.0,9.0,,,,1.0,0.185004,era_appearances,1,2026-03-15
,0,Nick Gilpin,NCAA_614778,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Victor Frederick,NCAA_614778,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,Tyler Longoria,NCAA_614778,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Ian Mowad,NCAA_614778,2026,R,RP,2.0,,4.49,4.44,34.0,0.9118,-0.050435,fip,1,2026-02-22
,0,Finn Edwards,NCAA_614853,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Liam OLeary,NCAA_614778,2026,,SP,5.0,7.2,,,,1.0,0.111373,era_appearances,1,2026-02-20
,0,T. Murphy,NCAA_614604,2026,R,SP,4.0,,5.7,4.31,32.9,0.892,0.023585,fip,1,2026-03-07
,0,K. Smith,NCAA_614604,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Karsen Davis,NCAA_614761,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Cort Lowry,NCAA_614761,2026,,SP,6.0,4.5,,,,1.0,-0.050072,era_appearances,1,2026-03-20
,0,Z. Kilby,NCAA_614604,2026,L,RP,4.0,,,,,1.0,0.0,,1,2026-03-07
,0,Enrique Sier,NCAA_614605,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-14
,0,Quin McManmo,NCAA_614605,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,Preston Prin,NCAA_614605,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,Cooper Foste,NCAA_614605,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Jordan Vargas,NCAA_614605,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Elliot Cadieux-Lano,NCAA_614841,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Liam O?Leary,NCAA_614778,2026,,SP,7.0,1.29,,,,1.0,-0.186143,era_appearances,1,2026-03-06
,0,Espinoza,NCAA_614844,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-28
,0,Entz,NCAA_614570,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Gavyn Jones,NCAA_614775,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Cord Rager,NCAA_614775,2026,,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-02-15
,0,Kurt Marton,NCAA_614570,2026,,RP,2.0,,5.145,2.98,46.3,1.1332,-0.01012,fip,1,2026-02-27
,0,Nick Romer,NCAA_614778,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-11
,0,Chris Ubner,NCAA_614651,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-11
,0,Andrew Speranza,NCAA_614651,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-11
,0,Kyle Chase,NCAA_614778,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Foley,NCAA_614844,2026,,SP,6.0,3.0,,,,1.0,-0.151772,era_appearances,1,2026-02-28
,0,Carson Timothy,NCAA_614570,2026,,SP,4.0,,3.8,4.18,32.1,0.8776,-0.096659,fip,1,2026-03-01
,0,Fitzgibbon,NCAA_614724,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-19
,0,D. Munn,NCAA_614676,2026,,SP,4.0,,4.734999999999999,4.29,50.0,1.1997,-0.036448,fip,1,2026-03-14
,0,Speicher,NCAA_614724,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-20
,0,Magill,NCAA_614724,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Carter Wall,NCAA_614778,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Victor Frede,NCAA_614778,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Liam O'Leary,NCAA_614778,2026,,SP,6.0,1.5,5.385,4.325,46.6,1.1386,0.004825,fip,1,2026-03-13
,0,Parise,NCAA_614724,2026,,SP,1.0,,5.61,4.47,49.0,1.1817,0.017894,fip,1,2026-02-22
,0,Franks,NCAA_614724,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Enyart,NCAA_614570,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,A Kligman,NCAA_614570,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Greer,NCAA_614724,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-21
,0,Carey,NCAA_614570,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Tyler Longor,NCAA_614778,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,C. Carson,NCAA_614676,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Matthew Dinae,NCAA_614712,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Ryan Hench,NCAA_614827,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,Parker Sweeney,NCAA_614827,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,John Rizzo,NCAA_614751,2026,,RP,1.0,,7.34,4.34,45.4,1.117,0.117584,fip,1,2026-03-13
,0,Vaughn,NCAA_614736,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Puglisi,NCAA_614736,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,McIntosh,NCAA_614736,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Kincaid Bergthold,NCAA_614751,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Jerek Podest,NCAA_614751,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Evan Kay,NCAA_614751,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Matthew Canizares,NCAA_614751,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-08
,0,Aj Murray,NCAA_614563,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Taffe,NCAA_614736,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Hayden Thomas,NCAA_614827,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-15
,0,Sapienza,NCAA_614692,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Rogovic,NCAA_614692,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Rising,NCAA_614692,2026,R,SP,6.0,1.5,4.015000000000001,2.865,47.9,1.162,-0.081576,fip,1,2026-03-07
,0,Proehl,NCAA_614652,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,Krebs,NCAA_614652,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,Gunn,NCAA_614652,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,Baird,NCAA_614652,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,Albright,NCAA_614652,2026,L,SP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,McAninch,NCAA_614652,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Jackson,NCAA_614652,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Doll,NCAA_614652,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,O'#393aConnor,NCAA_614692,2026,,SP,7.0,0.0,,,,1.0,0.0,,1,2026-03-06
,0,J. Gardner,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,G. Brooks,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,C. Grotyohan,NCAA_614717,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,B. Holland,NCAA_614633,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-15
,0,A. Phillips,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,A. Jones,NCAA_614717,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Hadley Maxwell,NCAA_614563,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Tyler Seidman,NCAA_614563,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,P. Waters,NCAA_614633,2026,,SP,2.0,,7.05,4.96,52.5,1.2447,0.104358,fip,1,2026-02-14
,0,K. Powers,NCAA_614633,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,A. Williamso,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Tyler Hawkins,NCAA_614563,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Trey Deitelbaum,NCAA_614639,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Everett Garber,NCAA_614563,2026,,SP,4.0,,4.77,4.615,38.8,0.9982,-0.033582,fip,1,2026-03-14
,0,K. Hopper,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,P. Aikens,NCAA_614717,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Abraham,NCAA_614606,2026,,RP,2.0,,2.64,1.91,36.1,0.9496,-0.179074,fip,1,2026-02-17
,0,T. Kassebaum,NCAA_614772,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,0,I. Beebe,NCAA_614772,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-21
,0,S. Updike,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,J. DeCastro,NCAA_614772,2026,,SP,4.0,,6.621698113207547,5.416037735849057,51.0,1.2177,0.07972,fip,1,2026-02-21
,0,G. Dicks,NCAA_614633,2026,,SP,6.0,4.5,,,,1.0,-0.050072,era_appearances,1,2026-02-21
,0,D. Fry,NCAA_614772,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,0,N. Finarelli,NCAA_614772,2026,,SP,4.0,,5.651320754716981,3.7347169811320757,40.9,1.036,0.020957,fip,1,2026-02-20
,0,D. Pieto,NCAA_614633,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,A. Walsh,NCAA_614633,2026,,SP,5.0,0.0,4.6807547169811325,4.268490566037737,41.8,1.0522,-0.039867,fip,1,2026-02-20
,0,Nard,NCAA_614606,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Manca,NCAA_614606,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-17
,0,Echols,NCAA_614606,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,B. Baker-Liv,NCAA_614633,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-17
,0,Ryan DeLaney,NCAA_614563,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Justin SWEENEY,NCAA_614724,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Ethan BOWEN,NCAA_614724,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Cole FEHRMAN,NCAA_614724,2026,,SP,2.0,,6.465,3.725,24.4,0.7391,0.071127,fip,1,2026-03-07
,0,Carson MAGILL,NCAA_614724,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Jonathan Adelmann,NCAA_614563,2026,,SP,7.0,1.29,4.6850000000000005,4.525,30.9,0.856,-0.039867,fip,1,2026-03-06
,0,Duke McCARRON,NCAA_614724,2026,,SP,5.0,0.0,7.225,3.9000000000000004,56.3,1.3131,0.113572,fip,1,2026-03-06
,0,Christian COPPOLA,NCAA_614724,2026,,RP,3.0,,1.72,0.8,23.8,0.7283,-0.186143,fip,1,2026-03-06
,0,Andrew GAINES,NCAA_614724,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Bryce Mitchell,NCAA_614563,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,H. PORTER,NCAA_614860,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Micah WELLS,NCAA_614724,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,L. Lavigueur,NCAA_614717,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,L. Hartman,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,J. Sabbath,NCAA_614717,2026,R,SP,4.0,,6.835,3.71,42.5,1.0648,0.09089,fip,1,2026-02-14
,0,C. Maloney,NCAA_614717,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,David Perez,BSB_WEST_VIRGINIA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Chansen Cole,BSB_WEST_VIRGINIA,2026,R,SP,5.0,3.6,4.27,3.415,26.2,0.7715,-0.065864,fip,1,2026-03-07
,0,C Kenyon,NCAA_614838,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,B. Cherico,NCAA_614725,2026,,SP,6.0,4.5,6.52,3.62,50.8,1.2141,0.074049,fip,1,2026-02-27
,0,Z Brown,NCAA_614838,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,O Ward,NCAA_614754,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,M Stevenson,NCAA_614838,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,L Morris,NCAA_614838,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,K Gandhi,NCAA_614838,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,D Oak,NCAA_614754,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-17
,0,Dawson Montesa,BSB_WEST_VIRGINIA,2026,R,SP,4.0,,3.8149999999999995,2.62,40.7,1.0324,-0.095587,fip,1,2026-03-06
,0,Caldwell McFaddin,BSB_BAYLOR,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Cade Hansen,BSB_BAYLOR,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Weston Smith,BSB_WEST_VIRGINIA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,JD Costanzo,BSB_WEST_VIRGINIA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,C Rusch,NCAA_614754,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,C Chamberla,NCAA_614754,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,VANEGAS,NCAA_614836,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,A Ragat,NCAA_614754,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,GREEN,NCAA_614836,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,FULLER,NCAA_614836,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,FOLEY,NCAA_614836,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,BLUDAU,NCAA_614836,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-03
,0,McKay,NCAA_614836,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-24
,0,Encalada,NCAA_614836,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-24
,0,D. Bass,NCAA_614761,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,A Moraitaki,NCAA_614838,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Connor Sims,NCAA_614754,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Samuel Pitts,NCAA_614836,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Colin Huspen,NCAA_614836,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Cade Waibel,BSB_BAYLOR,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Greg Gorman,NCAA_614869,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Billy Mulholland,NCAA_614869,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Sean Zaslaw,NCAA_614869,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Kaden Hilburger,NCAA_614869,2026,,SP,6.0,1.5,,,,1.0,-0.186143,era_appearances,1,2026-03-20
,0,Ethan Maddies,NCAA_614620,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Brett Mulligan,NCAA_614620,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,Justin Dressler,NCAA_614869,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-15
,0,Thomas Maher,NCAA_614869,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Jake Wise,BSB_VIRGINIA_TECH,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Alex Caudill,NCAA_614652,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-03
,0,Mason Tompkins,NCAA_614819,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-23
,0,Luke Proehl,NCAA_614652,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Blaine Albright,NCAA_614652,2026,L,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Nate Wochner,BSB_BYU,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-19
,0,Luke Sterner,BSB_BYU,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-19
,0,Zack Konstan,BSB_RUTGERS,2026,,SP,5.0,0.0,,,,1.0,0.0,,1,2026-03-07
,0,SALSBERG,NCAA_614869,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Matthew Cruz,BSB_RUTGERS,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Hayes,BSB_TEXAS_TECH,2026,,SP,5.0,0.0,,,,1.0,0.0,,1,2026-03-24
,0,Addison,BSB_TEXAS_TECH,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Samuel Jackson,NCAA_614684,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-17
,0,Se EDGERTON,NCAA_614684,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Collin McKinney,NCAA_614853,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,Benton Hickman,NCAA_614853,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-17
,0,Wiseman,NCAA_614684,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Jackson,NCAA_614684,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Corkrean,NCAA_614684,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-03-15
,0,Alvarez,NCAA_614684,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Grubbs,NCAA_614684,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Castillo,NCAA_614684,2026,,SP,5.0,1.8,3.1550000000000002,2.755,43.8,1.0882,-0.138342,fip,1,2026-03-14
,0,Sam JACKSON,NCAA_614684,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Seth LEE,NCAA_614684,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,J. Beattie,NCAA_614799,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Kenyon Colli,NCAA_614652,2026,,SP,6.0,6.0,,,,1.0,0.042331,era_appearances,1,2026-02-22
,0,Hunter Richa,NCAA_614652,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,M. Plummer,NCAA_614799,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,S. Stephens,NCAA_614799,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,S. Gopal,NCAA_614799,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,J JOSEPH,NCAA_614757,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,B MARTINO,NCAA_614757,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,A. Healy,NCAA_614799,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Mogen,NCAA_614684,2026,L,SP,6.0,0.0,5.79,3.8449999999999998,43.4,1.081,0.02948,fip,1,2026-03-13
,0,Stogner,NCAA_614843,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Corbin Walter,NCAA_614761,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-06
,0,Young,NCAA_614843,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-15
,0,Oswald,NCAA_614843,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-14
,0,Davenport,NCAA_614843,2026,,SP,2.0,,6.43,3.59,43.4,1.081,0.068727,fip,1,2026-03-14
,0,Patterson,NCAA_614843,2026,,SP,3.0,,7.20433962264151,5.4343396226415095,55.4,1.2969,0.112362,fip,1,2026-03-13
,0,Jack Lovin,NCAA_614761,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Cunningham,NCAA_614684,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,Tai Phetluangsy,NCAA_614761,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,Jackson Elizondo,NCAA_614761,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,Matt Cornelius,NCAA_614684,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Conner Doucet,NCAA_614761,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-07
,0,Ashton Bassett,NCAA_614761,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-07
,0,Anthony Treto,NCAA_614761,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Matthew McCullough,NCAA_614761,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-06
,0,J. Loeffler,NCAA_614847,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,J. Bell,NCAA_614599,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,G. Howell,NCAA_614599,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,G. Faulkner,NCAA_614599,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,C. Sanders,NCAA_614847,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,J. Baptist,NCAA_614847,2026,R,RP,1.0,,6.59,5.59,40.8,1.0342,0.076836,fip,1,2026-02-14
,0,E. Peña,NCAA_614847,2026,R,SP,6.0,0.0,,,,1.0,0.0,,1,2026-02-14
,0,C. haaren,NCAA_614599,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-14
,0,T. Virtudes,NCAA_614799,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,I. Brown,NCAA_614799,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-03-24
,0,J. Merchant,NCAA_614847,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,J. Peterson,NCAA_614847,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,J. Price,NCAA_614599,2026,,SP,4.0,,3.965,3.59,41.1,1.0396,-0.084251,fip,1,2026-02-14
,0,O. Corbett,NCAA_614847,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,T. Power,NCAA_614847,2026,L,SP,5.0,1.8,6.79,5.94,56.1,1.3095,0.087971,fip,1,2026-02-22
,0,J. Mays,NCAA_614790,2026,,SP,7.0,2.57,,,,1.0,-0.183943,era_appearances,1,2026-02-22
,0,C. Matthews,NCAA_614847,2026,R,RP,2.0,,4.345,2.585,39.6,1.0126,-0.060375,fip,1,2026-02-22
,0,J. LaBoy,NCAA_614847,2026,L,SP,5.0,3.6,5.539308380797396,4.494564686737184,44.4,1.099,0.013575,fip,1,2026-02-20
,0,J. Garner,NCAA_614603,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,Nick Dolbin,NCAA_614588,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Mikey Plummer,NCAA_614799,2026,L,SP,3.0,,,,,1.0,0.0,,1,2026-03-03
,0,Jackson Montgomery,NCAA_614588,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,M. Archibald,NCAA_614799,2026,R,SP,6.0,3.0,3.2649999999999997,2.23,36.7,0.9604,-0.129864,fip,1,2026-02-28
,0,A. Lucero,NCAA_614799,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Ian Brown,NCAA_614799,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-03-10
,0,Marshall Loch,NCAA_614649,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,Owen Phypers,NCAA_614799,2026,R,SP,4.0,,5.66,3.97,37.2,0.9694,0.020957,fip,1,2026-03-15
,0,Sean Harris-Walter,NCAA_614687,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,MacDONNELL,NCAA_621265,2026,,SP,1.0,,6.505,4.0,43.5,1.0828,0.073366,fip,1,2026-03-06
,0,TERRY,NCAA_621265,2026,,SP,5.0,7.2,6.73,5.49,44.4,1.099,0.085295,fip,1,2026-03-07
,0,KARPAITIS,NCAA_621265,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,ZAKAREWICZ,NCAA_621265,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,EDWARDI,NCAA_621265,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-06
