pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,0,T. HEFLIN,NCAA_614824,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,L. Cormier,BSB_AUBURN,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,K. WEMER,NCAA_614824,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,B. PALMS,NCAA_614824,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,B. MIKOS,NCAA_614824,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,A. Petrovic,BSB_AUBURN,2026,R,SP,5.0,0.0,3.385,2.425,39.3,1.0072,-0.134603,fip,1,2026-02-14
,0,Ray Huke,NCAA_614586,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Koby Seelig,NCAA_614586,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Ivan Epps,NCAA_614650,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-22
,0,Jake Taylor,NCAA_614586,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Jacob Smoot,NCAA_614650,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,Jack Korthas,NCAA_614586,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Dan Mills,NCAA_614586,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,Andrew Castelluccio,NCAA_614650,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,Andrew Brown,NCAA_614650,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,Andrew Argenziano,NCAA_614586,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Trey Packen,NCAA_614650,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-22
,0,M RODRIQUES,NCAA_614824,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,R. Hetzler,BSB_AUBURN,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,A. Alvarez,BSB_AUBURN,2026,R,SP,4.0,,2.94,1.96,27.7,0.7985,-0.169331,fip,1,2026-02-17
,0,C Chatterton,BSB_AUBURN,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-17
,0,J. Marciano,BSB_AUBURN,2026,L,SP,5.0,3.6,3.035,1.06,33.3,0.8992,-0.161139,fip,1,2026-02-27
,0,G. Brewer,BSB_AUBURN,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,Zane Wright,NCAA_614784,2026,,RP,2.0,,7.89,4.09,25.0,0.7499,0.148525,fip,1,2026-02-25
,0,Maverick Tor,NCAA_614784,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,Lex Kenny,NCAA_614784,2026,,RP,2.0,,5.05,5.195,43.5,1.0828,-0.019386,fip,1,2026-02-25
,0,Evimael Quil,NCAA_614784,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,D. Whalen,BSB_AUBURN,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,Mauro,BSB_CINCINNATI,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,Garula,BSB_CINCINNATI,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,Chris Fidanza,NCAA_614650,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-22
,0,Steven Mazza,NCAA_614651,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-08
,0,Alex Frank,NCAA_614601,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Will Pires,NCAA_614650,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Arnav Ghuliani,NCAA_614650,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-10
,0,Steven Bronson,NCAA_614650,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-08
,0,Jackson Klein,NCAA_614650,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-08
,0,Connor Southwell,NCAA_614651,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-08
,0,Caleb Kempler,NCAA_614651,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,Aiden Vargas,NCAA_614651,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,Tyler Hartley,NCAA_614651,2026,,SP,6.0,3.0,5.978301886792454,5.128679245283019,49.1,1.1835,0.042523,fip,1,2026-03-07
,0,AJ Thomas,NCAA_614651,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Connor Throneberry,NCAA_614650,2026,,SP,5.0,9.0,6.9,5.13,44.9,1.108,0.099547,fip,1,2026-03-13
,0,Ryan Maiorano,NCAA_614601,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Hudson Pergamit,NCAA_614650,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-21
,0,Jimmy Mulvaney,NCAA_614601,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Hunter Hoxie,NCAA_614601,2026,,SP,4.0,,7.07,7.18,55.8,1.3041,0.109757,fip,1,2026-03-15
,0,Will Youngman,NCAA_614601,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,J. Lordi,NCAA_614772,2026,,RP,1.0,,9.665,6.3,51.2,1.2213,0.186143,fip,1,2026-03-17
,0,G. Sansone,NCAA_614772,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,D. Vassallo,NCAA_614772,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Castillo,NCAA_614629,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,A. Jankowski,NCAA_614772,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,PIPIA,NCAA_614629,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-04
,0,N NOBLE,NCAA_614602,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,N NAVARRO,NCAA_614602,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,M HEBERT,NCAA_614602,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,LANG,NCAA_614629,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-04
,0,ONORATO,NCAA_614629,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,J CADDELL,NCAA_614602,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,D BARTEK,NCAA_614602,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,C STROUT,NCAA_614602,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,CALLANAN,NCAA_614629,2026,R,SP,4.0,,5.63,5.225,51.1,1.2195,0.01954,fip,1,2026-02-28
,0,L. Elinson,NCAA_614772,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Bussell,NCAA_614629,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Steve Mazza,NCAA_614651,2026,,SP,5.0,0.0,,,,1.0,0.0,,1,2026-03-22
,0,Puvogel,NCAA_614629,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-22
,0,Ja Sullivan,NCAA_614651,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-22
,0,C Southwell,NCAA_614651,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-22
,0,Bob LeFerve,NCAA_614651,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-22
,0,Tyl Hartley,NCAA_614651,2026,,SP,6.0,7.5,5.978301886792454,5.128679245283019,49.1,1.1835,0.042523,fip,1,2026-03-21
,0,Aide Vargas,NCAA_614651,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-21
,0,Will Taylor,NCAA_614651,2026,,SP,7.0,0.0,6.040754716981132,5.0432075471698115,53.1,1.2555,0.0469,fip,1,2026-03-20
,0,Payamps,NCAA_614629,2026,R,SP,7.0,1.29,4.534816924328722,3.664141578519121,29.3,0.8272,-0.052626,fip,1,2026-03-20
,0,Davis,NCAA_614629,2026,L,RP,2.0,,4.73,4.63,41.2,1.0414,-0.04132,fip,1,2026-03-20
,0,Cal Kempler,NCAA_614651,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Andr Fierro,NCAA_614651,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,O. Luchies,NCAA_614772,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,N. Tabaie,NCAA_614772,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,E. Harden,BSB_AUBURN,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,WilsonH,NCAA_614819,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-07
,0,Earnhardt,NCAA_614819,2026,,SP,3.0,,3.3899999999999997,2.91,49.2,1.1853,-0.134603,fip,1,2026-03-07
,0,Keup,NCAA_614819,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,GIlley,NCAA_614819,2026,,SP,3.0,,5.635,4.015000000000001,44.3,1.0972,0.020235,fip,1,2026-03-06
,0,Culbreth,NCAA_614819,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,E. Bingaman,BSB_AUBURN,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Guzman,NCAA_614819,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-07
,0,Hansen,NCAA_614819,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,C. COSTELLO,NCAA_614716,2026,,SP,4.0,,7.994999999999999,4.9,38.9,1.0,0.156324,fip,1,2026-02-14
,0,M. Kulik,BSB_AUBURN,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Shadek,BSB_GEORGIA_TECH,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Lankie,BSB_GEORGIA_TECH,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,Ballard,BSB_GEORGIA_TECH,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Angelakos,BSB_GEORGIA_TECH,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,T. Haines,NCAA_614849,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,K. Keplinger,NCAA_614849,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,J. Hicks,NCAA_614849,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,H. Hyatt,NCAA_614849,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,C. Ingram,NCAA_614849,2026,R,RP,1.0,,7.347547169811321,5.409622641509434,41.4,1.045,0.122151,fip,1,2026-03-10
,0,C. Gatwood,BSB_AUBURN,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,B. Conner,NCAA_614849,2026,R,SP,1.0,,6.31,5.61,34.8,0.9262,0.062324,fip,1,2026-03-10
,0,Jaiden Granda,NCAA_614678,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Logan Scholl,NCAA_614651,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,P DAVIDSON,NCAA_614798,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-16
,0,Nolan Kemp,NCAA_614785,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Easton Bobb,NCAA_614785,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Carson Wallace,NCAA_614845,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Max Skilbeck,NCAA_614785,2026,,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-02-14
,0,Chris Petersen,NCAA_614785,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,Aidan Coleman,NCAA_614845,2026,,SP,7.0,1.29,6.365,4.075,36.0,0.9478,0.06721,fip,1,2026-02-14
,0,J SHROPSHIRE,NCAA_614798,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-16
,0,Will Patterson,NCAA_614845,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Haley,NCAA_614635,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-16
,0,G. GILMORE,NCAA_614798,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-16
,0,Fortenberry,NCAA_614635,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-16
,0,Duke,NCAA_614635,2026,,SP,2.0,,4.91,2.67,31.9,0.874,-0.029024,fip,1,2026-02-16
,0,C. SMELCER,NCAA_614798,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-16
,0,C. RUSSELL,NCAA_614798,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-16
,0,Butler,NCAA_614635,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-16
,0,Paxt Meyers,NCAA_614587,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Liggett,NCAA_614635,2026,,RP,5.0,0.0,,,,1.0,0.0,,1,2026-02-14
,0,Lewis,NCAA_614635,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Gr Shaw III,NCAA_614587,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Owen Marsolek,NCAA_614785,2026,,SP,4.0,,6.02,4.285,50.6,1.2105,0.044607,fip,1,2026-02-14
,0,Will Pierro,NCAA_614785,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-02-14
,0,TJ Ziermann,NCAA_614678,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Everett Swaim,NCAA_614845,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Evan Whiteaker,NCAA_614845,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,Easton Teel,NCAA_614776,2026,,SP,5.0,1.8,5.248867924528302,3.86377358490566,52.5,1.2447,-0.004555,fip,1,2026-02-20
,0,Dylan Christensen,NCAA_614776,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,L. Young,NCAA_614845,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,E. Swaim,NCAA_614845,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,AJ Rasmussen,NCAA_614785,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,C. Wallace,NCAA_614845,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,B. Mannis,NCAA_614845,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,B. Coe,NCAA_614845,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Warren Bowe,NCAA_614785,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Landon Majerus,NCAA_614785,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Grayson McKelvey,NCAA_614845,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Baron Mannis,NCAA_614845,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Feser,NCAA_614635,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Cayde Suchy,NCAA_614587,2026,L,SP,6.0,3.0,4.3100000000000005,2.7,31.0,0.8578,-0.067959,fip,1,2026-02-14
,0,Matt Flores,NCAA_614635,2026,,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-03-17
,0,Charlie Atkinson,BSB_BAYLOR,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Cayden Baker,BSB_BAYLOR,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,Aaron Arnold,NCAA_614635,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,Ryan Harrahill,BSB_NEBRASKA,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Eric VanValkenburg,BSB_HOUSTON,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Adan Longoria,NCAA_614635,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Cohen Feser,NCAA_614635,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Pryce Bender,BSB_NEBRASKA,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Chase Olson,BSB_NEBRASKA,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Caleb Clark,BSB_NEBRASKA,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Billy Eich,NCAA_614635,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Kole Klecker,NCAA_614853,2026,R,SP,4.0,,5.55,3.37,38.0,0.9838,0.013885,fip,1,2026-03-22
,0,Austin Musso,NCAA_614853,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-22
,0,Colby Guy,NCAA_614853,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-03-21
,0,Austin Haley,NCAA_614635,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-21
,0,Alex Overbay,NCAA_614853,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-21
,0,Taylor Penn,NCAA_614853,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Cooper Moore,NCAA_614776,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Gage Elliott,NCAA_614750,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Collin Adams,NCAA_614845,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,Charlie Feris,NCAA_614750,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Ayden Terry,NCAA_614750,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,Landon Fuller,NCAA_614836,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,Jordan Bush,NCAA_614836,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,Hayden Tronson,NCAA_614750,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-25
,0,Noah OFarrell,NCAA_614750,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,C. Mick,NCAA_614679,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Ricky KIDD,NCAA_614816,2026,R,SP,3.0,,7.415,5.125,37.7,0.9784,0.124861,fip,1,2026-02-15
,0,Michael Savarese,NCAA_614710,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Antonio Doganiero,NCAA_614710,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Turner DORAN,NCAA_614816,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Sam CARLISLE,NCAA_614816,2026,R,SP,3.0,,5.3100000000000005,4.75,39.2,1.0054,-0.000448,fip,1,2026-02-14
,0,Mikey Gray,NCAA_614710,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Freddy BeruvidesJr,NCAA_614710,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,Chase Kriebel,NCAA_614710,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Matt Romero,NCAA_614684,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-21
,0,Rand Green,NCAA_614836,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,Coe,NCAA_614845,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,0,Ethan Thomas,BSB_TCU,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-03
,0,Wallace,NCAA_614845,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,0,H. Prindl,NCAA_614590,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Greanead,NCAA_614845,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Coleman,NCAA_614845,2026,,SP,4.0,,6.365,4.075,36.0,0.9478,0.06721,fip,1,2026-02-28
,0,Will Yeary,NCAA_614776,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Logan Young,NCAA_614845,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Walter Quinn,BSB_TCU,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Gus McKay,NCAA_614836,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-11
,0,Ethan Sanders,NCAA_614718,2026,R,SP,6.0,3.0,4.84,2.98,48.3,1.1692,-0.033468,fip,1,2026-03-08
,0,Ryland Urbanczyk,NCAA_614718,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-07
,0,Seanan Farney,NCAA_614750,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-04
,0,Rylance,NCAA_614739,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-11
,0,M. Smith,NCAA_614635,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,Husar,NCAA_614739,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,Cody Albright,NCAA_614680,2026,R,RP,4.0,,,,,1.0,0.0,,1,2026-02-14
,0,Cal Barna,NCAA_614680,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Tate Foxson,NCAA_614680,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Reese Lueck,NCAA_614680,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,Dylan Rogers,NCAA_614680,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,Parker Dillhoff,NCAA_614680,2026,L,SP,4.0,,4.8149999999999995,3.045,41.8,1.0522,-0.034615,fip,1,2026-02-14
,0,Stahl,BSB_BAYLOR,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-02-27
,0,W. Libbert,BSB_OLE_MISS,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-03-01
,0,W. Hooks,BSB_OLE_MISS,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-01
,0,J. Robertson,BSB_OLE_MISS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Horn,BSB_COASTAL_CAROLINA,2026,R,RP,3.0,,3.4850000000000003,2.02,22.0,0.6959,-0.126401,fip,1,2026-03-01
,0,Doran,BSB_COASTAL_CAROLINA,2026,R,SP,6.0,3.0,4.21,2.9400000000000004,57.4,1.3329,-0.077469,fip,1,2026-03-01
,0,T. Rabe,BSB_OLE_MISS,2026,R,RP,4.0,,,,,1.0,0.0,,1,2026-02-28
,0,N. Sawyer,NCAA_614700,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,L. McVicker,NCAA_614700,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,L. Carrell,NCAA_614700,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,C. Townsend,BSB_OLE_MISS,2026,R,SP,5.0,0.0,,,,1.0,0.0,,1,2026-02-28
,0,Felix Ong,NCAA_614680,2026,R,SP,4.0,,6.26,5.64,46.4,1.135,0.058636,fip,1,2026-02-15
,0,Gavyn Bowen,NCAA_614680,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Jacob Gomberg,NCAA_614680,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Lane,NCAA_614680,2026,R,SP,4.0,,5.883636363636364,3.998181818181818,36.8,0.9622,0.036765,fip,1,2026-02-27
,0,Evangelista,NCAA_614680,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,Albright,NCAA_614680,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,Sundloff,NCAA_614680,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,M. PILARSKI,NCAA_614816,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Foxson,NCAA_614680,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,EVERINGHAM,NCAA_614816,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Bland,NCAA_614680,2026,R,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-02-25
,0,LJ Manning,NCAA_614680,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-24
,0,Jase Evangelista,NCAA_614680,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Jett HOPE,NCAA_614858,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,C. Domke,NCAA_614700,2026,,SP,5.0,5.4,6.495,2.8,53.6,1.2645,0.074529,fip,1,2026-02-28
,0,Murry,BSB_BAYLOR,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,Dillhoff,NCAA_614680,2026,L,SP,3.0,,4.8149999999999995,3.045,41.8,1.0522,-0.034615,fip,1,2026-02-28
,0,Cole Miller,NCAA_614828,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Luke Hemric,BSB_NC_STATE,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,Carver Pleasant,NCAA_614678,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Owen Winebarger,NCAA_614828,2026,,RP,3.0,,5.56,4.76,47.9,1.162,0.014416,fip,1,2026-03-14
,0,Cole Hansen,NCAA_614828,2026,,SP,1.0,,5.84,4.36,45.3,1.1152,0.033631,fip,1,2026-03-14
,0,Eric Lintelman,NCAA_614828,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Aidan Stieglitz,NCAA_614828,2026,,SP,2.0,,4.74,3.51,38.0,0.9838,-0.040552,fip,1,2026-03-14
,0,L. Waters,BSB_OLE_MISS,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,Tommy Mitchell,NCAA_614828,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-13
,0,Sam Nomura,NCAA_614828,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,RJ Latkowski,NCAA_614828,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Kehler Hamilton,NCAA_614828,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-13
,0,Jackson Caldwell,NCAA_614678,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Brian Strange,NCAA_614828,2026,,SP,6.0,6.0,5.205,2.9,53.0,1.2537,-0.008226,fip,1,2026-03-13
,0,Tristan Stephenson,NCAA_614860,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Ryder Garino,BSB_NC_STATE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Sam Harris,BSB_NC_STATE,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-17
,0,Austin Wiegandt,NCAA_614827,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-20
,0,L. Koenig,BSB_OLE_MISS,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,H. Elliott,BSB_OLE_MISS,2026,L,SP,5.0,1.8,6.457924528301886,3.12188679245283,47.9,1.162,0.072473,fip,1,2026-02-27
