pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
88921,0,Ed Wagner,NCAA_614676,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-02
88937,0,Danny Lachenmayer,NCAA_614690,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-05
88985,0,Sam Stevens,NCAA_614822,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-11
89285,0,TP - P Wentworth,BSB_CLEMSON,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-04-25
89432,0,Simon Yochum,NCAA_614592,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
89463,0,Andrew Hardin,NCAA_614761,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-15
89469,0,Ethan Jaques,NCAA_614761,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-05-20
89379,0,Quinton Hall,NCAA_614819,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-13
88622,0,J Sibley,NCAA_614671,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-08
88638,0,Leo Giannoni,NCAA_614841,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-03-02
88649,0,Jordan Vera,NCAA_614841,2025,,RP,6.0,10.5,,,,1.0,0.186143,era_appearances,2,2025-03-02
88668,0,Aaron Potter,NCAA_614835,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-22
88651,0,Brennan Baker,NCAA_614835,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-29
88588,0,Jack Griffiths,NCAA_614564,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
88826,0,Brody Roe,NCAA_614635,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-11
88830,0,Noah Albano,NCAA_614578,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-07
88839,0,Weston Elkovitch,NCAA_614578,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-08
88856,0,Sam Staerker,NCAA_614578,2025,R,RP,3.7,,,,,1.0,0.0,,2,2025-03-09
88679,0,Henry Cone,NCAA_614845,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-05-22
88685,0,David Jeon,NCAA_614845,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-21
90902,0,Ryan Young,NCAA_614603,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-15
93825,0,Evan - P Kleinhans,NCAA_614586,2025,R,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
93828,0,Alex - P Sotiropoulos,NCAA_614586,2025,R,RP,4.0,,6.19,5.38,44.4,1.099,0.055069,fip,2,2025-06-01
93860,0,Talin Gardini,NCAA_614726,2025,,RP,5.0,10.8,,,,1.0,0.186143,era_appearances,2,2025-05-24
93873,0,Lukas Sarantos,NCAA_614726,2025,,SP,4.7,,,,,1.0,0.0,,2,2025-05-24
93738,0,Carston Herman,NCAA_614842,2025,,RP,9.7,4.66,,,,1.0,-0.045221,era_appearances,2,2025-05-24
93747,0,Cooper Littledike,NCAA_614842,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-05-24
93875,0,Noah Waldeck,NCAA_614726,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-24
94058,0,J.J. - P Thompson,NCAA_614821,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
94065,0,Max - P Whitesell,NCAA_614821,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-06-01
94029,0,Jimmy - P Burke,NCAA_614590,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-02
92786,0,Tanner - P Sagouspe,NCAA_614565,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-06-02
92808,0,Cole - P Carlon,NCAA_614853,2025,L,RP,3.0,,5.1,2.0,48.1,1.1656,-0.016549,fip,2,2025-06-01
92813,0,Josh - P Butler,NCAA_614853,2025,R,RP,2.7,,,,,1.0,0.0,,2,2025-06-01
93494,0,Tristan - P Potts,BSB_NC_STATE,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-31
93637,0,Quinn Berglin,BSB_RUTGERS,2025,,RP,5.0,0.0,,,,1.0,0.0,,2,2025-05-22
93687,0,Ethan Gardner,NCAA_614786,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-05-22
93573,0,Zach Bates,BSB_ILLINOIS,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-05-21
93501,0,Sax - P Matson,NCAA_614742,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-06-02
93502,0,Brodie - P Purcell,NCAA_614742,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-02
93522,0,Nile - P Adcock,BSB_KENTUCKY,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-06-01
93530,0,Gavin - P Brown,BSB_DUKE,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-08
94381,0,Justin - P Solimine,NCAA_614781,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-01
94332,0,Jack - P Sheldon,NCAA_614601,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-05-31
94544,0,Stormy - P Rhodes,NCAA_614775,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-01
94564,0,Kendall - P Dove,NCAA_614794,2025,,RP,1.3,,6.07,4.71,34.1,0.9136,0.048151,fip,2,2025-06-07
94525,0,Jake - P Dorn,NCAA_614661,2025,,RP,6.0,3.0,,,,1.0,-0.163481,era_appearances,2,2025-06-06
94504,0,Adam - P Buczkowski,BSB_CINCINNATI,2025,R,RP,1.3,,,,,1.0,0.0,,2,2025-05-31
94307,0,Blake - P Helmstetter,NCAA_614601,2025,,RP,1.7,,5.19,3.75,39.3,1.0072,-0.009805,fip,2,2025-05-31
94154,0,Danny - P Lachenmayer,NCAA_614690,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-01
94164,0,Carston - P Herman,NCAA_614842,2025,,RP,6.0,4.5,,,,1.0,-0.055069,era_appearances,2,2025-06-01
94179,0,Cooper - P Littledike,NCAA_614842,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-01
94108,0,Josh - P Beezley,NCAA_614856,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-06-03
94109,0,Brody - P Bunting,NCAA_614856,2025,,RP,6.3,7.11,,,,1.0,0.111115,era_appearances,2,2025-06-03
94122,0,Brenden - P Katz,NCAA_614856,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
94196,0,Ryan - P Hetzler,BSB_AUBURN,2025,R,RP,3.3,,,,,1.0,0.0,,2,2025-06-07
94268,0,Daniel - P Guevara Castro,NCAA_614726,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-01
94209,0,Michael - P Hilker Jr.,BSB_ARIZONA,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-06
94231,0,Parker - P Aikens,NCAA_614717,2025,L,RP,1.7,,,,,1.0,0.0,,2,2025-05-31
90906,0,Nolan Ficklin,BSB_BYU,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-26
91330,0,Zach Crotchfelt,BSB_TEXAS_TECH,2025,,RP,0.0,,,,,1.0,0.0,,2,2025-04-18
91202,0,Dylan Krause,NCAA_614792,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-24
91218,0,Zac Colletti,NCAA_614792,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-21
91243,0,Tyler Horvath,NCAA_614662,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-05-22
91258,0,Mason Davenport,NCAA_614781,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-22
91517,0,Cj Ellis,NCAA_614849,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-15
91533,0,T. Ballard,NCAA_614849,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-15
91504,0,Steffan Fak,NCAA_614834,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-15
91484,0,Ashton Davis,NCAA_614834,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-15
91486,0,Brenda Hamlin,NCAA_614834,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-15
91493,0,Emerson Lott,NCAA_614834,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-15
91197,0,Anthony Garcia,NCAA_614792,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-23
91181,0,Hayden Donahue,NCAA_614658,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-29
90979,0,Troy - P Dressler,BSB_WAKE_FOREST,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-05-17
90988,0,Nate - P Whysong,BSB_WAKE_FOREST,2025,R,RP,1.0,,,,,1.0,0.0,,2,2025-04-06
91171,0,Connor Pittman,NCAA_614658,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-29
90922,0,Porter Buursema,BSB_GEORGIA_TECH,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-19
90952,0,Brady Fuller,BSB_HOUSTON,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-05-22
91091,0,Blake Encarnacion,BSB_NEBRASKA,2025,R,RP,0.7,,,,,1.0,0.0,,2,2025-04-25
91112,0,Arnad Mulamekic,NCAA_614817,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-02
91114,0,Owen Reynolds,NCAA_614817,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-02
91115,0,Karsen Richard,NCAA_614817,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-04-02
91142,0,Kyler Mentzel,NCAA_614621,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-04-22
91087,0,Luke Broderick,BSB_NEBRASKA,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-05-20
91077,0,Mason Swinney,NCAA_614764,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-22
91020,0,Miles Tenscher,NCAA_614572,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-03-30
91034,0,Kyle Beaty,NCAA_614837,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-04-08
91064,0,Nick Bonn,NCAA_614764,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-24
92154,0,Gunnar Penzkover,NCAA_614830,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-05-11
92247,0,Dylan - P Volantis,BSB_TEXAS,2025,L,RP,5.7,1.59,2.93,2.45,23.1,0.7157,-0.17004,fip,2,2025-06-02
92249,0,Camden - P Sunstrom,NCAA_614780,2025,,RP,5.0,0.0,3.47,2.26,22.0,0.6959,-0.12826,fip,2,2025-06-01
92290,0,Andrew Guardino,NCAA_614845,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-05-23
92146,0,Justin Hanson,NCAA_614830,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-05-14
92144,0,Billy Gregory,NCAA_614830,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-14
91894,0,Zach - P Edwards,NCAA_614704,2025,R,RP,2.7,,,,,1.0,0.0,,2,2025-06-17
92055,0,Lucas Hartman,NCAA_614815,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-05-25
92101,0,Ty - P Starke,BSB_LOUISVILLE,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-18
92137,0,Gray Bailey,NCAA_614830,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-11
92037,0,B. Keyster,NCAA_614740,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-06
91944,0,Gavyn - P Jones,BSB_OKLAHOMA,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-06-02
91948,0,Michael - P Catalano,BSB_OKLAHOMA,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-06-01
91951,0,Beau - P Sampson,BSB_OKLAHOMA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-02
91968,0,Blake Van Cleve,NCAA_614856,2025,,RP,5.7,3.18,,,,1.0,-0.150235,era_appearances,2,2025-04-23
86909,0,Alex Overbay,NCAA_614680,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-03-05
87416,0,Will Whelan,BSB_MINNESOTA,2025,,RP,5.3,6.75,,,,1.0,0.090599,era_appearances,2,2025-03-01
85795,0,Luke Craytor,BSB_VIRGINIA_TECH,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-06
85781,0,Brendan Cowen,BSB_VIRGINIA_TECH,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-04
85784,0,Cameron Lejeune,BSB_VIRGINIA_TECH,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-06
86512,0,Luke Carrell,NCAA_614700,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-02-15
86516,0,Drew Erdmann,NCAA_614700,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-02-16
85693,0,Jack Gannon,NCAA_614715,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-02-15
85671,0,Lucas - P Morici,BSB_GEORGIA,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-25
87434,0,Jackson Kircher,BSB_OKLAHOMA,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-18
87464,0,Bobby Barrera,NCAA_614625,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-08
87492,0,Michael Vitellaro,NCAA_614625,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-07
87481,0,Zack Millsap,NCAA_614625,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-09
87478,0,Jake Jakubowski,NCAA_614625,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-02-23
86762,0,Drew Bellis,BSB_UCF,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-30
85930,0,Carter Orner,BSB_PURDUE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-23
85884,0,Cade O'Leary,NCAA_614666,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-15
85944,0,Trent Murphy,BSB_PURDUE,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-23
85926,0,Aidan Pearson,BSB_PURDUE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-23
87135,0,Luke Wiseman,NCAA_614684,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-21
87200,0,Kash Ferris,NCAA_614775,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-08
87101,0,Josh Barnhouse,NCAA_614684,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-21
85834,0,Ingmar Hutzezon,NCAA_614810,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-02-17
86048,0,Brayden Gregg,NCAA_614619,2025,,RP,5.3,5.06,,,,1.0,-0.01854,era_appearances,2,2025-03-02
87001,0,Caiden Stewart,NCAA_614745,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-04-15
87258,0,Brodie Mcfadden,NCAA_614757,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-25
87286,0,Will Bartkoski,NCAA_614847,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-08
87275,0,Jacob Loeffler,NCAA_614847,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-04-08
87619,0,Caleb Ehling,NCAA_614821,2025,L,RP,1.7,,,,,1.0,0.0,,2,2025-03-08
86439,0,Mason Koch,BSB_AUBURN,2025,R,RP,2.0,,,,,1.0,0.0,,2,2025-05-13
86424,0,Wilde Evan,NCAA_614686,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-02-16
87683,0,Wes Arrington,BSB_VIRGINIA,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-06
84468,0,Adam - P Arther,NCAA_614635,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
87633,0,Parker Thomas,NCAA_614821,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-01
87636,0,Max Whitesell,NCAA_614821,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-07
86207,0,Nick - P Greaney,NCAA_614606,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-06
87591,0,Mitchell Berger,NCAA_614599,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-29
60341,0,Eli - P Trop,NCAA_614777,2024,,RP,3.0,,,,,1.0,0.0,,2,2024-06-01
66700,0,Kole Tauzin,NCAA_614640,2024,,RP,1.7,,,,,1.0,0.0,,2,2024-02-28
62359,0,Ivran - P Romero,BSB_SAN_DIEGO,2024,,RP,4.7,,,,,1.0,0.0,,2,2024-06-02
82170,0,Matt Porter,NCAA_614710,2024,,RP,3.0,,,,,1.0,0.0,,2,2024-05-17
67352,0,Braden Halladay,NCAA_614766,2024,,RP,3.3,,,,,1.0,0.0,,2,2024-02-25
83625,0,Cole- P Tryba,BSB_UC_SANTA_BARBARA,2024,,RP,4.0,,,,,1.0,0.0,,2,2024-06-02
62931,0,Adam - P Grintz,NCAA_614766,2024,,RP,6.3,4.26,,,,1.0,-0.073039,era_appearances,2,2024-06-02
62942,0,Kyle - P Kramer,BSB_UCF,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-06-02
62943,0,Dominic - P Castellano,BSB_UCF,2024,,RP,4.3,,4.55,3.12,31.2,0.8614,-0.052162,fip,2,2024-06-02
62945,0,Kris - P Sosnowski,BSB_UCF,2024,,RP,3.0,,,,,1.0,0.0,,2,2024-06-02
62959,0,Charlie - P Hodges,BSB_EAST_CAROLINA,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-06-02
67347,0,Christian - P Baker,NCAA_614766,2024,,RP,2.3,,,,,1.0,0.0,,2,2024-06-01
62962,0,Erik - P Ritchie,BSB_EAST_CAROLINA,2024,,RP,0.7,,,,,1.0,0.0,,2,2024-06-02
66600,0,Coby Greiner,NCAA_614854,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-04-02
62964,0,Wyatt - P Lunsford-Shenkman,BSB_EAST_CAROLINA,2024,,RP,0.7,,,,,1.0,0.0,,2,2024-06-03
83702,0,Colby - P Wallace,BSB_EAST_CAROLINA,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-06-02
83701,0,Jackson - P DiLorenzo,BSB_EAST_CAROLINA,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-06-03
61425,0,Will - P Smith,BSB_COASTAL_CAROLINA,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-06-02
61326,0,Carter Foss,BSB_BYU,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-05-16
83764,0,Louis - P Marinaro,NCAA_614778,2024,,RP,2.3,,,,,1.0,0.0,,2,2024-06-02
83767,0,Tim - P Cunningham,NCAA_614778,2024,,RP,1.7,,,,,1.0,0.0,,2,2024-06-02
61904,0,Carter - P Campbell,BSB_OKLAHOMA,2024,,RP,3.7,,,,,1.0,0.0,,2,2024-06-04
83762,0,Ben - P Adams,NCAA_614778,2024,,RP,2.3,,,,,1.0,0.0,,2,2024-06-02
60515,0,Ethan Osborne,NCAA_614779,2024,,RP,2.7,,,,,1.0,0.0,,2,2024-05-24
61493,0,Jace - P Kressin,NCAA_614770,2024,,RP,1.7,,,,,1.0,0.0,,2,2024-06-09
63530,0,RJ Latkowski,NCAA_614772,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-02-25
61530,0,Najer - P Victor,BSB_UCF,2024,,RP,1.3,,,,,1.0,0.0,,2,2024-06-02
83775,0,Sam - P Mettert,NCAA_614778,2024,,RP,4.3,,,,,1.0,0.0,,2,2024-06-02
63538,0,Evan Panjwani,NCAA_614772,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-02-25
65301,0,Cole Roland,BSB_WAKE_FOREST,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-05-17
66049,0,O'Toole,NCAA_614775,2024,,RP,3.0,,,,,1.0,0.0,,2,2024-04-21
65963,0,Charlie Hurley,BSB_TEXAS,2024,,RP,2.3,,,,,1.0,0.0,,2,2024-05-12
65296,0,Ben Shenosky,BSB_WAKE_FOREST,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-04-27
65425,0,Jax Traeger,BSB_TCU,2024,,RP,1.3,,,,,1.0,0.0,,2,2024-03-09
82527,0,Candon Dahle,BSB_BYU,2024,,RP,4.0,,,,,1.0,0.0,,2,2024-05-18
65461,0,Maddox Brooks,NCAA_614634,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-02-19
66418,0,Josiah Harrison,NCAA_614643,2024,,RP,2.7,,,,,1.0,0.0,,2,2024-03-08
64907,0,Alec Burnett,NCAA_614808,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-02-24
64915,0,Jason Masick,NCAA_614808,2024,,RP,2.7,,,,,1.0,0.0,,2,2024-02-25
64906,0,Ryan Bilka,NCAA_614808,2024,,RP,7.0,3.86,4.73,4.11,41.4,1.045,-0.04132,fip,2,2024-02-24
64742,0,Ethan Firoved,NCAA_614710,2024,,RP,4.3,,,,,1.0,0.0,,2,2024-05-04
63554,0,Jack - P VanDoran,NCAA_614772,2024,,RP,3.3,,,,,1.0,0.0,,2,2024-06-01
63553,0,Jack VanDoran,NCAA_614772,2024,,RP,3.3,,,,,1.0,0.0,,2,2024-02-24
66463,0,Miguel Baez,NCAA_614771,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-04-30
65118,0,Connor Preisel,NCAA_614660,2024,L,RP,1.0,,,,,1.0,0.0,,2,2024-03-26
83528,0,Kaiden - P Wilson,NCAA_614788,2024,,RP,4.3,,,,,1.0,0.0,,2,2024-06-23
65107,0,Noah Hollis,NCAA_614660,2024,,RP,1.7,,,,,1.0,0.0,,2,2024-02-18
65037,0,Zach Fortuna,NCAA_614647,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-03-03
65101,0,Carson Byers,NCAA_614660,2024,L,RP,1.3,,5.06,3.89,47.8,1.1602,-0.018925,fip,2,2024-02-18
84331,0,Maddox - P Mandino,BSB_LOUISIANA,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-06-03
50794,0,Logan Mercado,BSB_OREGON,2024,,RP,7.7,0.0,,,,1.0,0.0,,2,2024-06-08
50518,0,Connor O'Hara,NCAA_614841,2024,,RP,0.0,,,,,1.0,0.0,,2,2024-02-18
50315,0,Nathan Blasick,NCAA_614685,2024,,RP,3.7,,,,,1.0,0.0,,2,2024-04-16
51643,0,Ben - P King,BSB_GEORGIA_TECH,2024,,RP,4.7,,,,,1.0,0.0,,2,2024-06-02
51639,0,Dawson - P Brown,BSB_GEORGIA_TECH,2024,,RP,3.0,,,,,1.0,0.0,,2,2024-06-02
49083,0,Cole Stallings,NCAA_614781,2024,,RP,2.3,,,,,1.0,0.0,,2,2024-03-06
49061,0,Nick Durgin,NCAA_614781,2024,,RP,0.7,,,,,1.0,0.0,,2,2024-04-23
48997,0,Brett Washington,NCAA_614771,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-04-30
48935,0,Jake Cubbler,NCAA_614837,2024,,RP,5.7,6.35,,,,1.0,0.066255,era_appearances,2,2024-03-19
84368,0,Parker - P Cassell,BSB_COASTAL_CAROLINA,2024,,RP,1.7,,,,,1.0,0.0,,2,2024-06-02
50296,0,Zac Lampton,NCAA_614605,2024,,RP,3.7,,,,,1.0,0.0,,2,2024-05-08
84346,0,Sean - P Culkin,NCAA_614634,2024,,RP,2.3,,,,,1.0,0.0,,2,2024-06-02
84349,0,Jackson - P Logar,NCAA_614634,2024,,RP,4.0,,5.75,4.22,36.1,0.9496,0.02767,fip,2,2024-06-01
49973,0,Payne,BSB_NC_STATE,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-04-20
84359,0,Donovan - P Burke,NCAA_614634,2024,,RP,10.3,0.87,5.07,3.75,24.6,0.7427,-0.01854,fip,2,2024-06-02
51804,0,Chase - P Lummus,BSB_TEXAS,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-06-02
52903,0,Chase - P Centala,BSB_UCF,2024,,RP,1.7,,,,,1.0,0.0,,2,2024-06-02
52899,0,Ryan - P Slater,BSB_FLORIDA,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-06-02
51824,0,Andre - P Duplantier II,BSB_TEXAS,2024,,RP,4.0,,,,,1.0,0.0,,2,2024-06-02
54174,0,Jacob Williams,NCAA_614674,2024,,RP,0.3,,,,,1.0,0.0,,2,2024-02-20
54302,0,Ethan Bell,NCAA_614770,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-03-19
52760,0,Brendan O'Donnell,BSB_HOUSTON,2024,,RP,0.7,,,,,1.0,0.0,,2,2024-05-12
52351,0,Austin Mills,NCAA_614737,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-03-19
52242,0,Heston Tole,BSB_TEXAS,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-03-29
52155,0,Campbell Ellis,NCAA_614804,2024,,RP,2.7,,,,,1.0,0.0,,2,2024-04-09
52152,0,Tyler - P Davis,NCAA_614666,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-06-02
51918,0,Steven - P Graver,NCAA_614763,2024,,RP,1.3,,,,,1.0,0.0,,2,2024-06-01
52701,0,Alex - P Schrier,BSB_SAN_DIEGO,2024,,RP,3.3,,,,,1.0,0.0,,2,2024-06-01
84276,0,Connor - P Nation,NCAA_614645,2024,,RP,4.7,,,,,1.0,0.0,,2,2024-06-01
84300,0,Ricky - P Tibbett,NCAA_614574,2024,,RP,6.3,9.95,,,,1.0,0.186143,era_appearances,2,2024-06-03
38760,0,Ryan Bogusz,NCAA_614775,2024,,RP,4.0,,,,,1.0,0.0,,2,2024-04-20
38412,0,Taylor Smith,NCAA_614788,2024,,RP,3.0,,,,,1.0,0.0,,2,2024-03-22
84418,0,Ryan - P Featherston,BSB_OREGON,2024,R,RP,2.7,,,,,1.0,0.0,,2,2024-06-08
42826,0,Jake Martin,NCAA_614612,2024,,RP,4.7,,,,,1.0,0.0,,2,2024-04-03
42569,0,Charlie - P Beilenson,BSB_DUKE,2024,,RP,3.7,,3.54,1.83,37.6,0.9766,-0.123859,fip,2,2024-06-02
42416,0,Chase Lummus,BSB_TEXAS,2024,,RP,1.3,,,,,1.0,0.0,,2,2024-05-11
41849,0,Greg Martinez,NCAA_614645,2024,,RP,3.3,,,,,1.0,0.0,,2,2024-05-24
84406,0,Frank - P Menendez,BSB_FLORIDA,2024,,RP,2.3,,,,,1.0,0.0,,2,2024-06-09
33115,0,Hunter Entsminger,NCAA_614634,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-02-19
84436,0,Kieran - P Finnegan,NCAA_614587,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-06-08
29421,0,Travis Lane,BSB_BOSTON_COLLEGE,2024,,RP,1.0,,,,,1.0,0.0,,2,2024-04-20
84420,0,Brock - P Moore,BSB_OREGON,2024,,RP,2.7,,,,,1.0,0.0,,2,2024-06-09
34727,0,Joe Glassey,BSB_ILLINOIS,2024,,RP,2.7,,,,,1.0,0.0,,2,2024-03-10
47614,0,Duncan Lutz,NCAA_614613,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-04-02
47238,0,Cole Heath,NCAA_614815,2024,,RP,2.3,,,,,1.0,0.0,,2,2024-05-25
47131,0,Walker Williams,NCAA_614854,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-04-02
48053,0,JT Durham,NCAA_614658,2024,,RP,2.3,,,,,1.0,0.0,,2,2024-03-19
47888,0,Nico - P Saltaformaggio,NCAA_614774,2024,,RP,3.3,,4.77,3.37,22.4,0.7031,-0.037599,fip,2,2024-06-01
47884,0,Gavin - P Galy,NCAA_614774,2024,,RP,2.0,,,,,1.0,0.0,,2,2024-05-31
47724,0,C. Atwood,BSB_OKLAHOMA,2024,,RP,3.7,,,,,1.0,0.0,,2,2024-05-24
