pitcher_espn_id,pitcher_idx
NCAA_j_greeley__NCAA_614662,4703
NCAA_sandford__NCAA_614841,4704
ESPN_98829,4705
NCAA_tristan_mcgregor__NCAA_614832,4706
NCAA_lucas_valencia__NCAA_614667,4707
NCAA_elliot_eaton__NCAA_614713,4708
NCAA_ethan_bauerschmidt__NCAA_614708,4709
NCAA_broderick_zach__NCAA_614826,4710
NCAA_jack_ruditzky__NCAA_614720,4711
NCAA_braden_pomponi__NCAA_614639,4712
NCAA_gavin_hudson__NCAA_614594,4713
NCAA_cory_pascarella__NCAA_614670,4714
NCAA_baron_mannis__NCAA_614845,4715
NCAA_tucker_holland__NCAA_614677,4716
NCAA_carson_taylor__NCAA_614805,4717
ESPN_98126,4718
ESPN_92709,4719
ESPN_95707,4720
NCAA_moreno__NCAA_614706,4721
NCAA_g_brabec__BSB_GONZAGA,4722
NCAA_rylance__NCAA_614739,4723
NCAA_kelvin_battlesii__NCAA_614712,4724
NCAA_jason_kuhn__NCAA_614735,4725
NCAA_vasiliou__NCAA_614822,4726
NCAA_thomas__NCAA_614827,4727
NCAA_nate_babin__NCAA_614822,4728
NCAA_zahradnik__NCAA_614792,4729
NCAA_david_mcsweeney__NCAA_614692,4730
NCAA_alec_murray__NCAA_614608,4731
ESPN_96581,4732
ESPN_97289,4733
NCAA_drew_politte__NCAA_614866,4734
NCAA_albright__NCAA_614652,4735
NCAA_ryan_brown__NCAA_621265,4736
NCAA_reuben_malamed__NCAA_614686,4737
NCAA_joseph_ruller__NCAA_614757,4738
NCAA_matthew_eagen__NCAA_614757,4739
NCAA_bobby_spencer__NCAA_614745,4740
NCAA_james__NCAA_614723,4741
NCAA_preston_prin__NCAA_614605,4742
NCAA_westmorelan__NCAA_614856,4743
NCAA_erik_hoffberg__BSB_GONZAGA,4744
NCAA_m_hall__NCAA_614674,4745
NCAA_joey_tuttoilmondo__NCAA_614796,4746
NCAA_franco_samue__NCAA_614826,4747
NCAA_eddie_sargent__NCAA_614653,4748
NCAA_jackson_flor__BSB_UC_SANTA_BARBARA,4749
NCAA_clint_lafferty__NCAA_614667,4750
NCAA_bleeker__BSB_IOWA,4751
NCAA_w_sword__NCAA_614713,4752
NCAA_miller__NCAA_614671,4753
NCAA_jb_williams__NCAA_614825,4754
NCAA_cole_van_assen__BSB_PURDUE,4755
NCAA_kellen_davis__NCAA_614703,4756
NCAA_dakota_stone__NCAA_614835,4757
NCAA_j_radel__BSB_NOTRE_DAME,4758
NCAA_jake_thomas__NCAA_614564,4759
NCAA_patterson__NCAA_614843,4760
NCAA_carlos_martinez__NCAA_614619,4761
NCAA_calveric__NCAA_614818,4762
NCAA_alex_day__NCAA_614694,4763
NCAA_raymond_ladd__NCAA_614716,4764
NCAA_aidan_donovan__NCAA_614662,4765
NCAA_michael_yusypchuk__NCAA_614746,4766
NCAA_brady_pendley__NCAA_614612,4767
NCAA_mogen__NCAA_614684,4768
NCAA_isaiah_magdaleno__NCAA_614618,4769
NCAA_montgomery__BSB_MICHIGAN,4770
NCAA_todd__NCAA_614706,4771
NCAA_jack_pineau__NCAA_614590,4772
ESPN_99067,4773
NCAA_heer__NCAA_614737,4774
NCAA_ty_madison__NCAA_614739,4775
ESPN_96789,4776
NCAA_javyn_pimental__NCAA_614746,4777
NCAA_loy__BSB_GEORGIA_TECH,4778
NCAA_jake_marciano__BSB_AUBURN,4779
NCAA_landon_hood__BSB_GONZAGA,4780
NCAA_zach_erdman__BSB_PURDUE,4781
NCAA_brock_lucas__NCAA_614746,4782
NCAA_carter_monke__NCAA_614662,4783
NCAA_stephen_christopher__NCAA_614818,4784
NCAA_breckin_nace__NCAA_614716,4785
NCAA_c_crowell__BSB_NOTRE_DAME,4786
NCAA_dylan_scudder__NCAA_614869,4787
NCAA_hawks__NCAA_614671,4788
NCAA_lopez__NCAA_614586,4789
NCAA_ian_koosman__NCAA_614590,4790
NCAA_adam_merritt__NCAA_614656,4791
NCAA_bedford__NCAA_614619,4792
NCAA_jace_terry__NCAA_621265,4793
NCAA_charli_west__NCAA_614587,4794
NCAA_jackson_sanders__BSB_AUBURN,4795
NCAA_feidt__NCAA_614723,4796
NCAA_aceves__BSB_UC_SANTA_BARBARA,4797
NCAA_zach_robinson__NCAA_614653,4798
NCAA_gauge_lockhart__NCAA_614732,4799
NCAA_bozenhard__NCAA_614737,4800
NCAA_dom_voegele__BSB_KANSAS,4801
NCAA_blakely__BSB_GEORGIA_TECH,4802
NCAA_davenport__NCAA_614843,4803
NCAA_nick_perry__NCAA_614792,4804
NCAA_cal_rutherford__NCAA_614600,4805
NCAA_trevor_nikolis__NCAA_614835,4806
ESPN_99150,4807
NCAA_jake_carvajal__NCAA_614683,4808
NCAA_keyon_guillory__NCAA_614771,4809
NCAA_alagheband__NCAA_614617,4810
NCAA_hekili_robello__NCAA_614618,4811
NCAA_castillo__NCAA_614684,4812
NCAA_harrigan__NCAA_614586,4813
NCAA_e_dipasquale__NCAA_614758,4814
NCAA_alex_petrovic__BSB_AUBURN,4815
ESPN_90921,4816
NCAA_jack_roventi__NCAA_614803,4817
ESPN_96781,4818
ESPN_99083,4819
ESPN_99043,4820
ESPN_99022,4821
NCAA_josh_mcdevitt__NCAA_614746,4822
ESPN_99141,4823
NCAA_zach_evans__NCAA_614792,4824
NCAA_owen_phypers__NCAA_614799,4825
NCAA_maloney__NCAA_614717,4826
NCAA_andrew_steinhaus__NCAA_614716,4827
NCAA_b_kaufman__NCAA_614713,4828
NCAA_jarvis_evans__BSB_PURDUE,4829
NCAA_owen_slater__NCAA_614746,4830
NCAA_ryan_furey__NCAA_614835,4831
NCAA_j_garland__NCAA_614643,4832
NCAA_thomas_shurtleff__NCAA_614777,4833
NCAA_kyle_rudolph__NCAA_614662,4834
NCAA_zach_nalawadi__NCAA_614850,4835
NCAA_wade_cooper__NCAA_614747,4836
NCAA_jairus_miller__NCAA_614657,4837
NCAA_luke_parise__NCAA_614724,4838
NCAA_eddie_del_vallezayas__NCAA_614594,4839
NCAA_ben_green__NCAA_614699,4840
NCAA_boyd__NCAA_614818,4841
NCAA_george_katsaros__NCAA_614722,4842
NCAA_reese__NCAA_614619,4843
NCAA_t_uber__BSB_NOTRE_DAME,4844
NCAA_ryker_walton__NCAA_614858,4845
NCAA_jackson_vanesko__NCAA_614869,4846
NCAA_gonzalez__NCAA_614737,4847
NCAA_brinham__BSB_MICHIGAN,4848
NCAA_liam_obrien__NCAA_614618,4849
NCAA_alvarez__NCAA_614684,4850
NCAA_math_nayral__BSB_KANSAS,4851
NCAA_jayden_lopez__NCAA_614631,4852
NCAA_young__NCAA_614843,4853
NCAA_payton_allen__NCAA_614771,4854
NCAA_frese__BSB_IOWA,4855
NCAA_oliv_pudvar__NCAA_614587,4856
NCAA_lundari__NCAA_614736,4857
ESPN_99088,4858
NCAA_brady_lejeunedeacutis__NCAA_614653,4859
NCAA_stormy_rhodes__NCAA_614775,4860
ESPN_99056,4861
ESPN_99105,4862
NCAA_a_abler__NCAA_614617,4863
NCAA_montgomery__BSB_UC_SANTA_BARBARA,4864
NCAA_loper_bobby__NCAA_614826,4865
NCAA_enger_paulino__NCAA_614723,4866
NCAA_drew_deremer__NCAA_614673,4867
NCAA_sam_staerker__NCAA_614578,4868
NCAA_davis_webb__NCAA_614866,4869
NCAA_quincy_thornton__NCAA_614745,4870
NCAA_karsten_sweum__BSB_GONZAGA,4871
NCAA_valentin__BSB_SOUTH_CAROLINA,4872
ESPN_99140,4873
NCAA_aidan_rasmussen__NCAA_614785,4874
