canonical_id,team_name,conference,player_name,position,bats,throws,is_pitcher,is_batter,pitcher_idx,fip,era,wrc_plus,season,sources
NCAA_614690,North Dakota St.,Summit League,Cade Wiegert,Pitcher,L,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Cal Jones,Infielder,L,R,False,True,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Caleb Corbin,Infielder,R,R,False,True,0,,,108.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614690,North Dakota St.,Summit League,Chase Womack,Infielder,S,R,False,True,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Chris Billings,Pitcher,L,L,True,False,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Colbey Klepper,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Colten Becker,Outfielder,L,L,False,True,0,,,90.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614690,North Dakota St.,Summit League,Connor McCaleb,Pitcher,L,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Danny Lachenmayer,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Dante Smith,Outfielder,L,R,False,True,0,,,38.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614690,North Dakota St.,Summit League,Diego Trujillo,Infielder,L,R,False,True,0,,,62.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614690,North Dakota St.,Summit League,Easton Reimers,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Ethan Swaby,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Evan Gustafson,Catcher,L,R,False,True,0,,,47.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614690,North Dakota St.,Summit League,Full Bio,Pitcher,R,R,True,False,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Garrett Shupe,Pitcher,R,R,True,False,3049,,,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Gluth,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Hart,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Hayden Sylte,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Hudson Hart,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Hunter Rosenbaum,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Jack Surdey,Pitcher,R,R,True,False,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Joey Danielson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Jonah Walker,Pitcher,L,L,True,False,1507,5.234999999999999,3.6,,2026,"d1b_pitching,pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Julien Hachem,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,"Junior Hartford, Wis. Hartford HS St. Johns",Pitcher,L,R,True,False,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Kaden Connor,Infielder,L,R,False,True,0,,,93.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614690,North Dakota St.,Summit League,Kyle Law,Outfielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Landon Koenig,,,,True,False,0,6.06,10.5,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Landon Sandy,Catcher,L,R,False,True,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Lathan Van Ausdall,Infielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Leland Wilson,,,,True,False,2670,7.599999999999999,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Logan Knight,,,,True,False,3022,5.595757575757577,10.8,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Luke Agnew,Pitcher,R,R,True,False,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Marks,,,R,True,False,4537,7.07,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Matt Sargeant,Pitcher,R,R,True,False,4344,,,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Matthew Totten,Pitcher,R,R,True,False,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,McCaleb,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Noah Gordon,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Nolan Johnson,,,,True,False,3351,4.77,10.8,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,P. Puetz,,,R,True,False,4439,7.98,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Parker Puetz,Pitcher,R,R,True,False,3745,7.98,3.0,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Reese Ligtenberg,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Roman Trapani,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Ryan,,,L,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Sam Anderson,Pitcher,L,L,True,False,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Sam Roberts,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Sargeant,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Seth Thompson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Sheamus Ryan,Pitcher,L,L,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Shupe,,,R,True,False,3691,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Skyler Riedinger,,,,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Swaby,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Szabo,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Tate Martin,Infielder,R,R,True,True,3033,,,,2026,"pitcher_table,sidearm"
NCAA_614690,North Dakota St.,Summit League,Tommy Simon,Infielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Totten,,,R,True,False,3652,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Tyman Long,Outfielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614690,North Dakota St.,Summit League,Walker,,,L,True,False,4578,5.234999999999999,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Wiegert,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614690,North Dakota St.,Summit League,Zak Szabo,Pitcher,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614691,ULM,Sun Belt,46,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,A Ackel,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,A. Ackel,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,A. Brodnax,,,R,True,False,0,,,,2026,d1b_rotation
NCAA_614691,ULM,Sun Belt,Adam Brodnax,,,R,True,False,1636,3.68,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Adam Tubbs,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Austin Ackel,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,B. Corley,,,L,True,False,0,,,,2026,d1b_rotation
NCAA_614691,ULM,Sun Belt,Brandon Brewer,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Brandt Corley,,,L,True,False,1260,6.61,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Brendan McKinley,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Brennan Eager,,,,True,False,3038,,9.0,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Bryce Blaser,LF,,,False,True,0,,,161.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614691,ULM,Sun Belt,C. Joyner,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,C. Strmiska,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Caleb Strmiska,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Canaan Clayton,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Carson Joyner,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Cash Dabbs,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Daniel Gonzalez,,,,True,False,0,6.39,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Davis Mauzy,CF,,,False,True,0,,,139.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614691,ULM,Sun Belt,Dayne Wray,2B,,,False,True,0,,,156.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614691,ULM,Sun Belt,Garrett Wiethorn,RF,,,False,True,0,,,118.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614691,ULM,Sun Belt,Haydan Toal,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Holden Hess,,,,True,False,3048,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Hollis Huff,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,J. Dermody,,,L,True,False,0,,,,2026,d1b_rotation
NCAA_614691,ULM,Sun Belt,J. Robinson,,,,True,False,804,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,JC Dermody,,,L,True,False,999,4.82,,,2026,"d1b_pitching,pitcher_table"
NCAA_614691,ULM,Sun Belt,Jace Duhon,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Jackson Landry,1B,,,False,True,0,,,82.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614691,ULM,Sun Belt,Jake Haggard,3B,,,False,True,0,,,127.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614691,ULM,Sun Belt,Joey Cirelli,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Josh Gregoire,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Justin Robinson,,,,True,False,1370,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Kade Dupont,SS,,,False,True,0,,,178.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614691,ULM,Sun Belt,Sam Skarich,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Seaver Sheets,,,,True,False,1567,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Seth Cooper,,,,True,False,0,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,Tyler Roark,,,,True,False,1532,,,,2026,pitcher_table
NCAA_614691,ULM,Sun Belt,View Full Bio,INF,R,R,True,True,0,,,,2026,sidearm
NCAA_614691,ULM,Sun Belt,Zach Shaw,,,,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,A. Basel,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,A. Rogovic,,,R,True,False,1482,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,A. Wertz,,,R,True,False,1436,5.59,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Aiven Cabral,,,,True,False,3387,3.7,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Andrew Basel,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Andrew Rogovic,RHP,R,R,True,False,1044,,,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Andrew Wertz,RHP,R,R,True,False,0,5.59,,,2026,"d1b_pitching,pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Angel Cruz,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Anthony Ruggiero,OF,L,L,False,True,0,,,104.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614692,Northeastern,CAA,Basel,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Brett Dunham,,,,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Ca. Walsh,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Cam Keaveney,LHP,L,L,True,False,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Carmelo Musacchia,nan,R,R,False,True,0,,,99.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614692,Northeastern,CAA,Carson Walsh,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Carter Bentley,OF,R,R,False,True,0,,,56.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614692,Northeastern,CAA,Charlie Criscola,nan,L,R,False,True,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Charlie Walker,,,,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Chris Walsh,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Coniglio,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Cooper Maher,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Cooper McGrath,,,,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Cooper Tarantino,C,R,R,False,True,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Danny Flynn,OF,L,R,False,True,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,David McSweeney,LHP,L,L,True,False,4730,,,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,David Pengel,OF,R,R,False,True,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Eric Cha,nan,R,R,False,True,0,,,93.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614692,Northeastern,CAA,Full Bio,nan,L,R,True,True,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Griffin,,,R,True,False,4313,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Harrison Feinberg,OF,R,R,False,True,0,,,84.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614692,Northeastern,CAA,Hauser,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Henry DiGiorgio,nan,L,R,False,True,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Ian Oehlschlaeger,OF,R,R,False,True,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,J. Hauser,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Jack Beauchesne,,,,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Jack Bowery,,,,True,False,0,,6.35,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Jack Cropper,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Jake Gigliotti,,,,True,False,2619,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,James Morice,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Jordan Gottesman,,,,True,False,3370,3.62,1.8,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Joseph Hauser,RHP,R,R,True,False,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Landon Manzi,RHP,R,R,True,False,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Luc Rising,RHP,R,R,True,False,2354,4.015000000000001,1.5,,2026,"d1b_pitching,pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,M. Sapienza,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Mahoney,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Matt Brinker,C,R,R,False,True,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Matthew Sapienza,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Max Marchetti,LHP,L,L,True,False,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,McCarroll,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,McSweeney,,,L,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Michael Gemma,,,,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Michael Mack,RHP,R,R,True,False,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Nick Coniglio,RHP,R,R,True,False,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,O'#393aConnor,,,,True,False,4448,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,OConnor,,,,True,False,1631,,1.8,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,R. Griffin,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Rising,,,R,True,False,4486,4.015000000000001,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Robbie OConnor,,,,True,False,2288,,5.4,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Rogovic,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Ryan Gerety,OF,L,L,False,True,0,,,113.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614692,Northeastern,CAA,Ryan Griffin,RHP,R,R,True,False,2420,,1.5,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Ryan McCarroll,RHP,R,R,True,False,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Sapienza,,,R,True,False,4176,,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Scott Longo,LHP,L,L,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Tom Mahoney,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614692,Northeastern,CAA,Tyler Harmony,nan,L,R,False,True,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Wertz,,,R,True,False,911,5.59,,,2026,pitcher_table
NCAA_614692,Northeastern,CAA,Will Fosberg,C,L,R,False,True,0,,,,2026,sidearm
NCAA_614692,Northeastern,CAA,Will Jones,,,,True,False,673,3.84,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Andrew Isdale,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Asher Clark,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,B. Hudson,,,,True,False,4266,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Brady Hudson,,,,True,False,3977,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Brandon Sanchez,2B,,,False,True,0,,,58.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614693,Northern Colo.,Summit League,Brek Benedict,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,C. Kunz,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Custom Field 1,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614693,Northern Colo.,Summit League,Dylan Smith,,,,True,False,2622,7.08,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Easton Bryant,DH,,,False,True,0,,,87.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614693,Northern Colo.,Summit League,Ethan Louthan,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Ethan Mooser,RF,,,False,True,0,,,64.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614693,Northern Colo.,Summit League,Griffin Webb,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Gus Allred,,,,True,False,4533,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Hunter Gibson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,J. Pfister,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,J. Storey,,,,True,False,4180,5.214545454545454,7.2,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Jack Storey,,,,True,False,2642,5.56,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Jack Tuttle,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Jackson Meier,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Jaden Stone,LF,,,False,True,0,,,102.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614693,Northern Colo.,Summit League,Jake Carvajal,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Jake Storey,,,,True,False,2347,5.214545454545454,6.75,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Jakob Bullard,1B,,,False,True,0,,,103.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614693,Northern Colo.,Summit League,Jax Pfister,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Jeffrey Behrends,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Kevin Sharp,,,,True,False,2637,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,L. Borboa,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,L. Moser,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Logan Borboa,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Logan Moser,,,,True,False,2649,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Logan Pruski,SS,,,False,True,0,,,97.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614693,Northern Colo.,Summit League,Lucas Stone,,,,True,False,3607,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,M. Bright,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,M. Haythorn,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Mac Hibben,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Mason Bright,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Mason Griffin,CF,,,False,True,0,,,71.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614693,Northern Colo.,Summit League,Mitch Haythorn,,,,True,False,4398,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Murphy Gienger,,,,True,False,0,6.42,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,R. Wagner,,,,True,False,4141,8.58,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Reece Wagner,,,,True,False,2349,8.58,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,T. Landen,,,,True,False,4201,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Tate Smith,,,,True,False,0,7.08,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Trevor Landen,,,,True,False,3791,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Wilbur Berrios,,,,True,False,0,,,,2026,pitcher_table
NCAA_614693,Northern Colo.,Summit League,Zach Hose,,,,True,False,0,,,,2026,pitcher_table
NCAA_614694,NIU,MAC,Alex Day,P,R,R,True,False,4763,,,,2026,"pitcher_table,sidearm"
NCAA_614694,NIU,MAC,Austin Wiegand,OF,L,R,False,True,0,,,,2026,sidearm
NCAA_614694,NIU,MAC,B. Gaskey,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614694,NIU,MAC,Ben Kasten,P,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614694,NIU,MAC,Blake Gaskey,P,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614694,NIU,MAC,C. Cox,,,L,True,False,3776,8.175,,,2026,pitcher_table
NCAA_614694,NIU,MAC,Caden Robertson,OF,R,R,False,True,0,,,179.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614694,NIU,MAC,Carson Ramos,C,R,R,False,True,0,,,,2026,sidearm
NCAA_614694,NIU,MAC,Carter Cox,P,L,L,True,False,4483,8.175,,,2026,"d1b_pitching,pitcher_table,sidearm"
NCAA_614694,NIU,MAC,Chad Saner,,,,True,False,0,,,,2026,pitcher_table
NCAA_614694,NIU,MAC,Charlie Parcell,OF,L,L,False,True,0,,,84.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614694,NIU,MAC,Cole Smith,nan,R,R,False,True,0,,,170.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614694,NIU,MAC,Connar Temple,P,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614694,NIU,MAC,Conner Lutes,,,,True,False,0,,,,2026,pitcher_table
NCAA_614694,NIU,MAC,Connor Mendell,C,R,R,False,True,0,,,,2026,sidearm
NCAA_614694,NIU,MAC,Cooper Cohn,C,R,R,False,True,0,,,,2026,sidearm
NCAA_614694,NIU,MAC,D. Cihocki,,,R,True,False,3920,3.42,1.5,,2026,pitcher_table
NCAA_614694,NIU,MAC,Danny Cihock,,,,True,False,3463,,1.8,,2026,pitcher_table
NCAA_614694,NIU,MAC,Danny Cihocki,P,R,R,True,False,4557,3.42,1.12,,2026,"d1b_pitching,pitcher_table,sidearm"
NCAA_614694,NIU,MAC,G. Micklingh,,,,True,False,0,,,,2026,pitcher_table
NCAA_614694,NIU,MAC,Gavin Baldwin,OF/1B,R,R,False,True,0,,,103.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614694,NIU,MAC,Gavin Micklinghoff,P,R,R,True,False,3115,,,,2026,"pitcher_table,sidearm"
NCAA_614694,NIU,MAC,Ivan Dahlberg,C,L,R,False,True,0,,,119.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614694,NIU,MAC,J. Loren,,,L,True,False,0,,,,2026,pitcher_table
NCAA_614694,NIU,MAC,J. Lyman,,,L,True,False,0,,,,2026,pitcher_table
