event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
ls_6551302,2026-02-21,2026,NCAA_614661,NCAA_614639,NCAA_lazaro_collera__NCAA_614661,NCAA_trace_florio__NCAA_614639,3,0,0,2,0,0,0,1,14,4
ls_6551336,2026-02-21,2026,NCAA_614676,NCAA_614821,NCAA_d_munn__NCAA_614676,NCAA_paige__NCAA_614821,3,1,0,0,4,0,0,0,5,4
ls_6551406,2026-02-21,2026,BSB_GEORGIA,NCAA_614729,NCAA_scott__BSB_GEORGIA,NCAA_fredette__NCAA_614729,1,2,1,1,1,0,1,0,12,4
ls_6552510,2026-02-21,2026,NCAA_614815,NCAA_614779,NCAA_n_lawson__NCAA_614815,NCAA_b_snider__NCAA_614779,2,0,0,1,1,2,1,0,7,8
ls_6552770,2026-02-21,2026,NCAA_614838,NCAA_614581,NCAA_l_morris__NCAA_614838,NCAA_neiswonger__NCAA_614581,1,0,1,0,2,2,0,0,4,6
ls_6586629,2026-02-21,2026,NCAA_614728,NCAA_614625,NCAA_t_ryden__NCAA_614728,NCAA_brandon_bak__NCAA_614625,1,0,0,0,0,1,0,0,1,2
ls_6585797,2026-02-21,2026,NCAA_614597,NCAA_614722,NCAA_m_harpster__NCAA_614597,NCAA_g_katsaros__NCAA_614722,1,2,0,1,3,0,0,1,11,8
ls_6540667,2026-02-21,2026,NCAA_614762,NCAA_614617,NCAA_beau_sampson__NCAA_614762,NCAA_luca_alagheband__NCAA_614617,1,1,0,2,3,1,0,1,11,9
ls_6542678,2026-02-21,2026,BSB_ARKANSAS,NCAA_614822,NCAA_dietz__BSB_ARKANSAS,NCAA_nobe__NCAA_614822,3,2,0,0,1,1,1,0,7,6
ls_6543173,2026-02-21,2026,NCAA_614621,NCAA_614851,NCAA_david_lopez__NCAA_614621,NCAA_jacob_wingard__NCAA_614851,3,1,0,1,0,1,0,0,9,2
ls_6543958,2026-02-21,2026,NCAA_614576,NCAA_614808,NCAA_j_avina__NCAA_614576,NCAA_g_townsend__NCAA_614808,4,0,1,0,0,1,0,0,7,2
ls_6544202,2026-02-21,2026,NCAA_614829,NCAA_614602,NCAA_o_ellison__NCAA_614829,NCAA_j_barbarino__NCAA_614602,1,0,0,1,1,0,0,0,10,1
ls_6545924,2026-02-21,2026,BSB_LOUISIANA,BSB_MARYLAND,NCAA_herrmann__BSB_LOUISIANA,NCAA_morlang__BSB_MARYLAND,2,1,0,1,1,0,0,0,9,1
ls_6546140,2026-02-21,2026,BSB_OREGON,NCAA_614824,NCAA_c_clarke__BSB_OREGON,NCAA_j_messmore__NCAA_614824,2,1,1,0,0,0,0,0,7,0
ls_6546707,2026-02-21,2026,NCAA_614794,NCAA_614764,NCAA_ryan_self__NCAA_614794,NCAA_jared_schaeffer__NCAA_614764,2,1,0,1,1,2,1,0,10,8
ls_6547050,2026-02-21,2026,BSB_ALABAMA,NCAA_614717,NCAA_adams__BSB_ALABAMA,NCAA_johnston__NCAA_614717,4,0,0,1,0,1,1,0,8,5
ls_6547705,2026-02-21,2026,NCAA_614840,NCAA_614803,NCAA_c_obrien__NCAA_614840,NCAA_jack_kelley__NCAA_614803,2,1,0,1,2,0,0,1,9,8
ls_6550123,2026-02-21,2026,NCAA_614853,NCAA_614778,NCAA_colin_linder__NCAA_614853,NCAA_evan_chaffee__NCAA_614778,3,0,0,0,1,0,0,0,3,1
ls_6550343,2026-02-21,2026,NCAA_614836,NCAA_614712,NCAA_hayden_capers__NCAA_614836,NCAA_kenneth_haynes__NCAA_614712,3,0,0,0,2,0,0,0,3,2
ls_6550592,2026-02-21,2026,BSB_GEORGIA_TECH,NCAA_614751,NCAA_mason_patel__BSB_GEORGIA_TECH,NCAA_matthew_canizares__NCAA_614751,2,2,0,0,0,1,1,0,6,5
ls_6552113,2026-02-21,2026,NCAA_614843,NCAA_614725,NCAA_luke_davenport__NCAA_614843,NCAA_noah_andrunas__NCAA_614725,0,0,1,2,2,0,0,0,12,2
ls_6552303,2026-02-21,2026,NCAA_614788,NCAA_614777,NCAA_moss__NCAA_614788,NCAA_coyne__NCAA_614777,2,0,0,0,1,0,0,0,2,1
ls_6585692,2026-02-21,2026,NCAA_614775,NCAA_614588,NCAA_mario_pesca__NCAA_614775,NCAA_n_holland__NCAA_614588,1,0,1,3,0,0,0,0,24,0
ls_6587535,2026-02-21,2026,BSB_VANDERBILT,NCAA_614651,NCAA_nye__BSB_VANDERBILT,NCAA_t_hartley__NCAA_614651,0,2,0,2,1,0,0,0,12,1
ls_6547557,2026-02-21,2026,BSB_STANFORD,NCAA_614567,NCAA_aidan_keenan__BSB_STANFORD,NCAA_dylan_smith__NCAA_614567,2,1,0,0,0,0,1,0,4,3
ls_6541937,2026-02-21,2026,NCAA_614747,BSB_GONZAGA,NCAA_n_moore__NCAA_614747,NCAA_e_hoffberg__BSB_GONZAGA,1,0,0,0,1,0,0,1,1,5
ls_6550044,2026-02-21,2026,NCAA_614834,NCAA_614750,NCAA_k_fabian__NCAA_614834,NCAA_d_mulcahy__NCAA_614750,1,0,0,0,0,1,0,0,1,2
ls_6550690,2026-02-21,2026,NCAA_614633,NCAA_614772,NCAA_p_waters__NCAA_614633,NCAA_i_beebe__NCAA_614772,1,2,0,0,2,1,0,0,5,4
ls_6540399,2026-02-21,2026,NCAA_614830,NCAA_614775,NCAA_chase_frey__NCAA_614830,NCAA_mario_pesca__NCAA_614775,0,2,1,0,1,0,0,2,7,10
ls_6541028,2026-02-21,2026,NCAA_614678,NCAA_614608,NCAA_cooper_allen__NCAA_614678,NCAA_chase_hanawalt__NCAA_614608,0,0,0,4,0,0,0,0,19,0
ls_6541212,2026-02-21,2026,BSB_INDIANA,BSB_UCF,NCAA_thomas__BSB_INDIANA,NCAA_j_trombley__BSB_UCF,2,2,0,0,1,0,0,0,6,1
ls_6541233,2026-02-21,2026,NCAA_614606,BSB_AUBURN,NCAA_b_moore__NCAA_614606,NCAA_j_sanders__BSB_AUBURN,1,0,0,1,5,0,1,0,5,8
ls_6541672,2026-02-21,2026,NCAA_614746,NCAA_615065,NCAA_josh_mcdevitt__NCAA_614746,NCAA_vincent_fusco__NCAA_615065,0,2,1,2,1,2,0,0,17,5
ls_6542212,2026-02-21,2026,BSB_NORTH_CAROLINA,BSB_EAST_CAROLINA,NCAA_folger_boaz__BSB_NORTH_CAROLINA,NCAA_gavin_vankempen__BSB_EAST_CAROLINA,0,0,1,0,1,1,1,1,3,10
ls_6543811,2026-02-21,2026,BSB_TENNESSEE,NCAA_614637,NCAA_l_mack__BSB_TENNESSEE,NCAA_easton_tumis__NCAA_614637,1,0,0,0,0,1,0,0,1,2
ls_6544046,2026-02-21,2026,NCAA_614805,NCAA_614655,NCAA_a_jones__NCAA_614805,NCAA_r_jesus__NCAA_614655,1,0,0,2,1,0,1,0,14,4
ls_6545281,2026-02-21,2026,NCAA_614679,NCAA_614816,NCAA_s_beck__NCAA_614679,NCAA_m_pilarski__NCAA_614816,2,1,0,1,1,0,1,0,9,4
ls_6546299,2026-02-21,2026,NCAA_614611,NCAA_614727,NCAA_s_seid__NCAA_614611,NCAA_d_gore__NCAA_614727,2,2,0,1,0,0,0,0,13,0
ls_6547215,2026-02-21,2026,NCAA_614643,NCAA_614653,NCAA_b_hoover__NCAA_614643,NCAA_brady_fox__NCAA_614653,1,2,0,2,1,2,0,1,17,11
ls_6547349,2026-02-21,2026,NCAA_614774,NCAA_614753,NCAA_austin_vargas__NCAA_614774,NCAA_maxwell_schumacher__NCAA_614753,3,0,2,0,1,0,1,1,9,8
ls_6548737,2026-02-21,2026,NCAA_614734,NCAA_614573,NCAA_gillmore__NCAA_614734,NCAA_speights__NCAA_614573,2,1,0,0,3,0,1,0,4,6
ls_6548983,2026-02-21,2026,NCAA_614610,NCAA_614641,NCAA_d_wywoda__NCAA_614610,NCAA_s_oneill__NCAA_614641,3,0,0,0,4,1,0,0,3,6
ls_6551119,2026-02-21,2026,NCAA_614819,NCAA_614671,NCAA_luke_earnhardt__NCAA_614819,,1,2,1,1,2,1,0,0,19,4
ls_6551575,2026-02-21,2026,NCAA_614761,NCAA_614739,NCAA_a_bassett__NCAA_614761,NCAA_novotny__NCAA_614739,2,0,0,0,2,0,0,1,2,6
ls_6584607,2026-02-21,2026,NCAA_614766,NCAA_614649,NCAA_wells__NCAA_614766,NCAA_thomas_stabl__NCAA_614649,3,0,1,0,0,0,1,0,6,3
ls_6586072,2026-02-21,2026,NCAA_614832,NCAA_614694,NCAA_charalambous__NCAA_614832,NCAA_d_cihocki__NCAA_614694,1,0,0,0,3,0,0,0,1,3
ls_6550784,2026-02-21,2026,NCAA_614703,NCAA_614686,NCAA_j_okonkwo__NCAA_614703,NCAA_g_wheaton__NCAA_614686,1,0,0,1,0,0,0,1,5,4
ls_6584605,2026-02-21,2026,NCAA_614634,NCAA_614760,NCAA_t_muscar__NCAA_614634,NCAA_m_earle__NCAA_614760,1,1,0,2,0,2,0,0,11,4
ls_6540727,2026-02-21,2026,NCAA_614700,NCAA_614645,NCAA_jude_fisher__NCAA_614700,NCAA_brooks_roberson__NCAA_614645,3,0,0,0,2,2,1,0,3,9
ls_6541722,2026-02-21,2026,NCAA_614659,NCAA_614586,NCAA_miguel_hugas__NCAA_614659,NCAA_tomas_lopez__NCAA_614586,3,1,1,2,2,0,0,1,20,6
ls_6542295,2026-02-21,2026,NCAA_614781,BSB_VIRGINIA,NCAA_ethan_phillips__NCAA_614781,NCAA_max_stammel__BSB_VIRGINIA,2,2,0,0,2,0,1,0,6,5
ls_6545997,2026-02-21,2026,NCAA_614685,NCAA_614695,NCAA_matthew_bienvenu__NCAA_614685,NCAA_ej_miramontes__NCAA_614695,2,1,0,1,1,1,0,0,10,3
ls_6547982,2026-02-21,2026,NCAA_614798,NCAA_614763,NCAA_j_holst__NCAA_614798,NCAA_berg__NCAA_614763,1,1,0,0,1,2,2,0,3,11
ls_6548434,2026-02-21,2026,NCAA_614841,NCAA_614759,NCAA_chris_diaz__NCAA_614841,NCAA_james_gilleran__NCAA_614759,2,1,0,0,1,1,0,0,4,3
ls_6550147,2026-02-21,2026,NCAA_614570,NCAA_614724,NCAA_marton__NCAA_614570,NCAA_fehrman__NCAA_614724,2,1,0,0,2,0,0,0,4,2
ls_6551822,2026-02-21,2026,NCAA_614825,NCAA_614696,NCAA_caide_white__NCAA_614825,NCAA_robinson__NCAA_614696,0,1,0,0,2,0,1,0,2,5
ls_6552512,2026-02-21,2026,NCAA_614815,NCAA_614779,NCAA_n_lawson__NCAA_614815,NCAA_b_snider__NCAA_614779,1,2,2,0,3,0,0,1,11,8
ls_6545596,2026-02-21,2026,NCAA_614681,NCAA_614842,NCAA_aidan_brainard__NCAA_614681,NCAA_payton_riske__NCAA_614842,0,0,3,0,3,1,0,0,9,5
ls_6547062,2026-02-21,2026,NCAA_614684,NCAA_614693,NCAA_diego_alvarez__NCAA_614684,NCAA_jake_storey__NCAA_614693,1,1,1,0,0,1,1,0,6,5
ls_6540616,2026-02-21,2026,NCAA_614704,NCAA_614780,NCAA_kleinschmit__NCAA_614704,NCAA_harris__NCAA_614780,1,0,1,0,3,0,2,0,4,9
ls_6551113,2026-02-21,2026,NCAA_614757,NCAA_614743,NCAA_m_eagen__NCAA_614757,NCAA_tro_shepard__NCAA_614743,1,4,0,0,1,0,1,1,9,8
ls_6541181,2026-02-21,2026,NCAA_614692,BSB_MINNESOTA,NCAA_a_wertz__NCAA_614692,NCAA_c_selvig__BSB_MINNESOTA,0,1,0,0,3,1,1,1,2,12
ls_6545295,2026-02-21,2026,NCAA_614565,NCAA_614810,NCAA_josh_volmerding__NCAA_614565,NCAA_nick_lewis__NCAA_614810,1,1,0,0,0,1,0,0,3,2
ls_6547559,2026-02-21,2026,BSB_STANFORD,NCAA_614567,NCAA_aidan_keenan__BSB_STANFORD,NCAA_dylan_smith__NCAA_614567,1,1,0,0,2,1,0,0,3,4
ls_6550854,2026-02-21,2026,BSB_UC_SANTA_BARBARA,NCAA_614711,NCAA_n_aceves__BSB_UC_SANTA_BARBARA,NCAA_l_anderson__NCAA_614711,1,1,0,0,0,1,0,0,3,2
ls_6588594,2026-02-21,2026,NCAA_614768,NCAA_614709,NCAA_tyler_patrick__NCAA_614768,NCAA_collin_valentine__NCAA_614709,0,1,0,2,1,1,1,0,10,6
ls_6547052,2026-02-21,2026,BSB_ALABAMA,NCAA_614717,NCAA_adams__BSB_ALABAMA,NCAA_johnston__NCAA_614717,1,1,1,1,1,0,0,0,11,1
ls_6542388,2026-02-21,2026,NCAA_614839,NCAA_614568,NCAA_harrison__NCAA_614839,NCAA_luke_howe__NCAA_614568,1,2,0,0,2,2,0,1,5,10
ls_6544206,2026-02-21,2026,NCAA_614829,NCAA_614591,NCAA_o_ellison__NCAA_614829,NCAA_nate_isler__NCAA_614591,1,2,1,0,2,1,1,0,8,7
ls_6589983,2026-02-21,2026,NCAA_614603,NCAA_614862,NCAA_c_granger__NCAA_614603,NCAA_e_sanchez__NCAA_614862,0,1,0,0,0,1,0,1,2,6
ls_6540447,2026-02-21,2026,NCAA_614797,NCAA_614577,NCAA_noah_thigpen__NCAA_614797,NCAA_connor_hensley__NCAA_614577,1,0,0,0,1,1,1,1,1,13
ls_6548900,2026-02-21,2026,NCAA_614613,NCAA_614754,NCAA_b_crooms__NCAA_614613,NCAA_c_carver__NCAA_614754,2,0,0,1,1,1,0,0,9,3
ls_6542344,2026-02-21,2026,NCAA_614730,NCAA_614842,NCAA_drew_talavs__NCAA_614730,NCAA_payton_riske__NCAA_614842,0,0,0,0,3,2,0,0,0,7
ls_6542752,2026-02-21,2026,NCAA_614844,NCAA_614833,NCAA_foley__NCAA_614844,NCAA_k_hammer__NCAA_614833,1,1,0,1,1,0,0,0,7,1
ls_6552252,2026-02-21,2026,NCAA_614742,NCAA_614718,NCAA_g_govel__NCAA_614742,NCAA_r_urbanczyk__NCAA_614718,2,1,0,0,1,0,0,0,4,1
ls_6546974,2026-02-21,2026,BSB_SAN_DIEGO,NCAA_614590,NCAA_kyle_bade__BSB_SAN_DIEGO,NCAA_brian_gould__NCAA_614590,1,1,1,2,0,0,0,1,15,5
ls_6549009,2026-02-21,2026,NCAA_614854,NCAA_614598,NCAA_dylan_farley__NCAA_614854,NCAA_dalton_boruff__NCAA_614598,1,2,0,1,0,1,0,0,9,2
ls_6540779,2026-02-22,2026,NCAA_614825,NCAA_614696,NCAA_p_fernandez__NCAA_614825,NCAA_hillen__NCAA_614696,2,0,1,2,2,0,1,0,13,5
ls_6541663,2026-02-22,2026,NCAA_614841,NCAA_614831,NCAA_walls__NCAA_614841,NCAA_c_royer__NCAA_614831,4,2,0,1,0,1,1,1,12,9
ls_6542497,2026-02-22,2026,NCAA_614832,NCAA_614801,NCAA_t_mcgregor__NCAA_614832,NCAA_nick_baffa__NCAA_614801,3,0,2,0,1,0,3,2,9,21
ls_6544857,2026-02-22,2026,NCAA_614839,NCAA_614662,NCAA_bryson_shea__NCAA_614839,NCAA_l_pikur__NCAA_614662,2,1,0,0,0,0,0,0,4,0
ls_6546784,2026-02-22,2026,NCAA_614690,BSB_VIRGINIA,NCAA_jonah_walker__NCAA_614690,NCAA_john_paone__BSB_VIRGINIA,2,1,0,0,3,1,0,0,4,5
ls_6546926,2026-02-22,2026,BSB_BOSTON_COLLEGE,BSB_NORTHWESTERN,NCAA_mudd__BSB_BOSTON_COLLEGE,NCAA_kouser__BSB_NORTHWESTERN,3,1,0,0,1,0,0,1,5,8
ls_6549563,2026-02-22,2026,NCAA_614837,NCAA_614682,NCAA_m_bianchini__NCAA_614837,NCAA_mark_scamard__NCAA_614682,2,0,0,2,1,0,0,0,17,1
ls_6543398,2026-02-22,2026,NCAA_614826,NCAA_614859,NCAA_b_james__NCAA_614826,NCAA_a_burden__NCAA_614859,0,3,0,0,2,0,1,2,6,14
ls_6587549,2026-02-22,2026,NCAA_614735,NCAA_614609,NCAA_j_downing__NCAA_614735,NCAA_d_cardenas__NCAA_614609,2,1,0,0,3,1,2,0,4,11
ls_6545730,2026-02-22,2026,BSB_NOTRE_DAME,BSB_INDIANA,NCAA_uber__BSB_NOTRE_DAME,NCAA_bergman__BSB_INDIANA,4,0,0,1,2,1,0,1,9,8
ls_6548436,2026-02-22,2026,NCAA_614841,NCAA_614759,NCAA_walls__NCAA_614841,NCAA_noah_durham__NCAA_614759,2,2,1,1,3,2,0,0,14,7
ls_6549662,2026-02-22,2026,NCAA_614652,NCAA_614799,NCAA_kenyon_colli__NCAA_614652,NCAA_o_phypers__NCAA_614799,1,0,0,0,2,3,0,0,1,8
ls_6541236,2026-02-22,2026,BSB_LOUISVILLE,BSB_AUBURN,NCAA_danilowicz__BSB_LOUISVILLE,NCAA_a_petrovic__BSB_AUBURN,1,1,1,0,5,0,0,1,6,10
ls_6541724,2026-02-22,2026,NCAA_614659,NCAA_614586,NCAA_jess_ackerman__NCAA_614659,NCAA_thomas_santana__NCAA_614586,0,0,0,1,4,0,0,0,5,4
ls_6542107,2026-02-22,2026,BSB_VIRGINIA_TECH,BSB_RUTGERS,NCAA_ethan_grim__BSB_VIRGINIA_TECH,NCAA_chris_sand__BSB_RUTGERS,1,0,1,0,1,1,0,0,4,3
ls_6542591,2026-02-22,2026,NCAA_614647,NCAA_614626,NCAA_j_jette__NCAA_614647,NCAA_t_brooks__NCAA_614626,0,1,0,0,2,0,0,1,2,10
ls_6544426,2026-02-22,2026,NCAA_614657,BSB_KANSAS,NCAA_garett_blanchard__NCAA_614657,NCAA_madden_seidl__BSB_KANSAS,1,0,0,0,2,0,0,1,1,6
ls_6546545,2026-02-22,2026,NCAA_614695,NCAA_614846,NCAA_eli_green__NCAA_614695,NCAA_brady_baxter__NCAA_614846,2,1,0,1,1,0,0,1,8,5
ls_6548806,2026-02-22,2026,NCAA_614604,BSB_IOWA,NCAA_garrett_grant__NCAA_614604,NCAA_nick_terhaar__BSB_IOWA,3,0,0,0,0,1,0,0,3,2
ls_6548970,2026-02-22,2026,NCAA_614589,BSB_BOSTON_COLLEGE,NCAA_hamill__NCAA_614589,NCAA_mudd__BSB_BOSTON_COLLEGE,0,3,0,0,2,1,1,0,6,7
ls_6551950,2026-02-22,2026,NCAA_614862,NCAA_614823,NCAA_t_boccabell__NCAA_614862,NCAA_a_hwang__NCAA_614823,1,1,0,0,2,0,2,0,3,8
ls_6585693,2026-02-22,2026,NCAA_614775,NCAA_614588,NCAA_ethan_lund__NCAA_614775,NCAA_j_cumming__NCAA_614588,1,1,1,1,0,0,0,0,11,0
ls_6586630,2026-02-22,2026,NCAA_614728,NCAA_614625,NCAA_c_aloisio__NCAA_614728,NCAA_jared_lessma__NCAA_614625,2,0,0,1,2,1,0,0,6,4
ls_6590081,2026-02-22,2026,NCAA_614623,NCAA_614660,NCAA_luk_teschke__NCAA_614623,NCAA_clayt_burke__NCAA_614660,1,1,0,0,2,0,1,0,3,5
ls_6540668,2026-02-22,2026,NCAA_614762,NCAA_614617,NCAA_jack_frankel__NCAA_614762,NCAA_vedant_sharma__NCAA_614617,2,0,0,2,1,0,0,0,11,1
ls_6540829,2026-02-22,2026,NCAA_614766,NCAA_614649,NCAA_paul__NCAA_614766,NCAA_vaun_larisa__NCAA_614649,1,3,1,0,1,3,0,0,10,7
ls_6541029,2026-02-22,2026,NCAA_614678,NCAA_614608,NCAA_bromley_thornton__NCAA_614678,NCAA_aidan_dowd__NCAA_614608,1,0,2,0,0,0,0,0,7,0
ls_6541035,2026-02-22,2026,BSB_DUKE,NCAA_614820,NCAA_andy_leon__BSB_DUKE,NCAA_riley_peterson__NCAA_614820,0,0,2,0,1,0,0,0,6,1
ls_6541595,2026-02-22,2026,NCAA_614852,NCAA_614743,NCAA_s_smith__NCAA_614852,NCAA_r_halamicek__NCAA_614743,2,0,1,1,2,1,0,1,9,8
ls_6542679,2026-02-22,2026,BSB_ARKANSAS,NCAA_614822,NCAA_fisher__BSB_ARKANSAS,NCAA_detienne__NCAA_614822,0,2,1,1,0,0,0,0,11,0
ls_6543553,2026-02-22,2026,NCAA_614683,NCAA_614796,NCAA_b_barnes__NCAA_614683,NCAA_d_deprosper__NCAA_614796,3,0,1,0,0,1,2,0,6,8
ls_6547858,2026-02-22,2026,NCAA_614583,NCAA_614763,NCAA_ballard__NCAA_614583,NCAA_robbie_pensw__NCAA_614763,3,0,2,1,2,1,0,1,14,8
ls_6548902,2026-02-22,2026,NCAA_614613,NCAA_614754,NCAA_j_hembree__NCAA_614613,NCAA_l_letsinger__NCAA_614754,2,1,0,2,0,1,2,0,18,8
ls_6549184,2026-02-22,2026,NCAA_614664,NCAA_614723,NCAA_jr_horn__NCAA_614664,NCAA_e_paulino__NCAA_614723,1,3,0,0,0,0,0,0,7,0
ls_6549305,2026-02-22,2026,BSB_CLEMSON,NCAA_614869,NCAA_bell__BSB_CLEMSON,NCAA_vanesko__NCAA_614869,1,3,0,0,3,1,0,0,7,5
ls_6550328,2026-02-22,2026,NCAA_614860,NCAA_614828,NCAA_matt_gallant__NCAA_614860,NCAA_hansen__NCAA_614828,1,0,0,2,3,0,0,1,12,7
ls_6550753,2026-02-22,2026,BSB_WAKE_FOREST,NCAA_614736,NCAA_matthew_dallas__BSB_WAKE_FOREST,NCAA_jt_gunzy__NCAA_614736,1,3,0,1,1,0,0,0,15,1
ls_6551115,2026-02-22,2026,NCAA_614757,NCAA_614688,NCAA_j_gowan__NCAA_614757,NCAA_a_ortiz__NCAA_614688,1,1,0,0,1,1,1,0,3,6
ls_6551121,2026-02-22,2026,NCAA_614819,NCAA_614671,NCAA_randy_guzman__NCAA_614819,NCAA_connor_davis__NCAA_614671,4,0,0,0,0,0,1,0,4,3
ls_6551410,2026-02-22,2026,BSB_GEORGIA,NCAA_614729,NCAA_vigue__BSB_GEORGIA,NCAA_marble__NCAA_614729,0,0,1,3,0,0,0,0,22,0
ls_6552665,2026-02-22,2026,BSB_GEORGIA_TECH,NCAA_614751,NCAA_cooper_underwood__BSB_GEORGIA_TECH,NCAA_nicholas_rizzo__NCAA_614751,0,0,2,3,1,1,0,0,21,3
ls_6544102,2026-02-22,2026,NCAA_614658,NCAA_614700,NCAA_david_case__NCAA_614658,NCAA_pierce_herrenbruck__NCAA_614700,2,0,0,0,2,3,0,0,2,8
ls_6540562,2026-02-22,2026,NCAA_614856,NCAA_614784,NCAA_zach_busick__NCAA_614856,NCAA_zane_wright__NCAA_614784,0,1,0,1,1,0,0,0,6,1
ls_6540974,2026-02-22,2026,NCAA_614632,NCAA_614795,NCAA_b_bryans__NCAA_614632,NCAA_r_hughes__NCAA_614795,1,2,1,1,3,3,0,0,12,9
ls_6541938,2026-02-22,2026,NCAA_614747,BSB_GONZAGA,NCAA_j_tovar__NCAA_614747,NCAA_k_sweum__BSB_GONZAGA,2,0,1,0,0,0,0,0,5,0
ls_6542296,2026-02-22,2026,NCAA_614781,NCAA_614670,NCAA_brayden_toro__NCAA_614781,NCAA_tommy_kent__NCAA_614670,3,1,0,2,0,1,0,1,14,8
ls_6542632,2026-02-22,2026,NCAA_614858,NCAA_614600,NCAA_k_shatwell__NCAA_614858,NCAA_mueller__NCAA_614600,2,2,0,0,1,0,0,0,6,1
ls_6542896,2026-02-22,2026,NCAA_614792,NCAA_614640,NCAA_dylan_skolfield__NCAA_614792,NCAA_jarret_williams__NCAA_614640,1,1,0,0,2,0,1,0,3,5
ls_6545206,2026-02-22,2026,NCAA_614845,NCAA_614776,NCAA_cade_mcgarrh__NCAA_614845,NCAA_conner_johnson__NCAA_614776,2,1,0,1,0,1,0,1,8,7
ls_6545926,2026-02-22,2026,BSB_LOUISIANA,BSB_MARYLAND,NCAA_tollett__BSB_LOUISIANA,NCAA_yeager__BSB_MARYLAND,2,0,0,1,1,2,0,0,6,5
ls_6547064,2026-02-22,2026,NCAA_614684,NCAA_614693,NCAA_ethin_woltz__NCAA_614684,NCAA_brady_hudson__NCAA_614693,5,0,1,1,5,0,2,0,12,11
ls_6547353,2026-02-22,2026,NCAA_614774,NCAA_614753,NCAA_haden_luke__NCAA_614774,,1,0,0,3,0,1,2,0,15,8
ls_6551000,2026-02-22,2026,BSB_TEXAS_TECH,NCAA_614850,NCAA_mohan__BSB_TEXAS_TECH,NCAA_b_cadieux__NCAA_614850,0,2,2,0,0,0,0,0,10,0
ls_6552115,2026-02-22,2026,NCAA_614843,NCAA_614725,NCAA_johnallen_stogner__NCAA_614843,NCAA_ty_holman__NCAA_614725,1,0,0,1,2,2,0,0,8,6
ls_6542218,2026-02-22,2026,NCAA_614680,NCAA_614866,NCAA_felix_ong__NCAA_614680,NCAA_ryan_schaffnit__NCAA_614866,0,3,1,2,2,0,1,1,20,9
ls_6545598,2026-02-22,2026,NCAA_614681,NCAA_614842,NCAA_jayce_dobie__NCAA_614681,NCAA_zaborowski__NCAA_614842,1,2,0,0,1,1,0,0,5,3
ls_6543280,2026-02-22,2026,BSB_OLE_MISS,NCAA_614746,NCAA_w_libbert__BSB_OLE_MISS,NCAA_brady_kehlenbrink__NCAA_614746,3,0,0,0,2,0,0,0,3,2
ls_6540400,2026-02-22,2026,NCAA_614830,NCAA_614775,NCAA_nicholas_robb__NCAA_614830,NCAA_ethan_lund__NCAA_614775,2,0,0,0,1,0,1,2,2,13
ls_6541214,2026-02-22,2026,BSB_LSU,BSB_UCF,NCAA_schmidt__BSB_LSU,NCAA_c_wicker__BSB_UCF,0,0,1,2,0,0,0,0,11,0
ls_6542345,2026-02-22,2026,NCAA_614590,NCAA_614842,NCAA_eli_nissen__NCAA_614590,NCAA_zaborowski__NCAA_614842,1,0,1,0,3,0,0,1,4,9
ls_6542753,2026-02-22,2026,NCAA_614844,NCAA_614833,NCAA_eddy__NCAA_614844,NCAA_m_hagler__NCAA_614833,2,0,1,0,1,0,0,0,5,1
ls_6543960,2026-02-22,2026,NCAA_614576,NCAA_614808,NCAA_j_byrd__NCAA_614576,NCAA_f_nardo__NCAA_614808,1,0,1,0,2,0,0,1,4,6
ls_6546142,2026-02-22,2026,BSB_OREGON,NCAA_614824,NCAA_c_scolari__BSB_OREGON,NCAA_b_mikos__NCAA_614824,2,2,0,2,1,1,1,0,15,6
ls_6548739,2026-02-22,2026,NCAA_614734,NCAA_614573,NCAA_cook__NCAA_614734,NCAA_wooldridge__NCAA_614573,2,0,2,0,1,0,1,2,8,13
ls_6550127,2026-02-22,2026,NCAA_614853,NCAA_614778,NCAA_collin_mckinney__NCAA_614853,NCAA_victor_frederick__NCAA_614778,0,0,0,3,1,1,1,0,16,6
ls_6550148,2026-02-22,2026,NCAA_614570,NCAA_614724,NCAA_c_timothy__NCAA_614570,NCAA_parise__NCAA_614724,1,1,1,3,0,1,0,0,21,2
ls_6551020,2026-02-22,2026,NCAA_614853,NCAA_614587,NCAA_collin_mckinney__NCAA_614853,NCAA_oliver_pudvar__NCAA_614587,2,0,0,0,4,2,1,0,2,11
ls_6550856,2026-02-22,2026,BSB_UC_SANTA_BARBARA,NCAA_614711,NCAA_k_montgomer__BSB_UC_SANTA_BARBARA,NCAA_w_labonte__NCAA_614711,0,0,2,0,2,0,0,0,6,2
ls_6551253,2026-02-22,2026,NCAA_614606,BSB_NEBRASKA,,NCAA_gavin_blachowicz__BSB_NEBRASKA,1,0,0,0,0,2,2,0,1,10
ls_6552254,2026-02-22,2026,NCAA_614742,NCAA_614718,NCAA_a_johnson__NCAA_614742,NCAA_e_sanders__NCAA_614718,0,2,0,0,2,0,0,0,4,2
ls_6540352,2026-02-22,2026,NCAA_614574,NCAA_614844,NCAA_ca_castles__NCAA_614574,NCAA_eddy__NCAA_614844,2,0,0,0,2,1,0,0,2,4
