event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401851655,2026-03-24,2026,NCAA_614676,NCAA_614757,95750.0,96986.0,9,1,0,0,1,0,0,0,11,1
401853186,2026-03-24,2026,BSB_LOUISIANA,NCAA_614741,96885.0,92677.0,1,1,2,0,1,1,0,0,9,3
401848008,2026-03-24,2026,NCAA_614815,BSB_LOUISVILLE,95267.0,87999.0,4,3,0,0,3,1,0,0,10,5
401847067,2026-03-24,2026,BSB_ALABAMA,NCAA_614858,86146.0,96749.0,3,0,1,0,2,0,0,0,6,2
401856657,2026-03-25,2026,NCAA_614730,NCAA_614574,96831.0,91229.0,2,3,0,0,4,0,0,0,8,4
ls_6540772,2026-02-14,2026,NCAA_614696,NCAA_614792,,,1,1,0,1,1,1,0,0,8,3
ls_6541048,2026-02-14,2026,NCAA_614852,NCAA_614578,,,5,0,1,0,1,2,0,0,8,5
ls_6542810,2026-02-14,2026,NCAA_614677,BSB_KENTUCKY,,,3,0,1,0,3,2,1,0,6,10
ls_6544175,2026-02-14,2026,BSB_LOUISVILLE,NCAA_614662,,,2,1,0,0,1,1,0,2,4,13
ls_6545521,2026-02-14,2026,NCAA_614740,BSB_ILLINOIS,,,2,0,0,0,0,2,0,0,2,4
ls_6548512,2026-02-14,2026,BSB_DUKE,NCAA_614649,,,3,2,0,0,1,0,0,0,7,1
ls_6548729,2026-02-14,2026,NCAA_614839,NCAA_614573,,,0,1,0,1,0,2,0,0,6,4
ls_6548859,2026-02-14,2026,NCAA_614643,NCAA_614682,,,3,0,0,0,2,0,0,0,3,2
ls_6548985,2026-02-14,2026,NCAA_614603,NCAA_614598,,,2,1,1,0,2,2,0,0,7,6
ls_6548987,2026-02-14,2026,NCAA_614603,NCAA_614598,,,0,0,0,0,2,0,0,0,0,2
ls_6589253,2026-02-14,2026,NCAA_614643,NCAA_614682,,,1,0,0,2,0,0,0,0,15,0
ls_6590517,2026-02-14,2026,BSB_EAST_CAROLINA,NCAA_614822,,,1,1,0,0,0,2,0,1,3,9
ls_6590518,2026-02-14,2026,BSB_TENNESSEE,NCAA_614774,,,2,0,1,0,1,0,0,0,5,1
ls_6590519,2026-02-14,2026,BSB_COASTAL_CAROLINA,NCAA_614601,,,1,0,0,1,1,0,0,0,5,1
ls_6590522,2026-02-14,2026,NCAA_614813,NCAA_614610,,,0,0,2,1,1,0,1,0,13,4
ls_6590523,2026-02-14,2026,NCAA_614592,NCAA_614869,,,2,0,0,2,1,1,1,1,11,10
ls_6590525,2026-02-14,2026,NCAA_614577,NCAA_614565,,,3,1,0,0,0,0,1,2,5,16
ls_6590527,2026-02-14,2026,NCAA_614819,NCAA_614611,,,3,1,1,1,1,1,0,0,13,3
ls_6590545,2026-02-14,2026,NCAA_614719,NCAA_614670,,,1,1,0,1,3,1,0,0,7,5
ls_6590567,2026-02-14,2026,NCAA_614852,NCAA_614578,,,1,1,0,2,3,0,0,0,13,3
ls_6590568,2026-02-14,2026,NCAA_614592,NCAA_614869,,,1,2,0,0,1,2,1,0,5,8
ls_6590582,2026-02-14,2026,NCAA_614716,NCAA_614629,,,1,1,1,0,1,1,0,0,6,3
ls_6590584,2026-02-14,2026,NCAA_614813,NCAA_614610,,,0,1,1,0,2,1,0,0,5,4
ls_6590589,2026-02-14,2026,BSB_COASTAL_CAROLINA,NCAA_614601,,,0,0,0,1,0,0,0,0,5,0
ls_6590591,2026-02-14,2026,NCAA_614819,NCAA_614611,,,0,0,1,0,3,1,1,0,3,8
ls_6590622,2026-02-14,2026,NCAA_614678,BSB_MARYLAND,,,1,2,1,0,0,0,0,1,8,4
ls_6590623,2026-02-14,2026,NCAA_614678,BSB_MARYLAND,,,1,0,0,0,3,1,0,0,1,5
ls_6590411,2026-02-14,2026,NCAA_614834,NCAA_614756,,,0,0,0,0,1,1,0,0,0,3
ls_6590585,2026-02-14,2026,NCAA_614666,NCAA_614619,,,1,0,2,0,0,1,1,0,7,5
ls_6590625,2026-02-14,2026,NCAA_614570,NCAA_614574,,,0,0,1,0,1,0,0,1,3,7
ls_6590626,2026-02-14,2026,NCAA_614570,NCAA_614574,,,0,1,0,0,2,2,0,0,2,6
ls_6552626,2026-02-14,2026,NCAA_614804,NCAA_614620,,,0,2,0,2,1,0,0,0,14,1
ls_6542290,2026-02-14,2026,BSB_NC_STATE,NCAA_614626,,,1,2,0,1,0,2,0,0,10,4
ls_6585928,2026-02-14,2026,NCAA_614671,NCAA_614647,,,3,0,0,0,2,0,0,0,3,2
ls_6540824,2026-02-14,2026,NCAA_614766,NCAA_614724,,,1,1,0,0,0,0,0,0,3,0
ls_6541404,2026-02-14,2026,NCAA_614765,NCAA_614783,,,1,1,1,1,0,0,0,0,10,0
ls_6544715,2026-02-14,2026,NCAA_614716,NCAA_614629,,,2,1,0,1,2,2,1,0,8,9
ls_6546662,2026-02-14,2026,NCAA_614652,NCAA_614770,,,4,0,3,1,1,2,2,0,18,11
ls_6547974,2026-02-14,2026,BSB_CLEMSON,NCAA_614763,,,2,4,0,0,0,0,0,0,10,0
ls_6550990,2026-02-14,2026,BSB_VANDERBILT,BSB_TEXAS_TECH,,,1,0,0,2,3,0,0,0,13,3
ls_6585792,2026-02-14,2026,NCAA_614597,NCAA_614651,,,3,2,0,0,3,1,0,0,7,5
ls_6588555,2026-02-14,2026,NCAA_614790,NCAA_614771,,,2,2,1,0,4,2,0,0,9,8
ls_6540504,2026-02-14,2026,BSB_GEORGIA_TECH,NCAA_614865,,,1,0,0,4,0,2,0,0,27,4
ls_6540613,2026-02-14,2026,NCAA_614780,BSB_UC_SANTA_BARBARA,,,2,3,0,0,0,1,0,1,8,6
ls_6541178,2026-02-14,2026,NCAA_614778,BSB_MINNESOTA,,,0,0,0,0,1,0,1,1,0,8
ls_6541197,2026-02-14,2026,BSB_UCF,NCAA_614736,,,1,1,1,1,1,0,0,0,13,1
ls_6542102,2026-02-14,2026,NCAA_614827,BSB_RUTGERS,,,2,0,0,0,2,0,1,2,2,13
ls_6542808,2026-02-14,2026,NCAA_614677,BSB_KENTUCKY,,,1,1,0,0,0,1,1,1,3,11
ls_6544037,2026-02-14,2026,NCAA_614805,NCAA_614594,,,2,0,0,3,1,0,1,0,24,4
ls_6545276,2026-02-14,2026,NCAA_614710,NCAA_614816,,,3,1,0,0,3,2,0,0,5,7
ls_6547713,2026-02-14,2026,NCAA_614703,NCAA_614715,,,2,1,0,2,2,0,1,0,15,5
ls_6548510,2026-02-14,2026,BSB_DUKE,NCAA_614649,,,1,1,0,0,0,0,0,0,3,0
ls_6550320,2026-02-14,2026,NCAA_614828,NCAA_614595,,,0,2,1,0,2,0,1,0,7,5
ls_6550654,2026-02-14,2026,NCAA_614860,NCAA_614563,,,1,1,1,1,1,0,0,0,11,1
ls_6550670,2026-02-14,2026,NCAA_614633,NCAA_614717,,,2,0,1,1,1,1,1,0,11,6
ls_6551330,2026-02-14,2026,NCAA_614676,BSB_SAN_DIEGO,,,1,0,2,1,0,0,0,0,13,0
ls_6551363,2026-02-14,2026,BSB_GEORGIA,NCAA_614821,,,1,1,0,1,0,0,0,0,9,0
ls_6551889,2026-02-14,2026,NCAA_614832,NCAA_614787,,,1,1,0,1,0,1,2,0,7,8
ls_6552317,2026-02-14,2026,NCAA_614687,NCAA_614796,,,3,0,0,0,1,1,1,1,3,12
ls_6552634,2026-02-14,2026,NCAA_614804,NCAA_614620,,,1,0,2,2,1,1,0,1,19,7
ls_6584242,2026-02-14,2026,BSB_VIRGINIA_TECH,NCAA_614818,,,0,1,2,0,1,0,2,0,8,7
ls_6544181,2026-02-14,2026,NCAA_614732,NCAA_614814,,,3,1,0,0,1,0,1,0,5,4
ls_6540456,2026-02-14,2026,NCAA_614659,NCAA_614797,,,1,1,0,2,1,2,0,0,17,5
ls_6540879,2026-02-14,2026,BSB_SOUTH_CAROLINA,NCAA_614695,,,2,0,0,0,1,1,0,0,2,3
ls_6541031,2026-02-14,2026,BSB_LSU,NCAA_614820,,,0,1,1,0,1,1,0,0,5,3
ls_6541657,2026-02-14,2026,NCAA_614841,NCAA_614849,,,2,0,0,1,0,0,0,0,11,0
ls_6542970,2026-02-14,2026,NCAA_614840,NCAA_614593,,,1,0,0,0,0,0,1,0,1,3
ls_6543390,2026-02-14,2026,NCAA_614778,NCAA_614859,,,2,0,0,0,2,0,2,0,2,8
ls_6543582,2026-02-14,2026,NCAA_614753,NCAA_614564,,,1,3,0,1,4,1,0,1,13,11
ls_6543940,2026-02-14,2026,NCAA_614576,NCAA_614786,,,1,1,0,0,2,1,0,0,3,4
ls_6545662,2026-02-14,2026,BSB_NORTH_CAROLINA,BSB_INDIANA,,,2,1,0,0,1,1,0,0,4,3
ls_6546820,2026-02-14,2026,NCAA_614691,NCAA_614825,,,1,0,1,1,1,1,1,1,11,12
ls_6547452,2026-02-14,2026,BSB_OREGON,NCAA_614609,,,1,0,0,2,2,0,1,0,14,5
ls_6549656,2026-02-14,2026,NCAA_614757,NCAA_614799,,,2,1,0,0,1,1,0,2,4,12
ls_6552412,2026-02-14,2026,NCAA_614815,BSB_BYU,,,2,1,0,0,2,0,0,0,4,2
ls_6589498,2026-02-14,2026,NCAA_614745,NCAA_614660,,,1,1,0,0,2,2,0,1,3,10
ls_6541192,2026-02-14,2026,NCAA_614605,NCAA_614803,,,0,0,0,2,1,1,0,0,13,3
ls_6541801,2026-02-14,2026,NCAA_614741,NCAA_614637,,,2,0,0,0,1,0,2,1,2,11
ls_6542410,2026-02-14,2026,NCAA_614835,NCAA_614722,,,0,1,0,2,1,1,0,0,16,3
ls_6543468,2026-02-14,2026,BSB_LOUISIANA,NCAA_614746,,,0,2,1,1,1,2,1,1,12,13
ls_6543543,2026-02-14,2026,BSB_BAYLOR,NCAA_614683,,,0,0,0,1,0,1,0,0,5,2
ls_6544160,2026-02-14,2026,NCAA_614657,NCAA_614728,,,2,0,0,0,2,1,1,1,2,11
ls_6544331,2026-02-14,2026,NCAA_614830,NCAA_614708,,,3,0,0,0,1,0,1,1,3,9
ls_6544679,2026-02-14,2026,BSB_AUBURN,NCAA_614824,,,2,0,0,0,1,0,0,0,2,1
ls_6549728,2026-02-14,2026,NCAA_614847,NCAA_614599,,,1,1,1,1,0,0,0,0,13,0
ls_6549748,2026-02-14,2026,NCAA_614737,NCAA_614837,,,3,0,0,1,3,2,1,0,7,10
ls_6552066,2026-02-14,2026,NCAA_614776,NCAA_614743,,,1,0,0,0,0,0,0,0,1,0
ls_6552764,2026-02-14,2026,NCAA_614729,NCAA_614838,,,0,2,2,0,1,0,0,0,10,1
ls_6585339,2026-02-14,2026,NCAA_614843,NCAA_614744,,,1,0,0,0,2,0,0,0,1,2
ls_6544096,2026-02-14,2026,NCAA_614658,NCAA_614795,,,3,1,0,0,2,1,0,0,5,4
ls_6542113,2026-02-14,2026,NCAA_614747,NCAA_614686,,,2,0,0,1,3,0,0,0,11,3
ls_6545732,2026-02-14,2026,NCAA_614851,NCAA_614712,,,2,0,1,1,2,1,0,2,10,15
ls_6550676,2026-02-14,2026,NCAA_614633,NCAA_614717,,,2,1,0,0,1,1,0,0,4,3
ls_6540722,2026-02-14,2026,NCAA_614645,NCAA_614621,,,0,3,0,0,4,0,0,0,6,4
ls_6540825,2026-02-14,2026,NCAA_614766,NCAA_614724,,,1,0,0,0,4,1,0,0,1,6
ls_6541848,2026-02-14,2026,NCAA_614746,NCAA_614672,,,3,1,0,0,2,1,0,0,5,4
ls_6542494,2026-02-14,2026,NCAA_614829,NCAA_614801,,,2,1,0,2,1,0,0,0,12,1
ls_6543717,2026-02-14,2026,NCAA_614726,NCAA_614590,,,5,0,1,0,2,0,0,1,8,9
ls_6544039,2026-02-14,2026,NCAA_614805,NCAA_614594,,,1,1,2,0,2,1,0,0,9,4
ls_6545450,2026-02-14,2026,NCAA_614831,NCAA_614652,,,2,1,2,0,1,1,2,0,10,9
ls_6545736,2026-02-14,2026,NCAA_614853,NCAA_614704,,,2,0,0,1,2,0,0,1,6,7
ls_6545991,2026-02-14,2026,NCAA_614613,NCAA_614685,,,3,1,0,0,0,0,0,1,5,4
ls_6546773,2026-02-14,2026,BSB_VIRGINIA,NCAA_614808,,,1,1,1,4,2,1,0,1,31,8
ls_6547980,2026-02-14,2026,BSB_CLEMSON,NCAA_614763,,,2,1,1,0,0,0,0,0,7,0
ls_6548276,2026-02-14,2026,NCAA_614604,BSB_NOTRE_DAME,,,1,0,0,0,1,1,1,2,1,14
ls_6551569,2026-02-14,2026,NCAA_614761,NCAA_614760,,,1,0,0,1,2,1,0,0,5,4
ls_6551891,2026-02-14,2026,NCAA_614832,NCAA_614787,,,2,0,0,0,1,0,0,1,2,9
ls_6552320,2026-02-14,2026,NCAA_614687,NCAA_614796,,,2,1,0,0,0,1,2,2,4,28
ls_6585793,2026-02-14,2026,NCAA_614597,NCAA_614651,,,1,3,0,0,2,0,0,0,7,2
ls_6542103,2026-02-14,2026,NCAA_614827,BSB_RUTGERS,,,2,0,0,0,1,2,0,0,2,5
ls_6547044,2026-02-14,2026,BSB_ALABAMA,NCAA_614810,,,2,0,0,2,1,0,0,0,11,1
ls_6549871,2026-02-14,2026,NCAA_614828,NCAA_614595,,,1,1,3,1,1,0,1,0,17,4
ls_6590131,2026-02-14,2026,BSB_GEORGIA,NCAA_614821,,,1,1,0,0,0,0,2,0,3,6
ls_6540503,2026-02-14,2026,BSB_GEORGIA_TECH,NCAA_614865,,,3,1,1,1,0,1,0,0,12,2
ls_6545196,2026-02-14,2026,NCAA_614845,NCAA_614785,,,3,2,1,0,2,3,1,0,10,11
ls_6549762,2026-02-14,2026,NCAA_614841,NCAA_614690,,,2,1,2,2,3,1,0,2,19,18
ls_6550888,2026-02-14,2026,BSB_UCLA,NCAA_614755,,,3,0,0,1,2,0,0,0,7,2
ls_6551332,2026-02-14,2026,NCAA_614676,BSB_SAN_DIEGO,,,1,0,1,0,0,0,1,2,4,14
ls_6589499,2026-02-14,2026,NCAA_614745,NCAA_614660,,,0,1,0,0,1,1,0,3,2,15
ls_6541374,2026-02-14,2026,NCAA_614817,NCAA_614693,,,0,0,1,2,1,0,0,0,14,1
ls_6550955,2026-02-14,2026,NCAA_614844,NCAA_614734,,,3,1,0,0,2,1,0,0,5,4
ls_6544183,2026-02-14,2026,NCAA_614732,NCAA_614814,,,2,0,1,1,1,1,1,0,10,6
ls_6540663,2026-02-14,2026,NCAA_614648,NCAA_614762,,,0,1,0,1,2,1,0,0,6,4
ls_6541658,2026-02-14,2026,NCAA_614841,NCAA_614849,,,1,1,1,0,1,0,0,0,6,1
ls_6542404,2026-02-14,2026,NCAA_614706,NCAA_614842,,,1,0,2,1,3,0,0,1,13,7
ls_6547456,2026-02-14,2026,BSB_OREGON,NCAA_614609,,,2,2,0,1,0,0,0,1,14,4
ls_6549730,2026-02-14,2026,NCAA_614847,NCAA_614599,,,0,2,1,0,1,1,1,2,7,14
ls_6585387,2026-02-14,2026,NCAA_614661,NCAA_614641,,,1,2,2,1,1,2,2,0,17,11
ls_6545036,2026-02-14,2026,NCAA_614680,NCAA_614858,,,3,0,0,0,1,0,0,1,3,5
ls_6542004,2026-02-14,2026,NCAA_614566,NCAA_614758,,,1,1,1,0,1,0,0,1,6,7
ls_6545187,2026-02-14,2026,NCAA_614587,NCAA_614635,,,1,1,0,0,2,0,0,1,3,7
ls_6545808,2026-02-14,2026,NCAA_614569,NCAA_614833,,,1,0,1,0,1,1,0,0,4,3
ls_6546538,2026-02-14,2026,NCAA_614631,NCAA_614846,,,1,1,1,0,1,0,0,0,6,1
ls_6548427,2026-02-14,2026,NCAA_614839,NCAA_614759,,,1,1,0,1,2,0,0,1,11,8
ls_6551782,2026-02-14,2026,NCAA_614725,NCAA_614700,,,1,1,0,0,4,0,1,0,3,7
ls_6551658,2026-02-14,2026,BSB_WAKE_FOREST,BSB_WASHINGTON,,,1,0,0,1,0,0,0,0,5,0
ls_6540717,2026-02-14,2026,BSB_TCU,BSB_ARKANSAS,,,1,2,0,0,2,1,0,0,5,4
ls_6542747,2026-02-14,2026,NCAA_614844,NCAA_614567,,,1,1,0,1,0,0,2,0,7,6
ls_6543072,2026-02-14,2026,BSB_STANFORD,BSB_MICHIGAN,,,2,0,0,1,3,2,0,0,6,7
ls_6549282,2026-02-14,2026,NCAA_614730,NCAA_614772,,,0,3,2,0,2,0,1,0,12,5
ls_6552246,2026-02-14,2026,NCAA_614742,NCAA_614709,,,2,0,0,2,0,0,0,0,11,0
ls_6551233,2026-02-14,2026,NCAA_614692,BSB_NEBRASKA,,,1,0,1,0,2,1,1,0,4,7
ls_6590056,2026-02-14,2026,NCAA_614844,NCAA_614734,,,2,1,0,0,1,1,0,0,4,3
ls_6544177,2026-02-15,2026,BSB_LOUISVILLE,NCAA_614662,,,2,2,1,0,1,0,0,0,9,1
ls_6546407,2026-02-15,2026,BSB_WASHINGTON,BSB_BOSTON_COLLEGE,,,0,0,0,0,2,1,2,0,0,10
ls_6590670,2026-02-15,2026,NCAA_614836,NCAA_614625,,,1,1,0,2,2,1,0,0,13,4
ls_6541179,2026-02-15,2026,NCAA_614859,BSB_MINNESOTA,,,0,0,0,0,3,1,1,0,0,8
ls_6541857,2026-02-15,2026,NCAA_614583,BSB_LIBERTY,,,0,2,0,0,3,1,0,0,4,5
ls_6542104,2026-02-15,2026,NCAA_614827,BSB_RUTGERS,,,1,0,1,0,1,0,1,2,4,14
ls_6548278,2026-02-15,2026,NCAA_614604,BSB_NOTRE_DAME,,,1,0,0,0,1,1,0,1,1,7
ls_6550586,2026-02-15,2026,NCAA_614854,NCAA_614751,,,1,1,1,1,3,1,0,0,12,5
ls_6541375,2026-02-15,2026,NCAA_614817,NCAA_614693,,,1,0,0,1,0,0,0,0,11,0
ls_6541202,2026-02-15,2026,BSB_UCF,NCAA_614736,,,3,0,0,2,0,0,0,0,15,0
ls_6541849,2026-02-15,2026,NCAA_614746,NCAA_614672,,,0,2,0,4,0,0,1,0,34,3
ls_6542412,2026-02-15,2026,NCAA_614835,NCAA_614722,,,3,0,0,2,2,0,0,0,12,2
ls_6542972,2026-02-15,2026,NCAA_614840,NCAA_614593,,,2,2,1,0,0,1,0,1,9,6
ls_6545198,2026-02-15,2026,NCAA_614845,NCAA_614785,,,2,2,0,1,2,0,0,0,13,2
ls_6546816,2026-02-15,2026,NCAA_614691,NCAA_614825,,,2,1,0,0,1,1,1,0,4,6
ls_6546699,2026-02-15,2026,NCAA_614764,NCAA_614863,,,0,3,0,0,0,0,1,0,6,3
ls_6540558,2026-02-15,2026,NCAA_614856,NCAA_614600,,,0,1,0,0,0,0,0,0,2,0
ls_6540612,2026-02-15,2026,NCAA_614780,BSB_UC_SANTA_BARBARA,,,3,0,1,0,3,1,0,0,6,5
ls_6540723,2026-02-15,2026,NCAA_614645,NCAA_614621,,,2,1,1,1,0,0,0,0,11,0
ls_6540774,2026-02-15,2026,NCAA_614696,NCAA_614792,,,1,1,1,1,3,0,0,0,10,3
ls_6540970,2026-02-15,2026,NCAA_614632,BSB_CINCINNATI,,,1,0,0,0,0,0,0,0,1,0
ls_6541026,2026-02-15,2026,NCAA_614684,NCAA_614608,,,1,1,0,3,3,1,0,0,24,5
ls_6541032,2026-02-15,2026,BSB_LSU,NCAA_614820,,,0,0,1,3,2,1,1,0,21,7
ls_6541802,2026-02-15,2026,NCAA_614741,NCAA_614637,,,4,0,1,0,1,0,1,2,7,14
ls_6542114,2026-02-15,2026,NCAA_614747,NCAA_614686,,,1,2,2,0,0,0,0,0,11,0
ls_6542292,2026-02-15,2026,NCAA_614781,NCAA_614778,,,1,1,0,1,0,0,1,2,7,11
ls_6543470,2026-02-15,2026,BSB_LOUISIANA,NCAA_614746,,,1,1,2,0,2,1,1,0,9,7
ls_6543545,2026-02-15,2026,BSB_BAYLOR,NCAA_614683,,,1,0,2,0,1,1,0,0,7,3
ls_6544163,2026-02-15,2026,NCAA_614657,NCAA_614728,,,3,1,0,0,2,3,0,0,5,8
ls_6544333,2026-02-15,2026,NCAA_614708,NCAA_614635,,,5,0,0,0,1,3,1,1,5,24
ls_6545738,2026-02-15,2026,BSB_STANFORD,NCAA_614704,,,0,1,0,0,3,0,0,0,2,3
ls_6546056,2026-02-15,2026,NCAA_614750,NCAA_614667,,,3,1,0,1,0,0,0,0,10,0
ls_6546504,2026-02-15,2026,NCAA_614707,BSB_KANSAS,,,2,1,1,0,2,1,0,1,7,8
ls_6548784,2026-02-15,2026,BSB_IOWA,NCAA_614692,,,2,1,1,2,3,0,0,2,21,13
ls_6549978,2026-02-15,2026,NCAA_614779,NCAA_614623,,,0,1,0,2,1,0,0,0,10,1
ls_6550336,2026-02-15,2026,NCAA_614836,NCAA_614625,,,2,0,0,0,1,1,0,1,2,9
ls_6551571,2026-02-15,2026,NCAA_614761,NCAA_614760,,,0,3,1,1,2,1,0,1,13,8
ls_6588448,2026-02-15,2026,NCAA_614701,NCAA_614673,,,1,2,1,0,1,0,1,1,8,11
ls_6589610,2026-02-15,2026,NCAA_614794,NCAA_614739,,,2,0,0,2,1,0,0,0,13,1
ls_6544098,2026-02-15,2026,NCAA_614658,NCAA_614795,,,3,0,1,0,4,0,0,0,6,4
ls_6542405,2026-02-15,2026,NCAA_614706,NCAA_614842,,,1,1,0,0,2,0,0,0,3,2
ls_6542587,2026-02-15,2026,BSB_WAKE_FOREST,NCAA_614626,,,3,2,1,0,1,0,0,0,10,1
ls_6543272,2026-02-15,2026,BSB_OLE_MISS,NCAA_614681,,,1,1,0,2,2,0,0,0,13,2
ls_6547454,2026-02-15,2026,BSB_OREGON,NCAA_614609,,,1,1,1,1,1,0,0,0,11,1
ls_6588447,2026-02-15,2026,NCAA_614701,NCAA_614673,,,4,0,2,1,2,0,2,1,15,13
ls_6541376,2026-02-15,2026,NCAA_614817,NCAA_614693,,,3,2,0,0,1,1,0,0,7,3
ls_6545038,2026-02-15,2026,NCAA_614680,NCAA_614858,,,1,1,3,0,4,2,0,1,12,13
ls_6540718,2026-02-15,2026,BSB_TEXAS_TECH,BSB_ARKANSAS,,,1,0,0,1,4,1,0,0,5,6
ls_6546539,2026-02-15,2026,NCAA_614771,NCAA_614846,,,1,1,0,1,2,1,1,0,9,7
ls_6552248,2026-02-15,2026,NCAA_614742,NCAA_614709,,,2,1,0,1,1,0,0,1,8,5
ls_6540664,2026-02-15,2026,NCAA_614648,NCAA_614762,,,2,0,0,0,2,0,0,1,2,6
ls_6542006,2026-02-15,2026,NCAA_614566,NCAA_614758,,,1,2,1,0,4,0,0,2,8,14
ls_6542748,2026-02-15,2026,NCAA_614567,NCAA_614844,,,0,0,0,0,2,1,1,0,0,7
ls_6543074,2026-02-15,2026,BSB_MICHIGAN,NCAA_614853,,,2,1,0,0,1,0,0,0,4,1
ls_6543944,2026-02-15,2026,NCAA_614576,NCAA_614786,,,1,0,0,0,2,0,0,1,1,8
ls_6545810,2026-02-15,2026,NCAA_614569,NCAA_614833,,,2,0,1,2,2,2,0,0,15,6
ls_6549284,2026-02-15,2026,NCAA_614730,NCAA_614772,,,2,0,0,1,1,0,0,1,6,5
ls_6550890,2026-02-15,2026,BSB_UCLA,NCAA_614755,,,3,2,0,0,1,2,1,0,7,8
ls_6542385,2026-02-15,2026,NCAA_614568,NCAA_614733,,,2,0,0,0,1,1,0,0,2,3
ls_6546818,2026-02-15,2026,NCAA_614691,NCAA_614825,,,1,1,1,1,2,0,0,0,10,2
ls_6541934,2026-02-15,2026,NCAA_614618,BSB_GONZAGA,,,0,1,0,0,0,1,0,1,2,7
ls_6542005,2026-02-15,2026,NCAA_614566,NCAA_614758,,,1,1,1,1,1,1,1,1,11,10
ls_6545734,2026-02-15,2026,NCAA_614851,NCAA_614631,,,1,0,1,1,1,1,0,1,8,7
ls_6546286,2026-02-15,2026,NCAA_614830,BSB_NEBRASKA,,,1,0,0,0,1,0,1,1,1,9
ls_6550156,2026-02-15,2026,NCAA_614775,BSB_TCU,,,1,2,1,1,2,0,0,0,12,2
ls_6589974,2026-02-15,2026,NCAA_614798,NCAA_614587,,,1,0,1,2,1,0,0,1,12,6
ls_6543076,2026-02-16,2026,NCAA_614704,BSB_MICHIGAN,,,3,1,0,0,2,1,0,0,5,4
ls_6548607,2026-02-16,2026,BSB_WASHINGTON,BSB_HOUSTON,,,1,1,0,1,3,1,1,0,7,8
ls_6545189,2026-02-16,2026,NCAA_614798,NCAA_614635,,,1,2,1,0,2,0,3,0,8,11
ls_6552414,2026-02-16,2026,NCAA_614815,BSB_BYU,,,4,0,0,1,1,1,0,2,8,12
ls_6540719,2026-02-16,2026,NCAA_614761,BSB_ARKANSAS,,,1,0,0,0,0,0,1,0,1,3
ls_6542156,2026-02-16,2026,BSB_LSU,NCAA_614637,,,4,0,2,0,0,0,1,1,10,7
ls_6543547,2026-02-16,2026,NCAA_614775,NCAA_614683,,,0,1,1,1,1,1,1,0,10,6
ls_6550957,2026-02-16,2026,NCAA_614734,NCAA_614844,,,2,0,1,1,2,1,0,0,10,4
ls_6541935,2026-02-16,2026,NCAA_614618,BSB_GONZAGA,,,0,2,0,0,1,1,0,0,4,3
ls_6551806,2026-02-16,2026,BSB_NORTH_CAROLINA,NCAA_614719,,,2,1,0,1,0,0,0,0,10,0
ls_6542853,2026-02-17,2026,BSB_KENTUCKY,NCAA_614671,,,1,1,1,0,3,1,1,0,6,8
ls_6542888,2026-02-17,2026,NCAA_614839,NCAA_614640,,,1,1,0,2,1,0,1,0,14,4
ls_6544681,2026-02-17,2026,BSB_AUBURN,BSB_CINCINNATI,,,0,0,0,0,2,1,0,1,0,8
ls_6549770,2026-02-17,2026,NCAA_614740,NCAA_614690,,,0,1,1,1,2,0,1,0,9,5
ls_6541586,2026-02-17,2026,BSB_DUKE,NCAA_614852,,,1,1,1,1,2,0,1,0,10,5
ls_6549658,2026-02-17,2026,NCAA_614799,NCAA_614594,,,0,1,1,1,0,0,0,0,12,0
ls_6544042,2026-02-17,2026,BSB_VIRGINIA,NCAA_614805,,,2,0,1,0,2,0,0,0,5,2
ls_6548084,2026-02-17,2026,NCAA_614599,NCAA_614695,,,0,2,2,1,1,0,0,2,16,11
ls_6549472,2026-02-17,2026,BSB_LOUISVILLE,NCAA_614822,,,3,0,0,3,2,2,0,1,23,11
ls_6550338,2026-02-17,2026,NCAA_614836,NCAA_614739,,,3,0,1,1,2,0,0,1,11,19
ls_6585895,2026-02-17,2026,NCAA_614837,NCAA_614813,,,2,1,0,1,0,0,0,0,17,0
ls_6540665,2026-02-17,2026,BSB_UCLA,NCAA_614762,,,2,4,1,0,1,2,0,0,13,5
ls_6540826,2026-02-17,2026,BSB_WAKE_FOREST,NCAA_614766,,,0,2,1,0,3,0,1,0,7,6
ls_6542017,2026-02-17,2026,BSB_TENNESSEE,NCAA_614674,,,2,1,2,0,1,1,0,0,10,3
ls_6542214,2026-02-17,2026,BSB_INDIANA,NCAA_614866,,,1,3,0,1,3,0,0,0,15,3
ls_6543472,2026-02-17,2026,NCAA_614776,NCAA_614746,,,0,0,0,0,2,0,0,2,0,11
ls_6545456,2026-02-17,2026,NCAA_614831,NCAA_614784,,,1,2,0,1,1,0,1,0,9,4
ls_6545834,2026-02-17,2026,NCAA_614843,NCAA_614849,,,0,0,1,0,4,0,1,2,3,15
ls_6546294,2026-02-17,2026,BSB_MARYLAND,NCAA_614611,,,2,1,1,1,1,1,0,0,16,3
ls_6547701,2026-02-17,2026,NCAA_614752,NCAA_614840,,,2,1,1,0,3,1,0,0,7,5
ls_6549290,2026-02-17,2026,BSB_CLEMSON,NCAA_614676,,,1,1,1,1,1,0,0,0,11,1
